date,Invesco_Solar_ETF
2020-11-17 00:00:00,75.31
2020-11-18 00:00:00,74.71
2020-11-19 00:00:00,76.21
2020-11-20 00:00:00,78.02
2020-11-23 00:00:00,80.68
2020-11-24 00:00:00,83.03
2020-11-25 00:00:00,84.25
2020-11-26 00:00:00,84.25
2020-11-27 00:00:00,85.42
2020-11-30 00:00:00,84.58
2020-12-01 00:00:00,83.4
2020-12-02 00:00:00,82.12
2020-12-03 00:00:00,80.99
2020-12-04 00:00:00,81.42
2020-12-07 00:00:00,82.56
2020-12-08 00:00:00,84.23
2020-12-09 00:00:00,80.21
2020-12-10 00:00:00,82.01
2020-12-11 00:00:00,83.8
2020-12-14 00:00:00,86.04
2020-12-15 00:00:00,92.98
2020-12-16 00:00:00,92.12
2020-12-17 00:00:00,93.0
2020-12-18 00:00:00,96.0
2020-12-21 00:00:00,99.58
2020-12-22 00:00:00,103.13
2020-12-23 00:00:00,104.0
2020-12-24 00:00:00,102.8
2020-12-25 00:00:00,102.8
2020-12-28 00:00:00,102.64
2020-12-29 00:00:00,99.27
2020-12-30 00:00:00,102.35
2020-12-31 00:00:00,102.76
2021-01-01 00:00:00,102.76
2021-01-04 00:00:00,104.96
2021-01-05 00:00:00,106.07
2021-01-06 00:00:00,115.27
2021-01-07 00:00:00,121.55
2021-01-08 00:00:00,119.13
2021-01-11 00:00:00,115.61
2021-01-12 00:00:00,115.63
2021-01-13 00:00:00,114.46
2021-01-14 00:00:00,115.23
2021-01-15 00:00:00,106.89
2021-01-18 00:00:00,106.89
2021-01-19 00:00:00,114.0
2021-01-20 00:00:00,114.78
2021-01-21 00:00:00,121.43
2021-01-22 00:00:00,121.11
2021-01-25 00:00:00,119.0
2021-01-26 00:00:00,117.6
2021-01-27 00:00:00,110.5
2021-01-28 00:00:00,112.18
2021-01-29 00:00:00,108.69
2021-02-01 00:00:00,110.5
2021-02-02 00:00:00,115.89
2021-02-03 00:00:00,116.56
2021-02-04 00:00:00,115.04
2021-02-05 00:00:00,116.69
2021-02-08 00:00:00,118.99
2021-02-09 00:00:00,121.94
2021-02-10 00:00:00,119.71
2021-02-11 00:00:00,121.35
2021-02-12 00:00:00,121.32
2021-02-15 00:00:00,121.32
2021-02-16 00:00:00,118.45
2021-02-17 00:00:00,115.7
2021-02-18 00:00:00,108.29
2021-02-19 00:00:00,110.64
2021-02-22 00:00:00,100.95
2021-02-23 00:00:00,100.56
2021-02-24 00:00:00,103.34
2021-02-25 00:00:00,97.65
2021-02-26 00:00:00,101.32
2021-03-01 00:00:00,107.07
2021-03-02 00:00:00,101.0
2021-03-03 00:00:00,94.5
2021-03-04 00:00:00,89.14
2021-03-05 00:00:00,87.48
2021-03-08 00:00:00,81.15
2021-03-09 00:00:00,91.55
2021-03-10 00:00:00,90.34
2021-03-11 00:00:00,98.77
2021-03-12 00:00:00,97.3
2021-03-15 00:00:00,96.37
2021-03-16 00:00:00,94.36
2021-03-17 00:00:00,93.1
2021-03-18 00:00:00,86.97
2021-03-19 00:00:00,89.58
2021-03-22 00:00:00,91.47
2021-03-23 00:00:00,88.59
2021-03-24 00:00:00,84.5
2021-03-25 00:00:00,85.19
2021-03-26 00:00:00,88.02
2021-03-29 00:00:00,84.23
2021-03-30 00:00:00,89.27
2021-03-31 00:00:00,91.77
2021-04-01 00:00:00,90.68
2021-04-02 00:00:00,90.68
2021-04-05 00:00:00,88.16
2021-04-06 00:00:00,89.27
2021-04-07 00:00:00,86.48
2021-04-08 00:00:00,86.9
2021-04-09 00:00:00,86.46
2021-04-12 00:00:00,84.71
2021-04-13 00:00:00,85.71
2021-04-14 00:00:00,85.01
2021-04-15 00:00:00,83.24
2021-04-16 00:00:00,85.49
2021-04-19 00:00:00,82.75
2021-04-20 00:00:00,82.29
2021-04-21 00:00:00,85.1
2021-04-22 00:00:00,88.1
2021-04-23 00:00:00,90.94
2021-04-26 00:00:00,91.88
2021-04-27 00:00:00,90.83
2021-04-28 00:00:00,88.12
2021-04-29 00:00:00,86.3
2021-04-30 00:00:00,83.15
2021-05-03 00:00:00,82.1
2021-05-04 00:00:00,77.2
2021-05-05 00:00:00,76.22
2021-05-06 00:00:00,74.45
2021-05-07 00:00:00,75.15
2021-05-10 00:00:00,72.1
2021-05-11 00:00:00,72.99
2021-05-12 00:00:00,69.14
2021-05-13 00:00:00,69.1
2021-05-14 00:00:00,72.54
2021-05-17 00:00:00,71.32
2021-05-18 00:00:00,72.36
2021-05-19 00:00:00,75.06
2021-05-20 00:00:00,78.16
2021-05-21 00:00:00,78.51
2021-05-24 00:00:00,77.8
2021-05-25 00:00:00,77.45
2021-05-26 00:00:00,79.31
2021-05-27 00:00:00,79.32
2021-05-28 00:00:00,79.11
2021-05-31 00:00:00,79.11
2021-06-01 00:00:00,78.77
2021-06-02 00:00:00,77.67
2021-06-03 00:00:00,75.56
2021-06-04 00:00:00,76.84
2021-06-07 00:00:00,76.56
2021-06-08 00:00:00,76.96
2021-06-09 00:00:00,76.61
2021-06-10 00:00:00,78.72
2021-06-11 00:00:00,79.82
2021-06-14 00:00:00,80.78
2021-06-15 00:00:00,78.77
2021-06-16 00:00:00,79.96
2021-06-17 00:00:00,83.1
2021-06-18 00:00:00,82.47
2021-06-21 00:00:00,82.0
2021-06-22 00:00:00,82.42
2021-06-23 00:00:00,84.11
2021-06-24 00:00:00,84.94
2021-06-25 00:00:00,85.57
2021-06-28 00:00:00,90.95
2021-06-29 00:00:00,91.78
2021-06-30 00:00:00,89.33
2021-07-01 00:00:00,88.32
2021-07-02 00:00:00,88.18
2021-07-05 00:00:00,88.18
2021-07-06 00:00:00,89.19
2021-07-07 00:00:00,89.18
2021-07-08 00:00:00,86.98
2021-07-09 00:00:00,88.21
2021-07-12 00:00:00,89.68
2021-07-13 00:00:00,88.55
2021-07-14 00:00:00,83.86
2021-07-15 00:00:00,82.23
2021-07-16 00:00:00,80.63
2021-07-19 00:00:00,81.1
2021-07-20 00:00:00,82.93
2021-07-21 00:00:00,86.41
2021-07-22 00:00:00,85.63
2021-07-23 00:00:00,83.46
2021-07-26 00:00:00,82.27
2021-07-27 00:00:00,80.52
2021-07-28 00:00:00,83.87
2021-07-29 00:00:00,84.31
2021-07-30 00:00:00,85.67
2021-08-02 00:00:00,85.45
2021-08-03 00:00:00,88.5
2021-08-04 00:00:00,88.4
2021-08-05 00:00:00,87.04
2021-08-06 00:00:00,86.24
2021-08-09 00:00:00,88.09
2021-08-10 00:00:00,87.56
2021-08-11 00:00:00,85.87
2021-08-12 00:00:00,85.57
2021-08-13 00:00:00,82.82
2021-08-16 00:00:00,80.58
2021-08-17 00:00:00,78.49
2021-08-18 00:00:00,79.17
2021-08-19 00:00:00,78.01
2021-08-20 00:00:00,79.65
2021-08-23 00:00:00,82.08
2021-08-24 00:00:00,82.36
2021-08-25 00:00:00,83.45
2021-08-26 00:00:00,83.0
2021-08-27 00:00:00,84.11
2021-08-30 00:00:00,86.11
2021-08-31 00:00:00,85.63
2021-09-01 00:00:00,86.03
2021-09-02 00:00:00,87.01
2021-09-03 00:00:00,86.04
2021-09-06 00:00:00,86.04
2021-09-07 00:00:00,85.22
2021-09-08 00:00:00,83.74
2021-09-09 00:00:00,84.38
2021-09-10 00:00:00,83.33
2021-09-13 00:00:00,85.0
2021-09-14 00:00:00,84.3
2021-09-15 00:00:00,84.15
2021-09-16 00:00:00,83.19
2021-09-17 00:00:00,85.22
2021-09-20 00:00:00,80.87
2021-09-21 00:00:00,81.78
2021-09-22 00:00:00,83.25
2021-09-23 00:00:00,83.07
2021-09-24 00:00:00,80.54
2021-09-27 00:00:00,82.06
2021-09-28 00:00:00,79.7
2021-09-29 00:00:00,78.36
2021-09-30 00:00:00,79.95
2021-10-01 00:00:00,81.06
2021-10-04 00:00:00,77.3
2021-10-05 00:00:00,77.71
2021-10-06 00:00:00,77.69
2021-10-07 00:00:00,79.4
2021-10-08 00:00:00,78.53
2021-10-11 00:00:00,81.39
2021-10-12 00:00:00,85.87
2021-10-13 00:00:00,88.03
2021-10-14 00:00:00,87.47
2021-10-15 00:00:00,87.15
2021-10-18 00:00:00,87.98
2021-10-19 00:00:00,91.51
2021-10-20 00:00:00,90.15
2021-10-21 00:00:00,90.16
2021-10-22 00:00:00,88.44
2021-10-25 00:00:00,91.0
2021-10-26 00:00:00,89.69
2021-10-27 00:00:00,94.19
2021-10-28 00:00:00,98.0
2021-10-29 00:00:00,99.1
2021-11-01 00:00:00,100.53
2021-11-02 00:00:00,97.3
2021-11-03 00:00:00,97.15
2021-11-04 00:00:00,97.36
2021-11-05 00:00:00,95.76
2021-11-08 00:00:00,96.6
2021-11-09 00:00:00,95.83
2021-11-10 00:00:00,93.19
2021-11-11 00:00:00,98.62
2021-11-12 00:00:00,99.61
2021-11-15 00:00:00,98.0
2021-11-16 00:00:00,97.51
2021-11-17 00:00:00,97.14
2021-11-18 00:00:00,95.01
2021-11-19 00:00:00,98.12
2021-11-22 00:00:00,96.03
2021-11-23 00:00:00,93.46
2021-11-24 00:00:00,93.7
2021-11-25 00:00:00,93.7
2021-11-26 00:00:00,90.67
2021-11-29 00:00:00,92.33
2021-11-30 00:00:00,89.49
2021-12-01 00:00:00,86.4
2021-12-02 00:00:00,86.33
2021-12-03 00:00:00,82.16
2021-12-06 00:00:00,83.3
2021-12-07 00:00:00,86.33
2021-12-08 00:00:00,86.95
2021-12-09 00:00:00,83.81
2021-12-10 00:00:00,83.64
2021-12-13 00:00:00,83.79
2021-12-14 00:00:00,80.56
2021-12-15 00:00:00,81.43
2021-12-16 00:00:00,78.77
2021-12-17 00:00:00,79.04
2021-12-20 00:00:00,73.76
2021-12-21 00:00:00,77.94
2021-12-22 00:00:00,77.81
2021-12-23 00:00:00,77.91
2021-12-24 00:00:00,77.91
2021-12-27 00:00:00,77.18
2021-12-28 00:00:00,76.0
2021-12-29 00:00:00,75.46
2021-12-30 00:00:00,77.68
2021-12-31 00:00:00,76.97
2022-01-03 00:00:00,78.49
2022-01-04 00:00:00,76.32
2022-01-05 00:00:00,71.21
2022-01-06 00:00:00,70.63
2022-01-07 00:00:00,70.75
2022-01-10 00:00:00,70.7
2022-01-11 00:00:00,71.91
2022-01-12 00:00:00,72.23
2022-01-13 00:00:00,70.63
2022-01-14 00:00:00,70.45
2022-01-17 00:00:00,70.45
2022-01-18 00:00:00,67.43
2022-01-19 00:00:00,66.94
2022-01-20 00:00:00,66.99
2022-01-21 00:00:00,63.74
2022-01-24 00:00:00,64.42
2022-01-25 00:00:00,62.37
2022-01-26 00:00:00,62.49
2022-01-27 00:00:00,60.14
2022-01-28 00:00:00,60.51
2022-01-31 00:00:00,65.48
2022-02-01 00:00:00,65.21
2022-02-02 00:00:00,64.0
2022-02-03 00:00:00,61.44
2022-02-04 00:00:00,63.41
2022-02-07 00:00:00,62.89
2022-02-08 00:00:00,63.8
2022-02-09 00:00:00,66.83
2022-02-10 00:00:00,65.05
2022-02-11 00:00:00,62.58
2022-02-14 00:00:00,61.73
2022-02-15 00:00:00,65.55
2022-02-16 00:00:00,65.66
2022-02-17 00:00:00,63.96
2022-02-18 00:00:00,62.48
2022-02-21 00:00:00,62.48
2022-02-22 00:00:00,60.15
2022-02-23 00:00:00,59.66
2022-02-24 00:00:00,64.8
2022-02-25 00:00:00,66.42
2022-02-28 00:00:00,71.47
2022-03-01 00:00:00,72.84
2022-03-02 00:00:00,70.35
2022-03-03 00:00:00,68.33
2022-03-04 00:00:00,67.96
2022-03-07 00:00:00,69.99
2022-03-08 00:00:00,76.51
2022-03-09 00:00:00,76.82
2022-03-10 00:00:00,75.0
2022-03-11 00:00:00,73.63
2022-03-14 00:00:00,69.1
2022-03-15 00:00:00,71.33
2022-03-16 00:00:00,75.61
2022-03-17 00:00:00,75.18
2022-03-18 00:00:00,76.04
2022-03-21 00:00:00,75.58
2022-03-22 00:00:00,76.75
2022-03-23 00:00:00,76.19
2022-03-24 00:00:00,77.25
2022-03-25 00:00:00,75.36
2022-03-28 00:00:00,75.97
2022-03-29 00:00:00,77.06
2022-03-30 00:00:00,75.78
2022-03-31 00:00:00,75.46
2022-04-01 00:00:00,76.21
2022-04-04 00:00:00,79.41
2022-04-05 00:00:00,77.35
2022-04-06 00:00:00,75.34
2022-04-07 00:00:00,74.55
2022-04-08 00:00:00,72.71
2022-04-11 00:00:00,72.22
2022-04-12 00:00:00,71.71
2022-04-13 00:00:00,73.0
2022-04-14 00:00:00,72.04
2022-04-15 00:00:00,72.04
2022-04-18 00:00:00,71.66
2022-04-19 00:00:00,73.26
2022-04-20 00:00:00,69.83
2022-04-21 00:00:00,65.01
2022-04-22 00:00:00,64.5
2022-04-25 00:00:00,63.97
2022-04-26 00:00:00,62.36
2022-04-27 00:00:00,64.16
2022-04-28 00:00:00,64.75
2022-04-29 00:00:00,64.23
2022-05-02 00:00:00,64.98
2022-05-03 00:00:00,67.09
2022-05-04 00:00:00,70.55
2022-05-05 00:00:00,67.44
2022-05-06 00:00:00,64.77
2022-05-09 00:00:00,59.91
2022-05-10 00:00:00,60.32
2022-05-11 00:00:00,57.79
2022-05-12 00:00:00,57.59
2022-05-13 00:00:00,61.71
2022-05-16 00:00:00,60.74
2022-05-17 00:00:00,63.99
2022-05-18 00:00:00,63.84
2022-05-19 00:00:00,66.72
2022-05-20 00:00:00,67.19
2022-05-23 00:00:00,67.77
2022-05-24 00:00:00,66.31
2022-05-25 00:00:00,67.41
2022-05-26 00:00:00,69.72
2022-05-27 00:00:00,71.28
2022-05-30 00:00:00,71.28
2022-05-31 00:00:00,71.1
2022-06-01 00:00:00,70.22
2022-06-02 00:00:00,74.07
2022-06-03 00:00:00,73.65
2022-06-06 00:00:00,76.79
2022-06-07 00:00:00,77.56
2022-06-08 00:00:00,76.51
2022-06-09 00:00:00,74.63
2022-06-10 00:00:00,73.44
2022-06-13 00:00:00,68.83
2022-06-14 00:00:00,68.14
2022-06-15 00:00:00,70.19
2022-06-16 00:00:00,66.21
2022-06-17 00:00:00,70.13
2022-06-20 00:00:00,70.13
2022-06-21 00:00:00,71.45
2022-06-22 00:00:00,71.11
2022-06-23 00:00:00,73.03
2022-06-24 00:00:00,73.77
2022-06-27 00:00:00,75.04
2022-06-28 00:00:00,72.21
2022-06-29 00:00:00,69.32
2022-06-30 00:00:00,71.39
2022-07-01 00:00:00,72.0
2022-07-04 00:00:00,72.0
2022-07-05 00:00:00,71.62
2022-07-06 00:00:00,71.06
2022-07-07 00:00:00,75.02
2022-07-08 00:00:00,76.68
2022-07-11 00:00:00,73.05
2022-07-12 00:00:00,70.61
2022-07-13 00:00:00,71.12
2022-07-14 00:00:00,71.14
2022-07-15 00:00:00,69.71
2022-07-18 00:00:00,71.37
2022-07-19 00:00:00,72.61
2022-07-20 00:00:00,73.35
2022-07-21 00:00:00,73.12
2022-07-22 00:00:00,72.04
2022-07-25 00:00:00,73.21
2022-07-26 00:00:00,72.63
2022-07-27 00:00:00,77.09
2022-07-28 00:00:00,82.88
2022-07-29 00:00:00,85.57
2022-08-01 00:00:00,83.35
2022-08-02 00:00:00,84.17
2022-08-03 00:00:00,81.77
2022-08-04 00:00:00,83.46
2022-08-05 00:00:00,84.77
2022-08-08 00:00:00,85.37
2022-08-09 00:00:00,85.85
2022-08-10 00:00:00,90.13
2022-08-11 00:00:00,87.93
2022-08-12 00:00:00,89.08
2022-08-15 00:00:00,88.89
2022-08-16 00:00:00,87.65
2022-08-17 00:00:00,86.63
2022-08-18 00:00:00,87.67
2022-08-19 00:00:00,84.82
2022-08-22 00:00:00,83.33
2022-08-23 00:00:00,83.92
2022-08-24 00:00:00,85.65
2022-08-25 00:00:00,87.49
2022-08-26 00:00:00,85.72
2022-08-29 00:00:00,84.71
2022-08-30 00:00:00,83.63
2022-08-31 00:00:00,84.33
2022-09-01 00:00:00,82.79
2022-09-02 00:00:00,80.84
2022-09-05 00:00:00,80.84
2022-09-06 00:00:00,82.35
2022-09-07 00:00:00,87.42
2022-09-08 00:00:00,87.75
2022-09-09 00:00:00,87.79
2022-09-12 00:00:00,88.2
2022-09-13 00:00:00,86.66
2022-09-14 00:00:00,88.35
2022-09-15 00:00:00,85.01
2022-09-16 00:00:00,84.98
2022-09-19 00:00:00,84.29
2022-09-20 00:00:00,81.66
2022-09-21 00:00:00,81.23
2022-09-22 00:00:00,78.47
2022-09-23 00:00:00,75.7
2022-09-26 00:00:00,74.35
2022-09-27 00:00:00,75.92
2022-09-28 00:00:00,77.33
2022-09-29 00:00:00,73.27
2022-09-30 00:00:00,73.61
2022-10-03 00:00:00,75.37
2022-10-04 00:00:00,78.36
2022-10-05 00:00:00,75.26
2022-10-06 00:00:00,73.14
2022-10-07 00:00:00,71.05
2022-10-10 00:00:00,70.09
2022-10-11 00:00:00,69.12
2022-10-12 00:00:00,66.89
2022-10-13 00:00:00,67.57
2022-10-14 00:00:00,66.0
2022-10-17 00:00:00,66.61
2022-10-18 00:00:00,68.46
2022-10-19 00:00:00,66.1
2022-10-20 00:00:00,65.37
2022-10-21 00:00:00,66.55
2022-10-24 00:00:00,64.86
2022-10-25 00:00:00,67.99
2022-10-26 00:00:00,70.83
2022-10-27 00:00:00,71.59
2022-10-28 00:00:00,70.88
2022-10-31 00:00:00,71.28
2022-11-01 00:00:00,71.75
2022-11-02 00:00:00,69.93
2022-11-03 00:00:00,72.52
2022-11-04 00:00:00,72.36
2022-11-07 00:00:00,71.41
2022-11-08 00:00:00,73.89
2022-11-09 00:00:00,74.59
2022-11-10 00:00:00,81.48
2022-11-11 00:00:00,79.48
2022-11-14 00:00:00,79.25
2022-11-15 00:00:00,81.82
2022-11-16 00:00:00,81.54
2022-11-17 00:00:00,82.62
2022-11-18 00:00:00,81.51
2022-11-21 00:00:00,80.81
2022-11-22 00:00:00,81.49
2022-11-23 00:00:00,82.35
2022-11-24 00:00:00,82.35
2022-11-25 00:00:00,82.49
2022-11-28 00:00:00,80.46
2022-11-29 00:00:00,79.49
2022-11-30 00:00:00,83.98
2022-12-01 00:00:00,81.5
2022-12-02 00:00:00,83.76
2022-12-05 00:00:00,81.9
2022-12-06 00:00:00,79.09
2022-12-07 00:00:00,78.46
2022-12-08 00:00:00,79.09
2022-12-09 00:00:00,78.62
2022-12-12 00:00:00,79.46
2022-12-13 00:00:00,81.15
2022-12-14 00:00:00,82.73
2022-12-15 00:00:00,80.24
2022-12-16 00:00:00,78.43
2022-12-19 00:00:00,77.4
2022-12-20 00:00:00,76.81
2022-12-21 00:00:00,78.42
2022-12-22 00:00:00,75.86
2022-12-23 00:00:00,74.86
2022-12-26 00:00:00,74.86
2022-12-27 00:00:00,73.08
2022-12-28 00:00:00,71.83
2022-12-29 00:00:00,73.08
2022-12-30 00:00:00,72.94
2023-01-02 00:00:00,72.94
2023-01-03 00:00:00,72.17
2023-01-04 00:00:00,73.3
2023-01-05 00:00:00,70.91
2023-01-06 00:00:00,73.87
2023-01-09 00:00:00,74.71
2023-01-10 00:00:00,77.04
2023-01-11 00:00:00,80.21
2023-01-12 00:00:00,81.68
2023-01-13 00:00:00,81.74
2023-01-16 00:00:00,81.74
2023-01-17 00:00:00,82.29
2023-01-18 00:00:00,81.79
2023-01-19 00:00:00,77.96
2023-01-20 00:00:00,79.47
2023-01-23 00:00:00,81.61
2023-01-24 00:00:00,80.68
2023-01-25 00:00:00,79.2
2023-01-26 00:00:00,79.48
2023-01-27 00:00:00,80.15
2023-01-30 00:00:00,78.22
2023-01-31 00:00:00,80.8
2023-02-01 00:00:00,82.63
2023-02-02 00:00:00,81.7
2023-02-03 00:00:00,79.73
2023-02-06 00:00:00,79.16
2023-02-07 00:00:00,78.92
2023-02-08 00:00:00,78.02
2023-02-09 00:00:00,76.4
2023-02-10 00:00:00,75.88
2023-02-13 00:00:00,77.08
2023-02-14 00:00:00,76.53
2023-02-15 00:00:00,79.04
2023-02-16 00:00:00,76.23
2023-02-17 00:00:00,75.7
2023-02-20 00:00:00,75.7
2023-02-21 00:00:00,74.09
2023-02-22 00:00:00,74.09
2023-02-23 00:00:00,74.65
2023-02-24 00:00:00,72.59
2023-02-27 00:00:00,74.22
2023-02-28 00:00:00,74.29
2023-03-01 00:00:00,76.55
2023-03-02 00:00:00,76.25
2023-03-03 00:00:00,78.2
2023-03-06 00:00:00,79.72
2023-03-07 00:00:00,78.78
2023-03-08 00:00:00,78.35
2023-03-09 00:00:00,77.02
2023-03-10 00:00:00,75.06
2023-03-13 00:00:00,75.13
2023-03-14 00:00:00,75.62
2023-03-15 00:00:00,73.23
2023-03-16 00:00:00,72.25
2023-03-17 00:00:00,69.41
2023-03-20 00:00:00,70.51
2023-03-21 00:00:00,74.08
2023-03-22 00:00:00,72.49
2023-03-23 00:00:00,73.58
2023-03-24 00:00:00,72.98
2023-03-27 00:00:00,72.92
2023-03-28 00:00:00,72.56
2023-03-29 00:00:00,74.2
2023-03-30 00:00:00,75.75
2023-03-31 00:00:00,77.63
2023-04-03 00:00:00,76.36
2023-04-04 00:00:00,75.83
2023-04-05 00:00:00,73.69
2023-04-06 00:00:00,73.68
2023-04-07 00:00:00,73.68
2023-04-10 00:00:00,75.19
2023-04-11 00:00:00,75.72
2023-04-12 00:00:00,74.64
2023-04-13 00:00:00,76.99
2023-04-14 00:00:00,76.33
2023-04-17 00:00:00,78.36
2023-04-18 00:00:00,78.4
2023-04-19 00:00:00,77.78
2023-04-20 00:00:00,77.63
2023-04-21 00:00:00,77.72
2023-04-24 00:00:00,77.68
2023-04-25 00:00:00,75.62
2023-04-26 00:00:00,71.45
2023-04-27 00:00:00,72.75
2023-04-28 00:00:00,71.99
2023-05-01 00:00:00,71.13
2023-05-02 00:00:00,68.81
2023-05-03 00:00:00,68.71
2023-05-04 00:00:00,68.27
2023-05-05 00:00:00,70.21
2023-05-08 00:00:00,69.95
2023-05-09 00:00:00,69.25
2023-05-10 00:00:00,69.89
2023-05-11 00:00:00,69.81
2023-05-12 00:00:00,71.94
2023-05-15 00:00:00,72.69
2023-05-16 00:00:00,70.99
2023-05-17 00:00:00,71.66
2023-05-18 00:00:00,70.77
2023-05-19 00:00:00,70.11
2023-05-22 00:00:00,71.34
2023-05-23 00:00:00,71.14
2023-05-24 00:00:00,70.82
2023-05-25 00:00:00,70.62
2023-05-26 00:00:00,70.77
2023-05-29 00:00:00,70.77
2023-05-30 00:00:00,70.81
2023-05-31 00:00:00,69.98
2023-06-01 00:00:00,71.48
2023-06-02 00:00:00,72.07
2023-06-05 00:00:00,71.81
2023-06-06 00:00:00,71.24
2023-06-07 00:00:00,71.02
2023-06-08 00:00:00,70.82
2023-06-09 00:00:00,70.39
2023-06-12 00:00:00,71.54
2023-06-13 00:00:00,72.31
2023-06-14 00:00:00,71.62
2023-06-15 00:00:00,73.2
2023-06-16 00:00:00,72.79
2023-06-19 00:00:00,72.79
2023-06-20 00:00:00,70.5
2023-06-21 00:00:00,69.64
2023-06-22 00:00:00,68.93
2023-06-23 00:00:00,68.04
2023-06-26 00:00:00,68.41
2023-06-27 00:00:00,69.2
2023-06-28 00:00:00,69.63
2023-06-29 00:00:00,68.92
2023-06-30 00:00:00,71.42
2023-07-03 00:00:00,71.42
2023-07-04 00:00:00,71.42
2023-07-05 00:00:00,69.79
2023-07-06 00:00:00,67.36
2023-07-07 00:00:00,68.05
2023-07-10 00:00:00,69.37
2023-07-11 00:00:00,69.36
2023-07-12 00:00:00,71.32
2023-07-13 00:00:00,72.12
2023-07-14 00:00:00,70.72
2023-07-17 00:00:00,73.55
2023-07-18 00:00:00,72.89
2023-07-19 00:00:00,73.01
2023-07-20 00:00:00,71.44
2023-07-21 00:00:00,71.15
2023-07-24 00:00:00,70.92
2023-07-25 00:00:00,71.04
2023-07-26 00:00:00,70.02
2023-07-27 00:00:00,68.13
2023-07-28 00:00:00,68.26
2023-07-31 00:00:00,68.54
2023-08-01 00:00:00,67.06
2023-08-02 00:00:00,63.38
2023-08-03 00:00:00,63.63
2023-08-04 00:00:00,62.72
2023-08-07 00:00:00,62.21
2023-08-08 00:00:00,62.04
2023-08-09 00:00:00,63.4
2023-08-10 00:00:00,62.78
2023-08-11 00:00:00,61.82
2023-08-14 00:00:00,62.02
2023-08-15 00:00:00,59.58
2023-08-16 00:00:00,58.19
2023-08-17 00:00:00,57.27
2023-08-18 00:00:00,57.01
2023-08-21 00:00:00,56.38
2023-08-22 00:00:00,55.79
2023-08-23 00:00:00,56.76
2023-08-24 00:00:00,55.5
2023-08-25 00:00:00,56.17
2023-08-28 00:00:00,56.48
2023-08-29 00:00:00,58.72
2023-08-30 00:00:00,58.28
2023-08-31 00:00:00,58.23
2023-09-01 00:00:00,58.41
2023-09-04 00:00:00,58.41
2023-09-05 00:00:00,58.02
2023-09-06 00:00:00,56.81
2023-09-07 00:00:00,55.56
2023-09-08 00:00:00,55.57
2023-09-11 00:00:00,55.73
2023-09-12 00:00:00,56.79
2023-09-13 00:00:00,55.62
2023-09-14 00:00:00,57.1
2023-09-15 00:00:00,55.92
2023-09-18 00:00:00,54.24
2023-09-19 00:00:00,54.6
2023-09-20 00:00:00,54.54
2023-09-21 00:00:00,53.59
2023-09-22 00:00:00,52.82
2023-09-25 00:00:00,52.57
2023-09-26 00:00:00,51.74
2023-09-27 00:00:00,51.68
2023-09-28 00:00:00,51.85
2023-09-29 00:00:00,51.79
2023-10-02 00:00:00,49.43
2023-10-03 00:00:00,47.59
2023-10-04 00:00:00,47.9
2023-10-05 00:00:00,46.66
2023-10-06 00:00:00,47.73
2023-10-09 00:00:00,47.09
2023-10-10 00:00:00,49.76
2023-10-11 00:00:00,50.4
2023-10-12 00:00:00,49.0
2023-10-13 00:00:00,48.33
2023-10-16 00:00:00,48.97
2023-10-17 00:00:00,49.68
2023-10-18 00:00:00,48.23
2023-10-19 00:00:00,46.75
2023-10-20 00:00:00,43.92
2023-10-23 00:00:00,43.68
2023-10-24 00:00:00,44.26
2023-10-25 00:00:00,42.64
2023-10-26 00:00:00,43.05
2023-10-27 00:00:00,40.95
2023-10-30 00:00:00,41.35
2023-10-31 00:00:00,41.98
2023-11-01 00:00:00,41.52
2023-11-02 00:00:00,43.04
2023-11-03 00:00:00,44.7
2023-11-06 00:00:00,43.88
2023-11-07 00:00:00,43.91
2023-11-08 00:00:00,42.54
2023-11-09 00:00:00,41.56
2023-11-10 00:00:00,41.4
2023-11-13 00:00:00,41.71
2023-11-14 00:00:00,46.03
2023-11-15 00:00:00,46.65
2023-11-16 00:00:00,45.48
2023-11-17 00:00:00,45.63
2023-11-20 00:00:00,47.03
2023-11-21 00:00:00,46.04
2023-11-22 00:00:00,46.06
2023-11-23 00:00:00,46.06
2023-11-24 00:00:00,45.48
2023-11-27 00:00:00,44.63
2023-11-28 00:00:00,45.29
2023-11-29 00:00:00,45.84
2023-11-30 00:00:00,45.84
2023-12-01 00:00:00,47.87
2023-12-04 00:00:00,47.74
2023-12-05 00:00:00,47.23
2023-12-06 00:00:00,46.58
2023-12-07 00:00:00,46.65
2023-12-08 00:00:00,45.82
2023-12-11 00:00:00,45.81
2023-12-12 00:00:00,44.46
2023-12-13 00:00:00,46.94
2023-12-14 00:00:00,50.76
2023-12-15 00:00:00,51.78
2023-12-18 00:00:00,50.6
2023-12-19 00:00:00,52.95
2023-12-20 00:00:00,50.64
2023-12-21 00:00:00,53.06
2023-12-22 00:00:00,52.59
2023-12-25 00:00:00,52.59
2023-12-26 00:00:00,53.66
2023-12-27 00:00:00,53.68
2023-12-28 00:00:00,54.22
2023-12-29 00:00:00,53.35
2024-01-01 00:00:00,53.35
2024-01-02 00:00:00,52.07
2024-01-03 00:00:00,50.08
2024-01-04 00:00:00,48.77
2024-01-05 00:00:00,48.29
2024-01-08 00:00:00,48.29
2024-01-09 00:00:00,47.91
2024-01-10 00:00:00,48.26
