date,US_10Y_Breakeven_Inflation
2016-12-27 00:00:00,2.0135
2016-12-28 00:00:00,1.9809
2016-12-29 00:00:00,1.9629
2016-12-30 00:00:00,1.9714
2017-01-02 00:00:00,1.9714
2017-01-03 00:00:00,1.9983
2017-01-04 00:00:00,2.0046
2017-01-05 00:00:00,1.9722
2017-01-06 00:00:00,1.9856
2017-01-09 00:00:00,1.9685
2017-01-10 00:00:00,1.9795
2017-01-11 00:00:00,1.9996
2017-01-12 00:00:00,1.9991
2017-01-13 00:00:00,2.0102
2017-01-16 00:00:00,2.0092
2017-01-17 00:00:00,1.9989
2017-01-18 00:00:00,2.023
2017-01-19 00:00:00,2.0671
2017-01-20 00:00:00,2.0366
2017-01-23 00:00:00,2.0186
2017-01-24 00:00:00,2.0515
2017-01-25 00:00:00,2.0677
2017-01-26 00:00:00,2.0765
2017-01-27 00:00:00,2.0734
2017-01-30 00:00:00,2.0675
2017-01-31 00:00:00,2.0594
2017-02-01 00:00:00,2.0488
2017-02-02 00:00:00,2.0567
2017-02-03 00:00:00,2.0457
2017-02-06 00:00:00,2.0228
2017-02-07 00:00:00,1.9957
2017-02-08 00:00:00,1.9822
2017-02-09 00:00:00,2.0047
2017-02-10 00:00:00,2.0171
2017-02-13 00:00:00,2.0146
2017-02-14 00:00:00,2.0236
2017-02-15 00:00:00,2.0603
2017-02-16 00:00:00,2.0246
2017-02-17 00:00:00,2.0176
2017-02-20 00:00:00,2.0176
2017-02-21 00:00:00,2.0347
2017-02-22 00:00:00,2.0453
2017-02-23 00:00:00,2.0389
2017-02-24 00:00:00,2.0123
2017-02-27 00:00:00,2.0251
2017-02-28 00:00:00,2.0122
2017-03-01 00:00:00,2.0336
2017-03-02 00:00:00,2.0211
2017-03-03 00:00:00,2.044
2017-03-06 00:00:00,2.0278
2017-03-07 00:00:00,2.0324
2017-03-08 00:00:00,2.0115
2017-03-09 00:00:00,2.0137
2017-03-10 00:00:00,2.0162
2017-03-13 00:00:00,2.0182
2017-03-14 00:00:00,1.9955
2017-03-15 00:00:00,2.0217
2017-03-16 00:00:00,2.0283
2017-03-17 00:00:00,2.02
2017-03-20 00:00:00,2.0105
2017-03-21 00:00:00,1.9849
2017-03-22 00:00:00,1.9784
2017-03-23 00:00:00,1.9683
2017-03-24 00:00:00,1.9837
2017-03-27 00:00:00,1.974
2017-03-28 00:00:00,1.974
2017-03-29 00:00:00,1.9751
2017-03-30 00:00:00,1.9738
2017-03-31 00:00:00,1.9848
2017-04-03 00:00:00,1.9663
2017-04-04 00:00:00,1.9637
2017-04-05 00:00:00,1.9707
2017-04-06 00:00:00,1.9545
2017-04-07 00:00:00,1.9488
2017-04-10 00:00:00,1.9335
2017-04-11 00:00:00,1.9045
2017-04-12 00:00:00,1.919
2017-04-13 00:00:00,1.9256
2017-04-14 00:00:00,1.9256
2017-04-17 00:00:00,1.8921
2017-04-18 00:00:00,1.8619
2017-04-19 00:00:00,1.8592
2017-04-20 00:00:00,1.869
2017-04-21 00:00:00,1.8554
2017-04-24 00:00:00,1.8842
2017-04-25 00:00:00,1.9187
2017-04-26 00:00:00,1.913
2017-04-27 00:00:00,1.9243
2017-04-28 00:00:00,1.9209
2017-05-01 00:00:00,1.925
2017-05-02 00:00:00,1.8926
2017-05-03 00:00:00,1.8834
2017-05-04 00:00:00,1.8656
2017-05-05 00:00:00,1.8693
2017-05-08 00:00:00,1.8669
2017-05-09 00:00:00,1.8578
2017-05-10 00:00:00,1.8737
2017-05-11 00:00:00,1.9092
2017-05-12 00:00:00,1.865
2017-05-15 00:00:00,1.85
2017-05-16 00:00:00,1.8393
2017-05-17 00:00:00,1.81
2017-05-18 00:00:00,1.8323
2017-05-19 00:00:00,1.8483
2017-05-22 00:00:00,1.8465
2017-05-23 00:00:00,1.8556
2017-05-24 00:00:00,1.8313
2017-05-25 00:00:00,1.8258
2017-05-26 00:00:00,1.83
2017-05-29 00:00:00,1.8308
2017-05-30 00:00:00,1.8322
2017-05-31 00:00:00,1.8362
2017-06-01 00:00:00,1.8389
2017-06-02 00:00:00,1.8182
2017-06-05 00:00:00,1.8154
2017-06-06 00:00:00,1.7977
2017-06-07 00:00:00,1.7958
2017-06-08 00:00:00,1.8003
2017-06-09 00:00:00,1.8015
2017-06-12 00:00:00,1.7757
2017-06-13 00:00:00,1.7783
2017-06-14 00:00:00,1.7239
2017-06-15 00:00:00,1.6871
2017-06-16 00:00:00,1.6816
2017-06-19 00:00:00,1.6868
2017-06-20 00:00:00,1.6705
2017-06-21 00:00:00,1.6728
2017-06-22 00:00:00,1.7042
2017-06-23 00:00:00,1.71
2017-06-26 00:00:00,1.7184
2017-06-27 00:00:00,1.7225
2017-06-28 00:00:00,1.7493
2017-06-29 00:00:00,1.7422
2017-06-30 00:00:00,1.7369
2017-07-03 00:00:00,1.7643
2017-07-04 00:00:00,1.7647
2017-07-05 00:00:00,1.7696
2017-07-06 00:00:00,1.7691
2017-07-07 00:00:00,1.7515
2017-07-10 00:00:00,1.7295
2017-07-11 00:00:00,1.7539
2017-07-12 00:00:00,1.7603
2017-07-13 00:00:00,1.7753
2017-07-14 00:00:00,1.7713
2017-07-17 00:00:00,1.7772
2017-07-18 00:00:00,1.7691
2017-07-19 00:00:00,1.7754
2017-07-20 00:00:00,1.7355
2017-07-21 00:00:00,1.7597
2017-07-24 00:00:00,1.783
2017-07-25 00:00:00,1.8105
2017-07-26 00:00:00,1.8044
2017-07-27 00:00:00,1.8221
2017-07-28 00:00:00,1.8231
2017-07-31 00:00:00,1.8187
2017-08-01 00:00:00,1.7939
2017-08-02 00:00:00,1.7922
2017-08-03 00:00:00,1.7747
2017-08-04 00:00:00,1.7972
2017-08-07 00:00:00,1.8065
2017-08-08 00:00:00,1.8262
2017-08-09 00:00:00,1.8277
2017-08-10 00:00:00,1.815
2017-08-11 00:00:00,1.7958
2017-08-14 00:00:00,1.7762
2017-08-15 00:00:00,1.7876
2017-08-16 00:00:00,1.7837
2017-08-17 00:00:00,1.7664
2017-08-18 00:00:00,1.767
2017-08-21 00:00:00,1.7628
2017-08-22 00:00:00,1.7744
2017-08-23 00:00:00,1.762
2017-08-24 00:00:00,1.762
2017-08-25 00:00:00,1.755
2017-08-28 00:00:00,1.7588
2017-08-29 00:00:00,1.7523
2017-08-30 00:00:00,1.7604
2017-08-31 00:00:00,1.7731
2017-09-01 00:00:00,1.7936
2017-09-04 00:00:00,1.794
2017-09-05 00:00:00,1.7787
2017-09-06 00:00:00,1.7953
2017-09-07 00:00:00,1.7931
2017-09-08 00:00:00,1.8084
2017-09-11 00:00:00,1.8354
2017-09-12 00:00:00,1.8452
2017-09-13 00:00:00,1.8497
2017-09-14 00:00:00,1.8555
2017-09-15 00:00:00,1.8605
2017-09-18 00:00:00,1.8781
2017-09-19 00:00:00,1.8782
2017-09-20 00:00:00,1.8536
2017-09-21 00:00:00,1.8384
2017-09-22 00:00:00,1.8526
2017-09-25 00:00:00,1.8449
2017-09-26 00:00:00,1.8465
2017-09-27 00:00:00,1.8726
2017-09-28 00:00:00,1.879
2017-09-29 00:00:00,1.8543
2017-10-02 00:00:00,1.8446
2017-10-03 00:00:00,1.8506
2017-10-04 00:00:00,1.8591
2017-10-05 00:00:00,1.8691
2017-10-06 00:00:00,1.874
2017-10-09 00:00:00,1.874
2017-10-10 00:00:00,1.8837
2017-10-11 00:00:00,1.8884
2017-10-12 00:00:00,1.8945
2017-10-13 00:00:00,1.8567
2017-10-16 00:00:00,1.846
2017-10-17 00:00:00,1.8379
2017-10-18 00:00:00,1.8519
2017-10-19 00:00:00,1.8636
2017-10-20 00:00:00,1.8723
2017-10-23 00:00:00,1.8663
2017-10-24 00:00:00,1.8734
2017-10-25 00:00:00,1.887
2017-10-26 00:00:00,1.8923
2017-10-27 00:00:00,1.8932
2017-10-30 00:00:00,1.8768
2017-10-31 00:00:00,1.8847
2017-11-01 00:00:00,1.8862
2017-11-02 00:00:00,1.8819
2017-11-03 00:00:00,1.8701
2017-11-06 00:00:00,1.875
2017-11-07 00:00:00,1.8798
2017-11-08 00:00:00,1.8955
2017-11-09 00:00:00,1.8976
2017-11-10 00:00:00,1.9058
2017-11-13 00:00:00,1.9059
2017-11-14 00:00:00,1.8961
2017-11-15 00:00:00,1.8829
2017-11-16 00:00:00,1.8966
2017-11-17 00:00:00,1.8858
2017-11-20 00:00:00,1.8798
2017-11-21 00:00:00,1.873
2017-11-22 00:00:00,1.8719
2017-11-23 00:00:00,1.8719
2017-11-24 00:00:00,1.8683
2017-11-27 00:00:00,1.8628
2017-11-28 00:00:00,1.8599
2017-11-29 00:00:00,1.8662
2017-11-30 00:00:00,1.8827
2017-12-01 00:00:00,1.8851
2017-12-04 00:00:00,1.8988
2017-12-05 00:00:00,1.8866
2017-12-06 00:00:00,1.8763
2017-12-07 00:00:00,1.889
2017-12-08 00:00:00,1.8969
2017-12-11 00:00:00,1.8955
2017-12-12 00:00:00,1.9201
2017-12-13 00:00:00,1.8916
2017-12-14 00:00:00,1.8913
2017-12-15 00:00:00,1.8949
2017-12-18 00:00:00,1.9079
2017-12-19 00:00:00,1.9315
2017-12-20 00:00:00,1.9273
2017-12-21 00:00:00,1.9474
2017-12-22 00:00:00,1.9514
2017-12-25 00:00:00,1.9514
2017-12-26 00:00:00,1.9531
2017-12-27 00:00:00,1.953
2017-12-28 00:00:00,1.9726
2017-12-29 00:00:00,1.9834
2018-01-01 00:00:00,1.9834
2018-01-02 00:00:00,2.0101
2018-01-03 00:00:00,2.0044
2018-01-04 00:00:00,2.0142
2018-01-05 00:00:00,2.0359
2018-01-08 00:00:00,2.0235
2018-01-09 00:00:00,2.0413
2018-01-10 00:00:00,2.0419
2018-01-11 00:00:00,2.0169
2018-01-12 00:00:00,2.0238
2018-01-15 00:00:00,2.0238
2018-01-16 00:00:00,2.0395
2018-01-17 00:00:00,2.0655
2018-01-18 00:00:00,2.0882
2018-01-19 00:00:00,2.0732
2018-01-22 00:00:00,2.0648
2018-01-23 00:00:00,2.0518
2018-01-24 00:00:00,2.0711
2018-01-25 00:00:00,2.0585
2018-01-26 00:00:00,2.0901
2018-01-29 00:00:00,2.0945
2018-01-30 00:00:00,2.1001
2018-01-31 00:00:00,2.1121
2018-02-01 00:00:00,2.1219
2018-02-02 00:00:00,2.1383
2018-02-05 00:00:00,2.0942
2018-02-06 00:00:00,2.1081
2018-02-07 00:00:00,2.1201
2018-02-08 00:00:00,2.0858
2018-02-09 00:00:00,2.0668
2018-02-12 00:00:00,2.071
2018-02-13 00:00:00,2.0556
2018-02-14 00:00:00,2.1096
2018-02-15 00:00:00,2.1135
2018-02-16 00:00:00,2.0991
2018-02-19 00:00:00,2.0991
2018-02-20 00:00:00,2.1094
2018-02-21 00:00:00,2.1268
2018-02-22 00:00:00,2.12
2018-02-23 00:00:00,2.1264
2018-02-26 00:00:00,2.1359
2018-02-27 00:00:00,2.1342
2018-02-28 00:00:00,2.1191
2018-03-01 00:00:00,2.1073
2018-03-02 00:00:00,2.1354
2018-03-05 00:00:00,2.1385
2018-03-06 00:00:00,2.1285
2018-03-07 00:00:00,2.1319
2018-03-08 00:00:00,2.1188
2018-03-09 00:00:00,2.1256
2018-03-12 00:00:00,2.1057
2018-03-13 00:00:00,2.0939
2018-03-14 00:00:00,2.0842
2018-03-15 00:00:00,2.0909
2018-03-16 00:00:00,2.0846
2018-03-19 00:00:00,2.0787
2018-03-20 00:00:00,2.0901
2018-03-21 00:00:00,2.1074
2018-03-22 00:00:00,2.0827
2018-03-23 00:00:00,2.0745
2018-03-26 00:00:00,2.0831
2018-03-27 00:00:00,2.0662
2018-03-28 00:00:00,2.0578
2018-03-29 00:00:00,2.0559
2018-03-30 00:00:00,2.0559
2018-04-02 00:00:00,2.0564
2018-04-03 00:00:00,2.0868
2018-04-04 00:00:00,2.0903
2018-04-05 00:00:00,2.0876
2018-04-06 00:00:00,2.078
2018-04-09 00:00:00,2.0809
2018-04-10 00:00:00,2.0902
2018-04-11 00:00:00,2.1182
2018-04-12 00:00:00,2.1397
2018-04-13 00:00:00,2.1425
2018-04-16 00:00:00,2.1329
2018-04-17 00:00:00,2.1393
2018-04-18 00:00:00,2.1629
2018-04-19 00:00:00,2.1818
2018-04-20 00:00:00,2.1821
2018-04-23 00:00:00,2.1885
2018-04-24 00:00:00,2.1665
2018-04-25 00:00:00,2.1778
2018-04-26 00:00:00,2.1762
2018-04-27 00:00:00,2.1722
2018-04-30 00:00:00,2.1753
2018-05-01 00:00:00,2.1601
2018-05-02 00:00:00,2.1721
2018-05-03 00:00:00,2.1656
2018-05-04 00:00:00,2.1624
2018-05-07 00:00:00,2.1705
2018-05-08 00:00:00,2.1673
2018-05-09 00:00:00,2.1873
2018-05-10 00:00:00,2.1775
2018-05-11 00:00:00,2.1689
2018-05-14 00:00:00,2.1662
2018-05-15 00:00:00,2.1907
2018-05-16 00:00:00,2.199
2018-05-17 00:00:00,2.1894
2018-05-18 00:00:00,2.1699
2018-05-21 00:00:00,2.1726
2018-05-22 00:00:00,2.1701
2018-05-23 00:00:00,2.1489
2018-05-24 00:00:00,2.1319
2018-05-25 00:00:00,2.1055
2018-05-28 00:00:00,2.1055
2018-05-29 00:00:00,2.0513
2018-05-30 00:00:00,2.0778
2018-05-31 00:00:00,2.0894
2018-06-01 00:00:00,2.1127
2018-06-04 00:00:00,2.1353
2018-06-05 00:00:00,2.1364
2018-06-06 00:00:00,2.1578
2018-06-07 00:00:00,2.14
2018-06-08 00:00:00,2.1282
2018-06-11 00:00:00,2.1398
2018-06-12 00:00:00,2.137
2018-06-13 00:00:00,2.1366
2018-06-14 00:00:00,2.1299
2018-06-15 00:00:00,2.1285
2018-06-18 00:00:00,2.1355
2018-06-19 00:00:00,2.1261
2018-06-20 00:00:00,2.1287
2018-06-21 00:00:00,2.1191
2018-06-22 00:00:00,2.1361
2018-06-25 00:00:00,2.1228
2018-06-26 00:00:00,2.1319
2018-06-27 00:00:00,2.1223
2018-06-28 00:00:00,2.1117
2018-06-29 00:00:00,2.1285
2018-07-02 00:00:00,2.1423
2018-07-03 00:00:00,2.1344
2018-07-04 00:00:00,2.1344
2018-07-05 00:00:00,2.1394
2018-07-06 00:00:00,2.1383
2018-07-09 00:00:00,2.1391
2018-07-10 00:00:00,2.1312
2018-07-11 00:00:00,2.1217
2018-07-12 00:00:00,2.1161
2018-07-13 00:00:00,2.1196
2018-07-16 00:00:00,2.1136
2018-07-17 00:00:00,2.1029
2018-07-18 00:00:00,2.0923
2018-07-19 00:00:00,2.0815
2018-07-20 00:00:00,2.115
2018-07-23 00:00:00,2.1216
2018-07-24 00:00:00,2.1204
2018-07-25 00:00:00,2.1292
2018-07-26 00:00:00,2.1236
2018-07-27 00:00:00,2.1265
2018-07-30 00:00:00,2.1324
2018-07-31 00:00:00,2.1272
2018-08-01 00:00:00,2.1366
2018-08-02 00:00:00,2.1301
2018-08-03 00:00:00,2.1205
2018-08-06 00:00:00,2.1154
2018-08-07 00:00:00,2.1323
2018-08-08 00:00:00,2.1276
2018-08-09 00:00:00,2.1106
2018-08-10 00:00:00,2.1003
2018-08-13 00:00:00,2.0967
2018-08-14 00:00:00,2.0981
2018-08-15 00:00:00,2.0866
2018-08-16 00:00:00,2.0885
2018-08-17 00:00:00,2.0882
2018-08-20 00:00:00,2.0764
2018-08-21 00:00:00,2.084
2018-08-22 00:00:00,2.0854
2018-08-23 00:00:00,2.0914
2018-08-24 00:00:00,2.1013
2018-08-27 00:00:00,2.1116
2018-08-28 00:00:00,2.1165
2018-08-29 00:00:00,2.1168
2018-08-30 00:00:00,2.1042
2018-08-31 00:00:00,2.0903
2018-09-03 00:00:00,2.0903
2018-09-04 00:00:00,2.1024
2018-09-05 00:00:00,2.1002
2018-09-06 00:00:00,2.0864
2018-09-07 00:00:00,2.1065
2018-09-10 00:00:00,2.1
2018-09-11 00:00:00,2.1211
2018-09-12 00:00:00,2.1207
2018-09-13 00:00:00,2.1018
2018-09-14 00:00:00,2.1087
2018-09-17 00:00:00,2.108
2018-09-18 00:00:00,2.136
2018-09-19 00:00:00,2.1459
2018-09-20 00:00:00,2.1497
2018-09-21 00:00:00,2.1535
2018-09-24 00:00:00,2.1581
2018-09-25 00:00:00,2.1634
2018-09-26 00:00:00,2.1474
2018-09-27 00:00:00,2.1482
2018-09-28 00:00:00,2.1449
2018-10-01 00:00:00,2.1419
2018-10-02 00:00:00,2.1341
2018-10-03 00:00:00,2.1662
2018-10-04 00:00:00,2.1602
2018-10-05 00:00:00,2.1722
2018-10-08 00:00:00,2.1722
2018-10-09 00:00:00,2.1705
2018-10-10 00:00:00,2.1535
2018-10-11 00:00:00,2.1241
2018-10-12 00:00:00,2.1251
2018-10-15 00:00:00,2.1297
2018-10-16 00:00:00,2.13
2018-10-17 00:00:00,2.1368
2018-10-18 00:00:00,2.112
2018-10-19 00:00:00,2.1145
2018-10-22 00:00:00,2.1115
2018-10-23 00:00:00,2.0907
2018-10-24 00:00:00,2.0726
2018-10-25 00:00:00,2.0491
2018-10-26 00:00:00,2.0683
2018-10-29 00:00:00,2.0631
2018-10-30 00:00:00,2.0572
2018-10-31 00:00:00,2.062
2018-11-01 00:00:00,2.0288
2018-11-02 00:00:00,2.0608
2018-11-05 00:00:00,2.0672
2018-11-06 00:00:00,2.0743
2018-11-07 00:00:00,2.0834
2018-11-08 00:00:00,2.0765
2018-11-09 00:00:00,2.0535
2018-11-12 00:00:00,2.0535
2018-11-13 00:00:00,2.0334
2018-11-14 00:00:00,2.013
2018-11-15 00:00:00,2.0163
2018-11-16 00:00:00,2.0288
2018-11-19 00:00:00,2.0023
2018-11-20 00:00:00,1.9818
2018-11-21 00:00:00,1.9896
2018-11-22 00:00:00,1.9892
2018-11-23 00:00:00,1.9667
2018-11-26 00:00:00,1.9608
2018-11-27 00:00:00,1.9167
2018-11-28 00:00:00,1.9505
2018-11-29 00:00:00,1.9879
2018-11-30 00:00:00,1.9687
2018-12-03 00:00:00,1.9624
2018-12-04 00:00:00,1.9421
2018-12-05 00:00:00,1.9425
2018-12-06 00:00:00,1.9091
2018-12-07 00:00:00,1.9042
2018-12-10 00:00:00,1.8627
2018-12-11 00:00:00,1.8291
2018-12-12 00:00:00,1.8376
2018-12-13 00:00:00,1.8425
2018-12-14 00:00:00,1.828
2018-12-17 00:00:00,1.8149
2018-12-18 00:00:00,1.8163
2018-12-19 00:00:00,1.7824
2018-12-20 00:00:00,1.7807
2018-12-21 00:00:00,1.7651
2018-12-24 00:00:00,1.7505
2018-12-25 00:00:00,1.7493
2018-12-26 00:00:00,1.7754
2018-12-27 00:00:00,1.7581
2018-12-28 00:00:00,1.732
2018-12-31 00:00:00,1.7139
2019-01-01 00:00:00,1.7139
2019-01-02 00:00:00,1.6886
2019-01-03 00:00:00,1.6786
2019-01-04 00:00:00,1.761
2019-01-07 00:00:00,1.7807
2019-01-08 00:00:00,1.821
2019-01-09 00:00:00,1.8258
2019-01-10 00:00:00,1.817
2019-01-11 00:00:00,1.8301
2019-01-14 00:00:00,1.8047
2019-01-15 00:00:00,1.8126
2019-01-16 00:00:00,1.8143
2019-01-17 00:00:00,1.8209
2019-01-18 00:00:00,1.8235
2019-01-21 00:00:00,1.8231
2019-01-22 00:00:00,1.7996
2019-01-23 00:00:00,1.7934
2019-01-24 00:00:00,1.7732
2019-01-25 00:00:00,1.7833
2019-01-28 00:00:00,1.7747
2019-01-29 00:00:00,1.7747
2019-01-30 00:00:00,1.8288
2019-01-31 00:00:00,1.863
2019-02-01 00:00:00,1.8716
2019-02-04 00:00:00,1.8729
2019-02-05 00:00:00,1.8743
2019-02-06 00:00:00,1.8575
2019-02-07 00:00:00,1.8401
2019-02-08 00:00:00,1.8276
2019-02-11 00:00:00,1.8243
2019-02-12 00:00:00,1.8412
2019-02-13 00:00:00,1.8667
2019-02-14 00:00:00,1.8567
2019-02-15 00:00:00,1.865
2019-02-18 00:00:00,1.865
2019-02-19 00:00:00,1.8768
2019-02-20 00:00:00,1.8941
2019-02-21 00:00:00,1.9132
2019-02-22 00:00:00,1.9223
2019-02-25 00:00:00,1.9289
2019-02-26 00:00:00,1.9232
2019-02-27 00:00:00,1.9374
2019-02-28 00:00:00,1.9442
2019-03-01 00:00:00,1.9583
2019-03-04 00:00:00,1.9389
2019-03-05 00:00:00,1.9246
2019-03-06 00:00:00,1.9133
2019-03-07 00:00:00,1.908
2019-03-08 00:00:00,1.9027
2019-03-11 00:00:00,1.9102
2019-03-12 00:00:00,1.8998
2019-03-13 00:00:00,1.9209
2019-03-14 00:00:00,1.9397
2019-03-15 00:00:00,1.9448
2019-03-18 00:00:00,1.9606
2019-03-19 00:00:00,1.9537
2019-03-20 00:00:00,1.9561
2019-03-21 00:00:00,1.9593
2019-03-22 00:00:00,1.9047
2019-03-25 00:00:00,1.8681
2019-03-26 00:00:00,1.8646
2019-03-27 00:00:00,1.8268
2019-03-28 00:00:00,1.8615
2019-03-29 00:00:00,1.8749
2019-04-01 00:00:00,1.9094
2019-04-02 00:00:00,1.9034
2019-04-03 00:00:00,1.9096
2019-04-04 00:00:00,1.9064
2019-04-05 00:00:00,1.9117
2019-04-08 00:00:00,1.9247
2019-04-09 00:00:00,1.9139
2019-04-10 00:00:00,1.9346
2019-04-11 00:00:00,1.9359
2019-04-12 00:00:00,1.9637
2019-04-15 00:00:00,1.9529
2019-04-16 00:00:00,1.9544
2019-04-17 00:00:00,1.9482
2019-04-18 00:00:00,1.951
2019-04-19 00:00:00,1.951
2019-04-22 00:00:00,1.9553
2019-04-23 00:00:00,1.9614
2019-04-24 00:00:00,1.9639
2019-04-25 00:00:00,1.9755
2019-04-26 00:00:00,1.9712
2019-04-29 00:00:00,1.9617
2019-04-30 00:00:00,1.9497
2019-05-01 00:00:00,1.9132
2019-05-02 00:00:00,1.8953
2019-05-03 00:00:00,1.9108
2019-05-06 00:00:00,1.9079
2019-05-07 00:00:00,1.8737
2019-05-08 00:00:00,1.8654
2019-05-09 00:00:00,1.8558
2019-05-10 00:00:00,1.8859
2019-05-13 00:00:00,1.8541
2019-05-14 00:00:00,1.8672
2019-05-15 00:00:00,1.8448
2019-05-16 00:00:00,1.8503
2019-05-17 00:00:00,1.8244
2019-05-20 00:00:00,1.8231
2019-05-21 00:00:00,1.84
2019-05-22 00:00:00,1.8007
2019-05-23 00:00:00,1.7634
2019-05-24 00:00:00,1.771
2019-05-27 00:00:00,1.771
2019-05-28 00:00:00,1.7365
2019-05-29 00:00:00,1.7554
2019-05-30 00:00:00,1.7498
2019-05-31 00:00:00,1.742
2019-06-03 00:00:00,1.7328
2019-06-04 00:00:00,1.7625
2019-06-05 00:00:00,1.7704
2019-06-06 00:00:00,1.7594
2019-06-07 00:00:00,1.7494
2019-06-10 00:00:00,1.7411
2019-06-11 00:00:00,1.7222
2019-06-12 00:00:00,1.7034
2019-06-13 00:00:00,1.6821
2019-06-14 00:00:00,1.6399
2019-06-17 00:00:00,1.6224
2019-06-18 00:00:00,1.645
2019-06-19 00:00:00,1.6893
2019-06-20 00:00:00,1.7463
2019-06-21 00:00:00,1.735
2019-06-24 00:00:00,1.7197
2019-06-25 00:00:00,1.6914
2019-06-26 00:00:00,1.716
2019-06-27 00:00:00,1.6938
2019-06-28 00:00:00,1.7003
2019-07-01 00:00:00,1.6933
2019-07-02 00:00:00,1.6515
2019-07-03 00:00:00,1.6531
2019-07-04 00:00:00,1.6531
2019-07-05 00:00:00,1.6995
2019-07-08 00:00:00,1.7054
2019-07-09 00:00:00,1.7262
2019-07-10 00:00:00,1.743
2019-07-11 00:00:00,1.769
2019-07-12 00:00:00,1.7756
2019-07-15 00:00:00,1.7848
2019-07-16 00:00:00,1.7932
2019-07-17 00:00:00,1.7514
2019-07-18 00:00:00,1.7637
2019-07-19 00:00:00,1.7909
2019-07-22 00:00:00,1.7953
2019-07-23 00:00:00,1.8074
2019-07-24 00:00:00,1.7901
2019-07-25 00:00:00,1.796
2019-07-26 00:00:00,1.7794
2019-07-29 00:00:00,1.7677
2019-07-30 00:00:00,1.7762
2019-07-31 00:00:00,1.7497
2019-08-01 00:00:00,1.6887
2019-08-02 00:00:00,1.6575
2019-08-05 00:00:00,1.5979
2019-08-06 00:00:00,1.6159
2019-08-07 00:00:00,1.6282
2019-08-08 00:00:00,1.6531
2019-08-09 00:00:00,1.654
2019-08-12 00:00:00,1.6077
2019-08-13 00:00:00,1.6276
2019-08-14 00:00:00,1.5744
2019-08-15 00:00:00,1.5502
2019-08-16 00:00:00,1.55
2019-08-19 00:00:00,1.5624
2019-08-20 00:00:00,1.5302
2019-08-21 00:00:00,1.5431
2019-08-22 00:00:00,1.5588
2019-08-23 00:00:00,1.5419
2019-08-26 00:00:00,1.5466
2019-08-27 00:00:00,1.5426
2019-08-28 00:00:00,1.5632
2019-08-29 00:00:00,1.5929
2019-08-30 00:00:00,1.5417
2019-09-02 00:00:00,1.5417
2019-09-03 00:00:00,1.5108
2019-09-04 00:00:00,1.5141
2019-09-05 00:00:00,1.5587
2019-09-06 00:00:00,1.5508
2019-09-09 00:00:00,1.5817
2019-09-10 00:00:00,1.6071
2019-09-11 00:00:00,1.5986
2019-09-12 00:00:00,1.6232
2019-09-13 00:00:00,1.6773
2019-09-16 00:00:00,1.675
2019-09-17 00:00:00,1.662
2019-09-18 00:00:00,1.6149
2019-09-19 00:00:00,1.6192
2019-09-20 00:00:00,1.6066
2019-09-23 00:00:00,1.623
2019-09-24 00:00:00,1.5807
2019-09-25 00:00:00,1.5999
2019-09-26 00:00:00,1.5734
2019-09-27 00:00:00,1.5333
2019-09-30 00:00:00,1.5204
2019-10-01 00:00:00,1.5255
2019-10-02 00:00:00,1.5053
2019-10-03 00:00:00,1.4793
2019-10-04 00:00:00,1.4968
2019-10-07 00:00:00,1.5121
2019-10-08 00:00:00,1.4719
2019-10-09 00:00:00,1.4873
2019-10-10 00:00:00,1.523
2019-10-11 00:00:00,1.5599
2019-10-14 00:00:00,1.5599
2019-10-15 00:00:00,1.5656
2019-10-16 00:00:00,1.5656
2019-10-17 00:00:00,1.5896
2019-10-18 00:00:00,1.598
2019-10-21 00:00:00,1.61
2019-10-22 00:00:00,1.6063
2019-10-23 00:00:00,1.6167
2019-10-24 00:00:00,1.625
2019-10-25 00:00:00,1.6582
2019-10-28 00:00:00,1.6485
2019-10-29 00:00:00,1.6135
2019-10-30 00:00:00,1.5878
2019-10-31 00:00:00,1.5501
2019-11-01 00:00:00,1.5933
2019-11-04 00:00:00,1.6431
2019-11-05 00:00:00,1.6744
2019-11-06 00:00:00,1.6852
2019-11-07 00:00:00,1.7066
2019-11-08 00:00:00,1.7267
2019-11-11 00:00:00,1.7271
2019-11-12 00:00:00,1.7038
2019-11-13 00:00:00,1.676
2019-11-14 00:00:00,1.6415
2019-11-15 00:00:00,1.6373
2019-11-18 00:00:00,1.6463
2019-11-19 00:00:00,1.6396
2019-11-20 00:00:00,1.6226
2019-11-21 00:00:00,1.6371
2019-11-22 00:00:00,1.6352
2019-11-25 00:00:00,1.6408
2019-11-26 00:00:00,1.6415
2019-11-27 00:00:00,1.6456
2019-11-28 00:00:00,1.6456
2019-11-29 00:00:00,1.633
2019-12-02 00:00:00,1.6709
2019-12-03 00:00:00,1.6423
2019-12-04 00:00:00,1.6807
2019-12-05 00:00:00,1.6862
2019-12-06 00:00:00,1.7155
2019-12-09 00:00:00,1.7024
2019-12-10 00:00:00,1.7135
2019-12-11 00:00:00,1.7054
2019-12-12 00:00:00,1.7316
2019-12-13 00:00:00,1.7186
2019-12-16 00:00:00,1.7369
2019-12-17 00:00:00,1.7578
2019-12-18 00:00:00,1.7714
2019-12-19 00:00:00,1.787
2019-12-20 00:00:00,1.7755
2019-12-23 00:00:00,1.7661
2019-12-24 00:00:00,1.7632
