date,Gold_Spot_USD
2017-03-06 00:00:00,1225.29
2017-03-07 00:00:00,1215.86
2017-03-08 00:00:00,1208.31
2017-03-09 00:00:00,1201.24
2017-03-10 00:00:00,1204.64
2017-03-13 00:00:00,1204.3
2017-03-14 00:00:00,1199.12
2017-03-15 00:00:00,1219.88
2017-03-16 00:00:00,1226.61
2017-03-17 00:00:00,1229.26
2017-03-20 00:00:00,1234.24
2017-03-21 00:00:00,1244.81
2017-03-22 00:00:00,1248.84
2017-03-23 00:00:00,1245.2
2017-03-24 00:00:00,1243.57
2017-03-27 00:00:00,1254.86
2017-03-28 00:00:00,1251.82
2017-03-29 00:00:00,1253.45
2017-03-30 00:00:00,1242.64
2017-03-31 00:00:00,1249.2
2017-04-03 00:00:00,1253.5
2017-04-04 00:00:00,1256.28
2017-04-05 00:00:00,1255.76
2017-04-06 00:00:00,1251.7
2017-04-07 00:00:00,1254.53
2017-04-10 00:00:00,1254.68
2017-04-11 00:00:00,1274.86
2017-04-12 00:00:00,1286.78
2017-04-13 00:00:00,1287.92
2017-04-14 00:00:00,1285.69
2017-04-17 00:00:00,1284.71
2017-04-18 00:00:00,1289.76
2017-04-19 00:00:00,1280.21
2017-04-20 00:00:00,1281.9
2017-04-21 00:00:00,1284.44
2017-04-24 00:00:00,1276.31
2017-04-25 00:00:00,1264.13
2017-04-26 00:00:00,1269.22
2017-04-27 00:00:00,1264.3
2017-04-28 00:00:00,1268.28
2017-05-01 00:00:00,1256.58
2017-05-02 00:00:00,1256.76
2017-05-03 00:00:00,1238.17
2017-05-04 00:00:00,1228.16
2017-05-05 00:00:00,1228.01
2017-05-08 00:00:00,1226.23
2017-05-09 00:00:00,1221.23
2017-05-10 00:00:00,1219.1
2017-05-11 00:00:00,1225.04
2017-05-12 00:00:00,1228.43
2017-05-15 00:00:00,1230.82
2017-05-16 00:00:00,1237.24
2017-05-17 00:00:00,1261.36
2017-05-18 00:00:00,1247.07
2017-05-19 00:00:00,1255.93
2017-05-22 00:00:00,1260.63
2017-05-23 00:00:00,1251.22
2017-05-24 00:00:00,1258.73
2017-05-25 00:00:00,1255.67
2017-05-26 00:00:00,1266.76
2017-05-29 00:00:00,1268.1
2017-05-30 00:00:00,1263.09
2017-05-31 00:00:00,1268.92
2017-06-01 00:00:00,1265.96
2017-06-02 00:00:00,1279.17
2017-06-05 00:00:00,1279.8
2017-06-06 00:00:00,1294.39
2017-06-07 00:00:00,1287.15
2017-06-08 00:00:00,1278.01
2017-06-09 00:00:00,1266.76
2017-06-12 00:00:00,1266.18
2017-06-13 00:00:00,1266.55
2017-06-14 00:00:00,1260.86
2017-06-15 00:00:00,1253.98
2017-06-16 00:00:00,1253.73
2017-06-19 00:00:00,1243.84
2017-06-20 00:00:00,1243.01
2017-06-21 00:00:00,1246.48
2017-06-22 00:00:00,1250.51
2017-06-23 00:00:00,1256.71
2017-06-26 00:00:00,1244.72
2017-06-27 00:00:00,1247.17
2017-06-28 00:00:00,1249.27
2017-06-29 00:00:00,1245.51
2017-06-30 00:00:00,1241.61
2017-07-03 00:00:00,1220.2
2017-07-04 00:00:00,1223.42
2017-07-05 00:00:00,1227.04
2017-07-06 00:00:00,1225.22
2017-07-07 00:00:00,1212.46
2017-07-10 00:00:00,1214.36
2017-07-11 00:00:00,1217.72
2017-07-12 00:00:00,1220.51
2017-07-13 00:00:00,1217.58
2017-07-14 00:00:00,1228.7
2017-07-17 00:00:00,1234.11
2017-07-18 00:00:00,1242.47
2017-07-19 00:00:00,1241.25
2017-07-20 00:00:00,1244.49
2017-07-21 00:00:00,1254.98
2017-07-24 00:00:00,1255.3
2017-07-25 00:00:00,1250.06
2017-07-26 00:00:00,1260.53
2017-07-27 00:00:00,1259.15
2017-07-28 00:00:00,1269.64
2017-07-31 00:00:00,1269.44
2017-08-01 00:00:00,1268.76
2017-08-02 00:00:00,1266.65
2017-08-03 00:00:00,1268.6
2017-08-04 00:00:00,1258.88
2017-08-07 00:00:00,1257.85
2017-08-08 00:00:00,1260.96
2017-08-09 00:00:00,1277.3
2017-08-10 00:00:00,1286.53
2017-08-11 00:00:00,1289.31
2017-08-14 00:00:00,1282.15
2017-08-15 00:00:00,1271.53
2017-08-16 00:00:00,1283.11
2017-08-17 00:00:00,1288.15
2017-08-18 00:00:00,1284.13
2017-08-21 00:00:00,1291.88
2017-08-22 00:00:00,1285.08
2017-08-23 00:00:00,1290.96
2017-08-24 00:00:00,1286.4
2017-08-25 00:00:00,1291.35
2017-08-28 00:00:00,1310.13
2017-08-29 00:00:00,1309.23
2017-08-30 00:00:00,1308.6
2017-08-31 00:00:00,1321.43
2017-09-01 00:00:00,1325.23
2017-09-04 00:00:00,1333.87
2017-09-05 00:00:00,1339.71
2017-09-06 00:00:00,1334.22
2017-09-07 00:00:00,1349.22
2017-09-08 00:00:00,1346.59
2017-09-11 00:00:00,1327.54
2017-09-12 00:00:00,1331.81
2017-09-13 00:00:00,1322.37
2017-09-14 00:00:00,1329.74
2017-09-15 00:00:00,1320.18
2017-09-18 00:00:00,1307.44
2017-09-19 00:00:00,1311.15
2017-09-20 00:00:00,1301.1
2017-09-21 00:00:00,1291.2
2017-09-22 00:00:00,1297.3
2017-09-25 00:00:00,1310.78
2017-09-26 00:00:00,1293.98
2017-09-27 00:00:00,1282.78
2017-09-28 00:00:00,1287.3
2017-09-29 00:00:00,1279.75
2017-10-02 00:00:00,1271.13
2017-10-03 00:00:00,1271.66
2017-10-04 00:00:00,1274.85
2017-10-05 00:00:00,1268.22
2017-10-06 00:00:00,1276.68
2017-10-09 00:00:00,1284.05
2017-10-10 00:00:00,1288.03
2017-10-11 00:00:00,1291.72
2017-10-12 00:00:00,1293.72
2017-10-13 00:00:00,1303.82
2017-10-16 00:00:00,1295.79
2017-10-17 00:00:00,1285.12
2017-10-18 00:00:00,1281.08
2017-10-19 00:00:00,1290.13
2017-10-20 00:00:00,1280.47
2017-10-23 00:00:00,1282.27
2017-10-24 00:00:00,1276.58
2017-10-25 00:00:00,1277.53
2017-10-26 00:00:00,1266.99
2017-10-27 00:00:00,1273.35
2017-10-30 00:00:00,1276.29
2017-10-31 00:00:00,1271.45
2017-11-01 00:00:00,1274.66
2017-11-02 00:00:00,1276.13
2017-11-03 00:00:00,1269.91
2017-11-06 00:00:00,1281.95
2017-11-07 00:00:00,1275.3
2017-11-08 00:00:00,1281.36
2017-11-09 00:00:00,1285.07
2017-11-10 00:00:00,1275.07
2017-11-13 00:00:00,1278.31
2017-11-14 00:00:00,1280.25
2017-11-15 00:00:00,1278.14
2017-11-16 00:00:00,1278.58
2017-11-17 00:00:00,1292.42
2017-11-20 00:00:00,1276.92
2017-11-21 00:00:00,1280.61
2017-11-22 00:00:00,1292.12
2017-11-23 00:00:00,1291.47
2017-11-24 00:00:00,1288.37
2017-11-27 00:00:00,1294.52
2017-11-28 00:00:00,1293.98
2017-11-29 00:00:00,1283.64
2017-11-30 00:00:00,1275.01
2017-12-01 00:00:00,1280.62
2017-12-04 00:00:00,1276.18
2017-12-05 00:00:00,1265.77
2017-12-06 00:00:00,1263.37
2017-12-07 00:00:00,1247.22
2017-12-08 00:00:00,1248.49
2017-12-11 00:00:00,1242.02
2017-12-12 00:00:00,1244.49
2017-12-13 00:00:00,1255.5
2017-12-14 00:00:00,1252.96
2017-12-15 00:00:00,1256.44
2017-12-18 00:00:00,1262.26
2017-12-19 00:00:00,1261.7
2017-12-20 00:00:00,1265.57
2017-12-21 00:00:00,1266.6
2017-12-22 00:00:00,1274.16
2017-12-25 00:00:00,1274.16
2017-12-26 00:00:00,1283.1
2017-12-27 00:00:00,1287.18
2017-12-28 00:00:00,1295.04
2017-12-29 00:00:00,1302.8
2018-01-01 00:00:00,1302.8
2018-01-02 00:00:00,1317.56
2018-01-03 00:00:00,1313.21
2018-01-04 00:00:00,1323.01
2018-01-05 00:00:00,1319.59
2018-01-08 00:00:00,1320.4
2018-01-09 00:00:00,1312.85
2018-01-10 00:00:00,1316.89
2018-01-11 00:00:00,1322.44
2018-01-12 00:00:00,1337.64
2018-01-15 00:00:00,1339.99
2018-01-16 00:00:00,1338.41
2018-01-17 00:00:00,1326.84
2018-01-18 00:00:00,1327.03
2018-01-19 00:00:00,1331.84
2018-01-22 00:00:00,1333.92
2018-01-23 00:00:00,1341.21
2018-01-24 00:00:00,1358.46
2018-01-25 00:00:00,1348.26
2018-01-26 00:00:00,1349.12
2018-01-29 00:00:00,1340.33
2018-01-30 00:00:00,1338.59
2018-01-31 00:00:00,1345.14
2018-02-01 00:00:00,1348.79
2018-02-02 00:00:00,1333.39
2018-02-05 00:00:00,1339.67
2018-02-06 00:00:00,1324.16
2018-02-07 00:00:00,1318.39
2018-02-08 00:00:00,1318.76
2018-02-09 00:00:00,1316.65
2018-02-12 00:00:00,1322.7
2018-02-13 00:00:00,1329.55
2018-02-14 00:00:00,1350.73
2018-02-15 00:00:00,1353.67
2018-02-16 00:00:00,1346.96
2018-02-19 00:00:00,1346.46
2018-02-20 00:00:00,1329.19
2018-02-21 00:00:00,1324.63
2018-02-22 00:00:00,1332.05
2018-02-23 00:00:00,1328.71
2018-02-26 00:00:00,1333.68
2018-02-27 00:00:00,1318.36
2018-02-28 00:00:00,1318.31
2018-03-01 00:00:00,1317.03
2018-03-02 00:00:00,1322.75
2018-03-05 00:00:00,1320.11
2018-03-06 00:00:00,1334.56
2018-03-07 00:00:00,1325.57
2018-03-08 00:00:00,1321.99
2018-03-09 00:00:00,1323.93
2018-03-12 00:00:00,1323.1
2018-03-13 00:00:00,1326.51
2018-03-14 00:00:00,1324.85
2018-03-15 00:00:00,1316.1
2018-03-16 00:00:00,1314.24
2018-03-19 00:00:00,1316.85
2018-03-20 00:00:00,1311.31
2018-03-21 00:00:00,1332.24
2018-03-22 00:00:00,1329.03
2018-03-23 00:00:00,1347.33
2018-03-26 00:00:00,1353.5
2018-03-27 00:00:00,1345.05
2018-03-28 00:00:00,1325.01
2018-03-29 00:00:00,1325.5
2018-03-30 00:00:00,1325.48
2018-04-02 00:00:00,1341.29
2018-04-03 00:00:00,1332.74
2018-04-04 00:00:00,1333.19
2018-04-05 00:00:00,1326.57
2018-04-06 00:00:00,1333.03
2018-04-09 00:00:00,1336.35
2018-04-10 00:00:00,1339.64
2018-04-11 00:00:00,1353.38
2018-04-12 00:00:00,1334.94
2018-04-13 00:00:00,1346.2
2018-04-16 00:00:00,1345.93
2018-04-17 00:00:00,1347.52
2018-04-18 00:00:00,1349.41
2018-04-19 00:00:00,1345.53
2018-04-20 00:00:00,1336.36
2018-04-23 00:00:00,1324.83
2018-04-24 00:00:00,1330.35
2018-04-25 00:00:00,1323.13
2018-04-26 00:00:00,1316.8
2018-04-27 00:00:00,1324.0
2018-04-30 00:00:00,1315.39
2018-05-01 00:00:00,1303.85
2018-05-02 00:00:00,1304.96
2018-05-03 00:00:00,1312.06
2018-05-04 00:00:00,1314.5
2018-05-07 00:00:00,1314.21
2018-05-08 00:00:00,1314.63
2018-05-09 00:00:00,1312.72
2018-05-10 00:00:00,1321.6
2018-05-11 00:00:00,1319.3
2018-05-14 00:00:00,1313.5
2018-05-15 00:00:00,1290.53
2018-05-16 00:00:00,1290.73
2018-05-17 00:00:00,1290.79
2018-05-18 00:00:00,1293.04
2018-05-21 00:00:00,1292.6
2018-05-22 00:00:00,1291.14
2018-05-23 00:00:00,1293.41
2018-05-24 00:00:00,1304.63
2018-05-25 00:00:00,1302.25
2018-05-28 00:00:00,1299.04
2018-05-29 00:00:00,1298.77
2018-05-30 00:00:00,1301.38
2018-05-31 00:00:00,1298.51
2018-06-01 00:00:00,1293.4
2018-06-04 00:00:00,1292.02
2018-06-05 00:00:00,1296.4
2018-06-06 00:00:00,1296.4
2018-06-07 00:00:00,1297.18
2018-06-08 00:00:00,1298.17
2018-06-11 00:00:00,1300.49
2018-06-12 00:00:00,1295.97
2018-06-13 00:00:00,1299.31
2018-06-14 00:00:00,1302.25
2018-06-15 00:00:00,1278.94
2018-06-18 00:00:00,1278.32
2018-06-19 00:00:00,1274.66
2018-06-20 00:00:00,1267.86
2018-06-21 00:00:00,1267.19
2018-06-22 00:00:00,1270.56
2018-06-25 00:00:00,1265.64
2018-06-26 00:00:00,1259.04
2018-06-27 00:00:00,1252.35
2018-06-28 00:00:00,1248.25
2018-06-29 00:00:00,1252.6
2018-07-02 00:00:00,1242.04
2018-07-03 00:00:00,1252.73
2018-07-04 00:00:00,1254.99
2018-07-05 00:00:00,1257.91
2018-07-06 00:00:00,1255.48
2018-07-09 00:00:00,1257.68
2018-07-10 00:00:00,1255.54
2018-07-11 00:00:00,1241.96
2018-07-12 00:00:00,1247.39
2018-07-13 00:00:00,1244.32
2018-07-16 00:00:00,1240.93
2018-07-17 00:00:00,1227.54
2018-07-18 00:00:00,1227.51
2018-07-19 00:00:00,1222.97
2018-07-20 00:00:00,1229.53
2018-07-23 00:00:00,1224.5
2018-07-24 00:00:00,1224.52
2018-07-25 00:00:00,1231.63
2018-07-26 00:00:00,1222.69
2018-07-27 00:00:00,1224.22
2018-07-30 00:00:00,1221.45
2018-07-31 00:00:00,1224.15
2018-08-01 00:00:00,1215.96
2018-08-02 00:00:00,1207.83
2018-08-03 00:00:00,1214.9
2018-08-06 00:00:00,1207.64
2018-08-07 00:00:00,1210.97
2018-08-08 00:00:00,1213.88
2018-08-09 00:00:00,1212.47
2018-08-10 00:00:00,1210.57
2018-08-13 00:00:00,1193.5
2018-08-14 00:00:00,1194.09
2018-08-15 00:00:00,1174.85
2018-08-16 00:00:00,1174.16
2018-08-17 00:00:00,1184.25
2018-08-20 00:00:00,1190.48
2018-08-21 00:00:00,1195.99
2018-08-22 00:00:00,1195.8
2018-08-23 00:00:00,1185.56
2018-08-24 00:00:00,1205.35
2018-08-27 00:00:00,1211.38
2018-08-28 00:00:00,1201.0
2018-08-29 00:00:00,1206.6
2018-08-30 00:00:00,1199.98
2018-08-31 00:00:00,1201.15
2018-09-03 00:00:00,1201.27
2018-09-04 00:00:00,1191.52
2018-09-05 00:00:00,1196.73
2018-09-06 00:00:00,1199.98
2018-09-07 00:00:00,1196.93
2018-09-10 00:00:00,1195.88
2018-09-11 00:00:00,1198.59
2018-09-12 00:00:00,1206.24
2018-09-13 00:00:00,1201.47
2018-09-14 00:00:00,1194.85
2018-09-17 00:00:00,1201.46
2018-09-18 00:00:00,1198.36
2018-09-19 00:00:00,1204.04
2018-09-20 00:00:00,1207.18
2018-09-21 00:00:00,1200.04
2018-09-24 00:00:00,1199.03
2018-09-25 00:00:00,1201.22
2018-09-26 00:00:00,1194.44
2018-09-27 00:00:00,1182.83
2018-09-28 00:00:00,1190.88
2018-10-01 00:00:00,1188.99
2018-10-02 00:00:00,1203.32
2018-10-03 00:00:00,1197.35
2018-10-04 00:00:00,1199.92
2018-10-05 00:00:00,1203.63
2018-10-08 00:00:00,1188.08
2018-10-09 00:00:00,1189.77
2018-10-10 00:00:00,1194.79
2018-10-11 00:00:00,1224.09
2018-10-12 00:00:00,1217.05
2018-10-15 00:00:00,1227.06
2018-10-16 00:00:00,1224.95
2018-10-17 00:00:00,1222.29
2018-10-18 00:00:00,1225.81
2018-10-19 00:00:00,1226.49
2018-10-22 00:00:00,1222.1
2018-10-23 00:00:00,1230.3
2018-10-24 00:00:00,1233.79
2018-10-25 00:00:00,1232.17
2018-10-26 00:00:00,1233.53
2018-10-29 00:00:00,1229.42
2018-10-30 00:00:00,1222.93
2018-10-31 00:00:00,1214.76
2018-11-01 00:00:00,1233.43
2018-11-02 00:00:00,1232.89
2018-11-05 00:00:00,1231.49
2018-11-06 00:00:00,1227.19
2018-11-07 00:00:00,1226.49
2018-11-08 00:00:00,1224.0
2018-11-09 00:00:00,1209.65
2018-11-12 00:00:00,1200.37
2018-11-13 00:00:00,1202.23
2018-11-14 00:00:00,1210.88
2018-11-15 00:00:00,1213.36
2018-11-16 00:00:00,1223.36
2018-11-19 00:00:00,1224.17
2018-11-20 00:00:00,1221.66
2018-11-21 00:00:00,1226.04
2018-11-22 00:00:00,1228.64
2018-11-23 00:00:00,1223.05
2018-11-26 00:00:00,1222.4
2018-11-27 00:00:00,1215.05
2018-11-28 00:00:00,1221.23
2018-11-29 00:00:00,1224.21
2018-11-30 00:00:00,1220.52
2018-12-03 00:00:00,1230.67
2018-12-04 00:00:00,1238.54
2018-12-05 00:00:00,1237.29
2018-12-06 00:00:00,1237.78
2018-12-07 00:00:00,1249.31
2018-12-10 00:00:00,1244.46
2018-12-11 00:00:00,1243.25
2018-12-12 00:00:00,1245.66
2018-12-13 00:00:00,1241.99
2018-12-14 00:00:00,1239.02
2018-12-17 00:00:00,1245.85
2018-12-18 00:00:00,1249.42
2018-12-19 00:00:00,1243.08
2018-12-20 00:00:00,1259.86
2018-12-21 00:00:00,1256.94
2018-12-24 00:00:00,1269.22
2018-12-25 00:00:00,1268.54
2018-12-26 00:00:00,1267.14
2018-12-27 00:00:00,1275.71
2018-12-28 00:00:00,1280.71
2018-12-31 00:00:00,1282.49
2019-01-01 00:00:00,1282.6
2019-01-02 00:00:00,1284.59
2019-01-03 00:00:00,1294.28
2019-01-04 00:00:00,1286.05
2019-01-07 00:00:00,1289.21
2019-01-08 00:00:00,1285.39
2019-01-09 00:00:00,1293.56
2019-01-10 00:00:00,1286.65
2019-01-11 00:00:00,1290.25
2019-01-14 00:00:00,1291.72
2019-01-15 00:00:00,1289.51
2019-01-16 00:00:00,1293.67
2019-01-17 00:00:00,1292.05
2019-01-18 00:00:00,1282.11
2019-01-21 00:00:00,1280.47
2019-01-22 00:00:00,1285.22
2019-01-23 00:00:00,1282.72
2019-01-24 00:00:00,1281.21
2019-01-25 00:00:00,1305.25
2019-01-28 00:00:00,1303.36
2019-01-29 00:00:00,1311.79
2019-01-30 00:00:00,1319.91
2019-01-31 00:00:00,1321.25
2019-02-01 00:00:00,1317.98
2019-02-04 00:00:00,1312.25
2019-02-05 00:00:00,1315.32
2019-02-06 00:00:00,1306.6
2019-02-07 00:00:00,1310.11
2019-02-08 00:00:00,1314.29
2019-02-11 00:00:00,1308.12
2019-02-12 00:00:00,1310.8
2019-02-13 00:00:00,1306.27
2019-02-14 00:00:00,1312.57
2019-02-15 00:00:00,1322.49
2019-02-18 00:00:00,1326.89
2019-02-19 00:00:00,1340.94
2019-02-20 00:00:00,1338.44
2019-02-21 00:00:00,1323.63
2019-02-22 00:00:00,1329.4
2019-02-25 00:00:00,1327.58
2019-02-26 00:00:00,1328.96
2019-02-27 00:00:00,1319.86
2019-02-28 00:00:00,1313.32
2019-03-01 00:00:00,1293.44
2019-03-04 00:00:00,1286.74
2019-03-05 00:00:00,1288.01
2019-03-06 00:00:00,1286.36
2019-03-07 00:00:00,1285.61
2019-03-08 00:00:00,1298.3
2019-03-11 00:00:00,1293.35
2019-03-12 00:00:00,1301.58
2019-03-13 00:00:00,1309.12
2019-03-14 00:00:00,1296.17
2019-03-15 00:00:00,1302.4
2019-03-18 00:00:00,1303.71
2019-03-19 00:00:00,1306.56
2019-03-20 00:00:00,1312.53
2019-03-21 00:00:00,1309.36
2019-03-22 00:00:00,1313.68
2019-03-25 00:00:00,1321.9
2019-03-26 00:00:00,1315.71
2019-03-27 00:00:00,1309.55
2019-03-28 00:00:00,1290.42
2019-03-29 00:00:00,1292.38
2019-04-01 00:00:00,1287.72
2019-04-02 00:00:00,1292.46
2019-04-03 00:00:00,1289.93
2019-04-04 00:00:00,1292.21
2019-04-05 00:00:00,1291.76
2019-04-08 00:00:00,1297.48
2019-04-09 00:00:00,1304.1
2019-04-10 00:00:00,1307.99
2019-04-11 00:00:00,1292.52
2019-04-12 00:00:00,1290.43
2019-04-15 00:00:00,1287.95
2019-04-16 00:00:00,1276.79
2019-04-17 00:00:00,1273.98
2019-04-18 00:00:00,1275.82
2019-04-19 00:00:00,1275.52
2019-04-22 00:00:00,1274.99
2019-04-23 00:00:00,1272.42
2019-04-24 00:00:00,1275.76
2019-04-25 00:00:00,1277.17
2019-04-26 00:00:00,1286.16
2019-04-29 00:00:00,1279.9
2019-04-30 00:00:00,1283.53
2019-05-01 00:00:00,1276.76
2019-05-02 00:00:00,1270.69
2019-05-03 00:00:00,1279.11
2019-05-06 00:00:00,1281.1
2019-05-07 00:00:00,1284.43
2019-05-08 00:00:00,1280.88
2019-05-09 00:00:00,1284.08
2019-05-10 00:00:00,1286.05
2019-05-13 00:00:00,1299.91
2019-05-14 00:00:00,1296.92
2019-05-15 00:00:00,1296.49
2019-05-16 00:00:00,1286.72
2019-05-17 00:00:00,1277.53
2019-05-20 00:00:00,1277.82
2019-05-21 00:00:00,1274.68
2019-05-22 00:00:00,1273.34
2019-05-23 00:00:00,1283.45
2019-05-24 00:00:00,1284.93
2019-05-27 00:00:00,1285.36
2019-05-28 00:00:00,1279.33
2019-05-29 00:00:00,1279.78
2019-05-30 00:00:00,1288.65
2019-05-31 00:00:00,1305.58
2019-06-03 00:00:00,1325.31
2019-06-04 00:00:00,1325.52
2019-06-05 00:00:00,1330.32
2019-06-06 00:00:00,1335.33
2019-06-07 00:00:00,1340.86
2019-06-10 00:00:00,1327.98
2019-06-11 00:00:00,1326.84
2019-06-12 00:00:00,1333.58
2019-06-13 00:00:00,1342.31
2019-06-14 00:00:00,1341.7
2019-06-17 00:00:00,1339.66
2019-06-18 00:00:00,1346.61
2019-06-19 00:00:00,1360.38
2019-06-20 00:00:00,1388.44
2019-06-21 00:00:00,1399.63
2019-06-24 00:00:00,1419.72
2019-06-25 00:00:00,1423.44
2019-06-26 00:00:00,1409.0
2019-06-27 00:00:00,1409.78
2019-06-28 00:00:00,1409.55
2019-07-01 00:00:00,1384.19
2019-07-02 00:00:00,1418.65
2019-07-03 00:00:00,1418.78
2019-07-04 00:00:00,1416.08
2019-07-05 00:00:00,1399.45
2019-07-08 00:00:00,1395.53
2019-07-09 00:00:00,1397.61
2019-07-10 00:00:00,1419.02
2019-07-11 00:00:00,1403.81
2019-07-12 00:00:00,1415.75
2019-07-15 00:00:00,1414.13
2019-07-16 00:00:00,1406.23
2019-07-17 00:00:00,1426.57
2019-07-18 00:00:00,1446.1
2019-07-19 00:00:00,1425.37
2019-07-22 00:00:00,1424.88
2019-07-23 00:00:00,1417.83
2019-07-24 00:00:00,1425.86
2019-07-25 00:00:00,1414.58
2019-07-26 00:00:00,1418.9
2019-07-29 00:00:00,1426.8
2019-07-30 00:00:00,1430.88
2019-07-31 00:00:00,1413.78
2019-08-01 00:00:00,1445.18
2019-08-02 00:00:00,1440.83
2019-08-05 00:00:00,1463.7
2019-08-06 00:00:00,1474.42
2019-08-07 00:00:00,1501.16
2019-08-08 00:00:00,1500.95
2019-08-09 00:00:00,1496.95
2019-08-12 00:00:00,1511.16
2019-08-13 00:00:00,1501.51
2019-08-14 00:00:00,1516.36
2019-08-15 00:00:00,1523.29
2019-08-16 00:00:00,1513.52
2019-08-19 00:00:00,1495.92
2019-08-20 00:00:00,1507.2
2019-08-21 00:00:00,1502.65
2019-08-22 00:00:00,1498.06
2019-08-23 00:00:00,1526.96
2019-08-26 00:00:00,1527.31
2019-08-27 00:00:00,1542.81
2019-08-28 00:00:00,1539.01
2019-08-29 00:00:00,1527.63
2019-08-30 00:00:00,1520.38
2019-09-02 00:00:00,1529.29
2019-09-03 00:00:00,1547.1
2019-09-04 00:00:00,1552.55
2019-09-05 00:00:00,1519.05
2019-09-06 00:00:00,1506.82
2019-09-09 00:00:00,1499.13
2019-09-10 00:00:00,1485.78
2019-09-11 00:00:00,1497.2
2019-09-12 00:00:00,1499.26
2019-09-13 00:00:00,1488.53
2019-09-16 00:00:00,1498.43
2019-09-17 00:00:00,1501.38
2019-09-18 00:00:00,1494.0
2019-09-19 00:00:00,1499.03
2019-09-20 00:00:00,1516.9
2019-09-23 00:00:00,1522.24
2019-09-24 00:00:00,1531.87
2019-09-25 00:00:00,1504.05
2019-09-26 00:00:00,1504.78
2019-09-27 00:00:00,1497.01
2019-09-30 00:00:00,1472.49
2019-10-01 00:00:00,1479.14
2019-10-02 00:00:00,1499.45
2019-10-03 00:00:00,1505.19
2019-10-04 00:00:00,1504.66
2019-10-07 00:00:00,1493.5
2019-10-08 00:00:00,1505.51
2019-10-09 00:00:00,1505.57
2019-10-10 00:00:00,1493.99
2019-10-11 00:00:00,1489.01
2019-10-14 00:00:00,1493.21
2019-10-15 00:00:00,1481.01
2019-10-16 00:00:00,1490.13
2019-10-17 00:00:00,1491.87
2019-10-18 00:00:00,1490.05
2019-10-21 00:00:00,1484.5
2019-10-22 00:00:00,1487.68
2019-10-23 00:00:00,1492.12
2019-10-24 00:00:00,1503.98
2019-10-25 00:00:00,1504.63
2019-10-28 00:00:00,1492.51
2019-10-29 00:00:00,1487.72
2019-10-30 00:00:00,1495.66
2019-10-31 00:00:00,1512.99
2019-11-01 00:00:00,1514.34
2019-11-04 00:00:00,1509.82
2019-11-05 00:00:00,1483.61
2019-11-06 00:00:00,1490.57
2019-11-07 00:00:00,1468.48
2019-11-08 00:00:00,1459.0
2019-11-11 00:00:00,1455.86
2019-11-12 00:00:00,1456.32
2019-11-13 00:00:00,1463.58
2019-11-14 00:00:00,1471.4
2019-11-15 00:00:00,1468.21
2019-11-18 00:00:00,1471.51
2019-11-19 00:00:00,1472.46
2019-11-20 00:00:00,1471.61
2019-11-21 00:00:00,1464.41
2019-11-22 00:00:00,1461.93
2019-11-25 00:00:00,1455.26
2019-11-26 00:00:00,1461.39
2019-11-27 00:00:00,1454.44
2019-11-28 00:00:00,1456.27
2019-11-29 00:00:00,1463.98
2019-12-02 00:00:00,1462.44
2019-12-03 00:00:00,1477.61
2019-12-04 00:00:00,1474.59
2019-12-05 00:00:00,1476.0
2019-12-06 00:00:00,1460.17
2019-12-09 00:00:00,1461.68
2019-12-10 00:00:00,1464.39
2019-12-11 00:00:00,1474.88
2019-12-12 00:00:00,1469.8
2019-12-13 00:00:00,1476.33
2019-12-16 00:00:00,1476.18
2019-12-17 00:00:00,1476.22
2019-12-18 00:00:00,1475.4
2019-12-19 00:00:00,1478.8
2019-12-20 00:00:00,1478.22
2019-12-23 00:00:00,1485.79
2019-12-24 00:00:00,1499.41
2019-12-25 00:00:00,1499.84
2019-12-26 00:00:00,1511.53
2019-12-27 00:00:00,1510.56
2019-12-30 00:00:00,1515.16
2019-12-31 00:00:00,1517.27
2020-01-01 00:00:00,1517.29
2020-01-02 00:00:00,1529.13
2020-01-03 00:00:00,1552.2
2020-01-06 00:00:00,1565.74
2020-01-07 00:00:00,1574.37
2020-01-08 00:00:00,1556.42
2020-01-09 00:00:00,1552.32
2020-01-10 00:00:00,1562.34
2020-01-13 00:00:00,1547.88
2020-01-14 00:00:00,1546.39
2020-01-15 00:00:00,1556.25
2020-01-16 00:00:00,1552.51
2020-01-17 00:00:00,1557.24
2020-01-20 00:00:00,1560.77
2020-01-21 00:00:00,1558.17
2020-01-22 00:00:00,1558.78
2020-01-23 00:00:00,1562.94
2020-01-24 00:00:00,1571.53
2020-01-27 00:00:00,1582.06
2020-01-28 00:00:00,1567.17
2020-01-29 00:00:00,1576.83
2020-01-30 00:00:00,1574.28
2020-01-31 00:00:00,1589.16
2020-02-03 00:00:00,1576.73
2020-02-04 00:00:00,1552.92
2020-02-05 00:00:00,1556.02
2020-02-06 00:00:00,1566.66
2020-02-07 00:00:00,1570.44
2020-02-10 00:00:00,1572.15
2020-02-11 00:00:00,1567.89
2020-02-12 00:00:00,1566.06
2020-02-13 00:00:00,1576.0
2020-02-14 00:00:00,1584.06
2020-02-17 00:00:00,1581.13
2020-02-18 00:00:00,1601.61
2020-02-19 00:00:00,1611.7
2020-02-20 00:00:00,1619.56
2020-02-21 00:00:00,1643.41
2020-02-24 00:00:00,1659.38
2020-02-25 00:00:00,1635.14
