date,GSCI_Commodity_Index
2017-04-26 00:00:00,383.2932
2017-04-27 00:00:00,380.3774
2017-04-28 00:00:00,382.7658
2017-05-01 00:00:00,381.6419
2017-05-02 00:00:00,378.1374
2017-05-03 00:00:00,378.7984
2017-05-04 00:00:00,367.8158
2017-05-05 00:00:00,371.3916
2017-05-08 00:00:00,371.101
2017-05-09 00:00:00,368.8762
2017-05-10 00:00:00,375.5445
2017-05-11 00:00:00,378.2908
2017-05-12 00:00:00,379.4957
2017-05-15 00:00:00,382.6323
2017-05-16 00:00:00,381.7681
2017-05-17 00:00:00,384.3497
2017-05-18 00:00:00,384.1071
2017-05-19 00:00:00,391.0425
2017-05-22 00:00:00,393.6728
2017-05-23 00:00:00,393.0433
2017-05-24 00:00:00,391.9235
2017-05-25 00:00:00,383.1072
2017-05-26 00:00:00,385.5037
2017-05-29 00:00:00,385.5037
2017-05-30 00:00:00,382.8646
2017-05-31 00:00:00,377.8538
2017-06-01 00:00:00,377.3587
2017-06-02 00:00:00,374.34
2017-06-05 00:00:00,371.7249
2017-06-06 00:00:00,374.5466
2017-06-07 00:00:00,366.9945
2017-06-08 00:00:00,367.897
2017-06-09 00:00:00,369.8074
2017-06-12 00:00:00,368.351
2017-06-13 00:00:00,369.8779
2017-06-14 00:00:00,362.0615
2017-06-15 00:00:00,361.8502
2017-06-16 00:00:00,364.1684
2017-06-19 00:00:00,361.3823
2017-06-20 00:00:00,357.1031
2017-06-21 00:00:00,352.701
2017-06-22 00:00:00,352.5214
2017-06-23 00:00:00,353.8007
2017-06-26 00:00:00,355.5029
2017-06-27 00:00:00,359.6506
2017-06-28 00:00:00,362.6142
2017-06-29 00:00:00,365.3345
2017-06-30 00:00:00,372.3775
2017-07-03 00:00:00,377.7247
2017-07-04 00:00:00,377.7247
2017-07-05 00:00:00,369.9195
2017-07-06 00:00:00,371.3117
2017-07-07 00:00:00,365.5075
2017-07-10 00:00:00,366.9154
2017-07-11 00:00:00,370.2547
2017-07-12 00:00:00,370.2211
2017-07-13 00:00:00,370.3364
2017-07-14 00:00:00,373.457
2017-07-17 00:00:00,371.8964
2017-07-18 00:00:00,373.5721
2017-07-19 00:00:00,377.8998
2017-07-20 00:00:00,376.8842
2017-07-21 00:00:00,371.1716
2017-07-24 00:00:00,371.2061
2017-07-25 00:00:00,376.839
2017-07-26 00:00:00,381.3155
2017-07-27 00:00:00,383.9297
2017-07-28 00:00:00,386.6244
2017-07-31 00:00:00,388.0653
2017-08-01 00:00:00,382.9646
2017-08-02 00:00:00,385.7698
2017-08-03 00:00:00,383.1706
2017-08-04 00:00:00,384.5056
2017-08-07 00:00:00,384.8031
2017-08-08 00:00:00,384.909
2017-08-09 00:00:00,386.8873
2017-08-10 00:00:00,381.9255
2017-08-11 00:00:00,382.9955
2017-08-14 00:00:00,378.0174
2017-08-15 00:00:00,376.6494
2017-08-16 00:00:00,374.2851
2017-08-17 00:00:00,374.8979
2017-08-18 00:00:00,380.6806
2017-08-21 00:00:00,376.5018
2017-08-22 00:00:00,377.4468
2017-08-23 00:00:00,379.9869
2017-08-24 00:00:00,378.9851
2017-08-25 00:00:00,379.0568
2017-08-28 00:00:00,376.9611
2017-08-29 00:00:00,377.476
2017-08-30 00:00:00,375.8529
2017-08-31 00:00:00,386.0041
2017-09-01 00:00:00,386.3811
2017-09-04 00:00:00,386.3811
2017-09-05 00:00:00,389.9737
2017-09-06 00:00:00,392.4347
2017-09-07 00:00:00,392.3396
2017-09-08 00:00:00,387.1843
2017-09-11 00:00:00,388.1581
2017-09-12 00:00:00,388.646
2017-09-13 00:00:00,392.4128
2017-09-14 00:00:00,394.2261
2017-09-15 00:00:00,395.8953
2017-09-18 00:00:00,394.9353
2017-09-19 00:00:00,393.5033
2017-09-20 00:00:00,398.6966
2017-09-21 00:00:00,397.2739
2017-09-22 00:00:00,398.0375
2017-09-25 00:00:00,404.2501
2017-09-26 00:00:00,401.5727
2017-09-27 00:00:00,402.2653
2017-09-28 00:00:00,400.2006
2017-09-29 00:00:00,399.3082
2017-10-02 00:00:00,393.9778
2017-10-03 00:00:00,393.8475
2017-10-04 00:00:00,393.7277
2017-10-05 00:00:00,398.7031
2017-10-06 00:00:00,391.8488
2017-10-09 00:00:00,392.4628
2017-10-10 00:00:00,398.5061
2017-10-11 00:00:00,399.6354
2017-10-12 00:00:00,398.0978
2017-10-13 00:00:00,402.7995
2017-10-16 00:00:00,404.657
2017-10-17 00:00:00,403.2407
2017-10-18 00:00:00,403.3208
2017-10-19 00:00:00,401.0285
2017-10-20 00:00:00,402.3825
2017-10-23 00:00:00,402.94
2017-10-24 00:00:00,406.7582
2017-10-25 00:00:00,406.4425
2017-10-26 00:00:00,408.5425
2017-10-27 00:00:00,412.0391
2017-10-30 00:00:00,413.8049
2017-10-31 00:00:00,415.1419
2017-11-01 00:00:00,415.1633
2017-11-02 00:00:00,415.7047
2017-11-03 00:00:00,420.5946
2017-11-06 00:00:00,429.4419
2017-11-07 00:00:00,427.5842
2017-11-08 00:00:00,427.3942
2017-11-09 00:00:00,429.1921
2017-11-10 00:00:00,428.5886
2017-11-13 00:00:00,428.5262
2017-11-14 00:00:00,421.8385
2017-11-15 00:00:00,420.623
2017-11-16 00:00:00,418.7493
2017-11-17 00:00:00,425.3512
2017-11-20 00:00:00,422.8238
2017-11-21 00:00:00,424.662
2017-11-22 00:00:00,429.0203
2017-11-23 00:00:00,429.0203
2017-11-24 00:00:00,431.2306
2017-11-27 00:00:00,429.6232
2017-11-28 00:00:00,428.785
2017-11-29 00:00:00,426.1139
2017-11-30 00:00:00,424.2574
2017-12-01 00:00:00,429.4847
2017-12-04 00:00:00,423.5571
2017-12-05 00:00:00,422.7431
2017-12-06 00:00:00,414.6364
2017-12-07 00:00:00,416.6986
2017-12-08 00:00:00,420.3289
2017-12-11 00:00:00,423.4001
2017-12-12 00:00:00,418.4786
2017-12-13 00:00:00,415.8313
2017-12-14 00:00:00,418.7631
2017-12-15 00:00:00,419.7015
2017-12-18 00:00:00,421.1064
2017-12-19 00:00:00,422.8235
2017-12-20 00:00:00,425.9833
2017-12-21 00:00:00,427.7987
2017-12-22 00:00:00,429.3362
2017-12-25 00:00:00,429.3362
2017-12-26 00:00:00,437.2558
2017-12-27 00:00:00,437.5827
2017-12-28 00:00:00,439.902
2017-12-29 00:00:00,442.4357
2018-01-01 00:00:00,442.4357
2018-01-02 00:00:00,442.7151
2018-01-03 00:00:00,447.1414
2018-01-04 00:00:00,447.8279
2018-01-05 00:00:00,443.7559
2018-01-08 00:00:00,443.7555
2018-01-09 00:00:00,448.4031
2018-01-10 00:00:00,450.447
2018-01-11 00:00:00,451.2194
2018-01-12 00:00:00,453.2331
2018-01-15 00:00:00,453.2331
2018-01-16 00:00:00,450.9068
2018-01-17 00:00:00,452.7379
2018-01-18 00:00:00,453.1232
2018-01-19 00:00:00,450.3725
2018-01-22 00:00:00,452.3482
2018-01-23 00:00:00,455.6685
2018-01-24 00:00:00,461.3625
2018-01-25 00:00:00,460.8564
2018-01-26 00:00:00,463.445
2018-01-29 00:00:00,460.5895
2018-01-30 00:00:00,456.6109
2018-01-31 00:00:00,456.533
2018-02-01 00:00:00,460.2272
2018-02-02 00:00:00,456.5336
2018-02-05 00:00:00,451.5974
2018-02-06 00:00:00,447.379
2018-02-07 00:00:00,440.3374
2018-02-08 00:00:00,438.0631
2018-02-09 00:00:00,428.5254
2018-02-12 00:00:00,430.4984
2018-02-13 00:00:00,431.7043
2018-02-14 00:00:00,439.1403
2018-02-15 00:00:00,441.532
2018-02-16 00:00:00,443.5926
2018-02-19 00:00:00,443.5926
2018-02-20 00:00:00,444.2095
2018-02-21 00:00:00,444.5726
2018-02-22 00:00:00,448.8438
2018-02-23 00:00:00,451.5292
2018-02-26 00:00:00,453.677
2018-02-27 00:00:00,450.0928
2018-02-28 00:00:00,443.3807
2018-03-01 00:00:00,441.0432
2018-03-02 00:00:00,441.5647
2018-03-05 00:00:00,447.5448
2018-03-06 00:00:00,448.2156
2018-03-07 00:00:00,441.5402
2018-03-08 00:00:00,437.7025
2018-03-09 00:00:00,444.3967
2018-03-12 00:00:00,441.5023
2018-03-13 00:00:00,440.5718
2018-03-14 00:00:00,441.6077
2018-03-15 00:00:00,441.3167
2018-03-16 00:00:00,444.6293
2018-03-19 00:00:00,441.2909
2018-03-20 00:00:00,446.1503
2018-03-21 00:00:00,453.4703
2018-03-22 00:00:00,450.3
2018-03-23 00:00:00,455.1745
2018-03-26 00:00:00,453.4246
2018-03-27 00:00:00,453.0515
2018-03-28 00:00:00,450.0293
2018-03-29 00:00:00,452.9353
2018-03-30 00:00:00,452.9353
2018-04-02 00:00:00,445.071
2018-04-03 00:00:00,446.9049
2018-04-04 00:00:00,445.717
2018-04-05 00:00:00,448.4565
2018-04-06 00:00:00,443.7237
2018-04-09 00:00:00,451.9067
2018-04-10 00:00:00,461.1467
2018-04-11 00:00:00,466.7248
2018-04-12 00:00:00,466.8654
2018-04-13 00:00:00,468.3058
2018-04-16 00:00:00,464.5093
2018-04-17 00:00:00,464.8517
2018-04-18 00:00:00,474.7754
2018-04-19 00:00:00,474.0286
2018-04-20 00:00:00,473.7708
2018-04-23 00:00:00,473.5233
2018-04-24 00:00:00,470.4167
2018-04-25 00:00:00,471.9954
2018-04-26 00:00:00,473.5333
2018-04-27 00:00:00,473.1549
2018-04-30 00:00:00,475.7616
2018-05-01 00:00:00,470.9179
2018-05-02 00:00:00,472.5157
2018-05-03 00:00:00,474.2769
2018-05-04 00:00:00,479.456
2018-05-07 00:00:00,482.5539
2018-05-08 00:00:00,477.0129
2018-05-09 00:00:00,485.6439
2018-05-10 00:00:00,487.1351
2018-05-11 00:00:00,484.4275
2018-05-14 00:00:00,486.7079
2018-05-15 00:00:00,487.5075
2018-05-16 00:00:00,489.2016
2018-05-17 00:00:00,490.2155
2018-05-18 00:00:00,489.131
2018-05-21 00:00:00,493.0637
2018-05-22 00:00:00,494.8326
2018-05-23 00:00:00,495.1131
2018-05-24 00:00:00,491.4913
2018-05-25 00:00:00,482.0706
2018-05-28 00:00:00,482.0706
2018-05-29 00:00:00,477.0781
2018-05-30 00:00:00,483.6898
2018-05-31 00:00:00,481.4273
2018-06-01 00:00:00,477.1119
2018-06-04 00:00:00,470.5007
2018-06-05 00:00:00,472.1969
2018-06-06 00:00:00,471.2806
2018-06-07 00:00:00,477.434
2018-06-08 00:00:00,476.1698
2018-06-11 00:00:00,475.3482
2018-06-12 00:00:00,476.473
2018-06-13 00:00:00,478.0151
2018-06-14 00:00:00,474.1442
2018-06-15 00:00:00,463.615
2018-06-18 00:00:00,467.3852
2018-06-19 00:00:00,462.6469
2018-06-20 00:00:00,463.7644
2018-06-21 00:00:00,460.7342
2018-06-22 00:00:00,471.4514
2018-06-25 00:00:00,466.269
2018-06-26 00:00:00,473.0555
2018-06-27 00:00:00,481.2306
2018-06-28 00:00:00,481.5457
2018-06-29 00:00:00,487.4372
2018-07-02 00:00:00,479.5724
2018-07-03 00:00:00,480.9957
2018-07-04 00:00:00,480.9957
2018-07-05 00:00:00,478.6123
2018-07-06 00:00:00,480.7299
2018-07-09 00:00:00,481.1086
2018-07-10 00:00:00,480.6399
2018-07-11 00:00:00,459.3806
2018-07-12 00:00:00,461.4731
2018-07-13 00:00:00,463.3692
2018-07-16 00:00:00,450.7329
2018-07-17 00:00:00,451.581
2018-07-18 00:00:00,454.2964
2018-07-19 00:00:00,455.1825
2018-07-20 00:00:00,457.5819
2018-07-23 00:00:00,457.8727
2018-07-24 00:00:00,460.6075
2018-07-25 00:00:00,465.3007
2018-07-26 00:00:00,467.0059
2018-07-27 00:00:00,464.6572
2018-07-30 00:00:00,469.4068
2018-07-31 00:00:00,464.8324
2018-08-01 00:00:00,457.5209
2018-08-02 00:00:00,462.0272
2018-08-03 00:00:00,462.145
2018-08-06 00:00:00,464.4977
2018-08-07 00:00:00,466.673
2018-08-08 00:00:00,458.4124
2018-08-09 00:00:00,457.1736
2018-08-10 00:00:00,458.1783
2018-08-13 00:00:00,455.0858
2018-08-14 00:00:00,454.9929
2018-08-15 00:00:00,445.1233
2018-08-16 00:00:00,449.3702
2018-08-17 00:00:00,451.6321
2018-08-20 00:00:00,452.3584
2018-08-21 00:00:00,453.8197
2018-08-22 00:00:00,460.3274
2018-08-23 00:00:00,459.2963
2018-08-24 00:00:00,463.7911
2018-08-27 00:00:00,465.0626
2018-08-28 00:00:00,463.3309
2018-08-29 00:00:00,467.9913
2018-08-30 00:00:00,469.2934
2018-08-31 00:00:00,468.6881
2018-09-03 00:00:00,468.6881
2018-09-04 00:00:00,468.1035
2018-09-05 00:00:00,463.4786
2018-09-06 00:00:00,459.7934
2018-09-07 00:00:00,461.0309
2018-09-10 00:00:00,462.5088
2018-09-11 00:00:00,467.2802
2018-09-12 00:00:00,471.3854
2018-09-13 00:00:00,464.2708
2018-09-14 00:00:00,464.3772
2018-09-17 00:00:00,463.4147
2018-09-18 00:00:00,467.8025
2018-09-19 00:00:00,471.9473
2018-09-20 00:00:00,471.2704
2018-09-21 00:00:00,473.8382
2018-09-24 00:00:00,480.3642
2018-09-25 00:00:00,482.499
2018-09-26 00:00:00,479.6912
2018-09-27 00:00:00,481.2402
2018-09-28 00:00:00,486.2794
2018-10-01 00:00:00,496.0365
2018-10-02 00:00:00,497.9369
2018-10-03 00:00:00,502.5525
2018-10-04 00:00:00,495.1614
2018-10-05 00:00:00,494.3109
2018-10-08 00:00:00,493.508
2018-10-09 00:00:00,496.3946
2018-10-10 00:00:00,488.3504
2018-10-11 00:00:00,478.671
2018-10-12 00:00:00,480.6621
2018-10-15 00:00:00,483.9433
2018-10-16 00:00:00,484.6869
2018-10-17 00:00:00,477.9863
2018-10-18 00:00:00,472.8017
2018-10-19 00:00:00,474.7219
2018-10-22 00:00:00,475.3219
2018-10-23 00:00:00,464.035
2018-10-24 00:00:00,463.9168
2018-10-25 00:00:00,465.1067
2018-10-26 00:00:00,468.08
2018-10-29 00:00:00,465.4103
2018-10-30 00:00:00,459.7746
2018-10-31 00:00:00,456.3168
2018-11-01 00:00:00,450.8188
2018-11-02 00:00:00,450.5379
2018-11-05 00:00:00,451.2855
2018-11-06 00:00:00,446.9656
2018-11-07 00:00:00,447.2286
2018-11-08 00:00:00,443.3456
2018-11-09 00:00:00,440.5506
2018-11-12 00:00:00,441.4706
2018-11-13 00:00:00,426.4164
2018-11-14 00:00:00,432.8292
2018-11-15 00:00:00,429.9821
2018-11-16 00:00:00,432.3761
2018-11-19 00:00:00,435.2445
2018-11-20 00:00:00,418.3737
2018-11-21 00:00:00,422.1278
2018-11-22 00:00:00,422.1278
2018-11-23 00:00:00,403.5558
2018-11-26 00:00:00,407.8924
2018-11-27 00:00:00,406.197
2018-11-28 00:00:00,404.3772
2018-11-29 00:00:00,408.1333
2018-11-30 00:00:00,406.5197
2018-12-03 00:00:00,414.7629
2018-12-04 00:00:00,417.0622
2018-12-05 00:00:00,415.7509
2018-12-06 00:00:00,407.6834
2018-12-07 00:00:00,416.2114
2018-12-10 00:00:00,408.3516
2018-12-11 00:00:00,409.5523
2018-12-12 00:00:00,407.9208
2018-12-13 00:00:00,412.912
2018-12-14 00:00:00,406.0863
2018-12-17 00:00:00,400.479
2018-12-18 00:00:00,387.8716
2018-12-19 00:00:00,392.6304
2018-12-20 00:00:00,381.781
2018-12-21 00:00:00,380.3173
2018-12-24 00:00:00,367.2925
2018-12-25 00:00:00,367.2925
2018-12-26 00:00:00,380.2251
2018-12-27 00:00:00,374.1741
2018-12-28 00:00:00,374.9827
2018-12-31 00:00:00,374.3282
2019-01-01 00:00:00,374.3282
2019-01-02 00:00:00,377.9058
2019-01-03 00:00:00,381.1982
2019-01-04 00:00:00,386.7994
2019-01-07 00:00:00,389.1942
2019-01-08 00:00:00,394.4705
2019-01-09 00:00:00,405.3552
2019-01-10 00:00:00,405.7726
2019-01-11 00:00:00,402.925
2019-01-14 00:00:00,399.6378
2019-01-15 00:00:00,404.3959
2019-01-16 00:00:00,406.2735
2019-01-17 00:00:00,406.0504
2019-01-18 00:00:00,413.2006
2019-01-21 00:00:00,413.2006
2019-01-22 00:00:00,406.5972
2019-01-23 00:00:00,405.7503
2019-01-24 00:00:00,406.6508
2019-01-25 00:00:00,409.6907
2019-01-28 00:00:00,401.2753
2019-01-29 00:00:00,407.1027
2019-01-30 00:00:00,410.3765
2019-01-31 00:00:00,407.8907
2019-02-01 00:00:00,413.3026
2019-02-04 00:00:00,412.6717
2019-02-05 00:00:00,410.2135
2019-02-06 00:00:00,412.0038
2019-02-07 00:00:00,406.1776
2019-02-08 00:00:00,407.8909
2019-02-11 00:00:00,406.2719
2019-02-12 00:00:00,410.362
2019-02-13 00:00:00,414.6913
2019-02-14 00:00:00,416.2431
2019-02-15 00:00:00,423.3971
2019-02-18 00:00:00,423.3971
2019-02-19 00:00:00,424.2099
2019-02-20 00:00:00,427.1003
2019-02-21 00:00:00,428.1907
2019-02-22 00:00:00,429.4461
2019-02-25 00:00:00,420.5328
2019-02-26 00:00:00,421.5147
2019-02-27 00:00:00,426.773
2019-02-28 00:00:00,426.3466
2019-03-01 00:00:00,421.3499
2019-03-04 00:00:00,423.0501
2019-03-05 00:00:00,424.3858
2019-03-06 00:00:00,422.7215
2019-03-07 00:00:00,423.3738
2019-03-08 00:00:00,421.8395
2019-03-11 00:00:00,423.7903
2019-03-12 00:00:00,426.05
2019-03-13 00:00:00,431.4948
2019-03-14 00:00:00,431.8132
2019-03-15 00:00:00,432.4751
2019-03-18 00:00:00,434.5167
2019-03-19 00:00:00,435.3795
2019-03-20 00:00:00,439.4947
2019-03-21 00:00:00,438.4115
2019-03-22 00:00:00,434.1738
2019-03-25 00:00:00,434.2945
2019-03-26 00:00:00,437.1117
2019-03-27 00:00:00,434.7438
2019-03-28 00:00:00,432.7982
2019-03-29 00:00:00,434.1253
2019-04-01 00:00:00,439.6993
2019-04-02 00:00:00,442.6892
2019-04-03 00:00:00,443.5055
2019-04-04 00:00:00,443.9269
2019-04-05 00:00:00,447.2702
2019-04-08 00:00:00,451.4433
2019-04-09 00:00:00,449.6799
2019-04-10 00:00:00,453.8408
2019-04-11 00:00:00,449.8527
2019-04-12 00:00:00,452.4683
2019-04-15 00:00:00,450.0704
2019-04-16 00:00:00,450.9716
2019-04-17 00:00:00,449.8631
2019-04-18 00:00:00,450.8482
2019-04-19 00:00:00,450.8482
2019-04-22 00:00:00,456.2477
2019-04-23 00:00:00,457.1842
2019-04-24 00:00:00,455.0851
2019-04-25 00:00:00,452.8279
2019-04-26 00:00:00,445.3386
2019-04-29 00:00:00,444.8176
2019-04-30 00:00:00,446.4518
2019-05-01 00:00:00,446.3862
2019-05-02 00:00:00,440.2262
2019-05-03 00:00:00,440.8316
2019-05-06 00:00:00,439.6553
2019-05-07 00:00:00,435.1433
2019-05-08 00:00:00,436.777
2019-05-09 00:00:00,433.9954
2019-05-10 00:00:00,434.3375
2019-05-13 00:00:00,431.4682
2019-05-14 00:00:00,436.8919
2019-05-15 00:00:00,439.6287
2019-05-16 00:00:00,445.1459
2019-05-17 00:00:00,443.0012
2019-05-20 00:00:00,443.4897
2019-05-21 00:00:00,443.124
2019-05-22 00:00:00,436.0749
2019-05-23 00:00:00,422.6927
2019-05-24 00:00:00,427.1274
2019-05-27 00:00:00,427.1274
2019-05-28 00:00:00,432.0017
2019-05-29 00:00:00,429.5072
2019-05-30 00:00:00,421.8808
2019-05-31 00:00:00,407.7638
2019-06-03 00:00:00,405.2581
2019-06-04 00:00:00,406.9559
2019-06-05 00:00:00,398.5649
2019-06-06 00:00:00,402.9258
2019-06-07 00:00:00,407.1681
2019-06-10 00:00:00,405.6652
2019-06-11 00:00:00,407.3474
2019-06-12 00:00:00,399.7832
2019-06-13 00:00:00,405.012
2019-06-14 00:00:00,406.9602
2019-06-17 00:00:00,404.5644
2019-06-18 00:00:00,410.4092
2019-06-19 00:00:00,408.493
2019-06-20 00:00:00,420.1644
2019-06-21 00:00:00,421.1565
2019-06-24 00:00:00,422.8062
2019-06-25 00:00:00,424.6323
2019-06-26 00:00:00,430.8677
2019-06-27 00:00:00,430.5479
2019-06-28 00:00:00,425.3581
2019-07-01 00:00:00,425.4439
2019-07-02 00:00:00,414.5045
2019-07-03 00:00:00,421.0002
2019-07-04 00:00:00,421.0002
2019-07-05 00:00:00,422.341
2019-07-08 00:00:00,421.5419
2019-07-09 00:00:00,422.3473
2019-07-10 00:00:00,434.1217
2019-07-11 00:00:00,433.601
2019-07-12 00:00:00,434.6324
2019-07-15 00:00:00,430.927
2019-07-16 00:00:00,423.0175
2019-07-17 00:00:00,419.886
2019-07-18 00:00:00,412.5975
2019-07-19 00:00:00,415.9167
2019-07-22 00:00:00,416.8621
2019-07-23 00:00:00,419.7421
2019-07-24 00:00:00,417.7164
2019-07-25 00:00:00,417.4553
2019-07-26 00:00:00,416.6889
2019-07-29 00:00:00,418.5183
2019-07-30 00:00:00,421.6489
2019-07-31 00:00:00,422.4391
2019-08-01 00:00:00,403.1679
2019-08-02 00:00:00,407.6653
2019-08-05 00:00:00,401.8987
2019-08-06 00:00:00,397.5225
2019-08-07 00:00:00,387.4656
2019-08-08 00:00:00,394.2452
2019-08-09 00:00:00,399.7301
2019-08-12 00:00:00,397.1536
2019-08-13 00:00:00,405.5467
2019-08-14 00:00:00,398.0671
2019-08-15 00:00:00,394.516
2019-08-16 00:00:00,395.8841
2019-08-19 00:00:00,399.3377
2019-08-20 00:00:00,399.8591
2019-08-21 00:00:00,400.0243
2019-08-22 00:00:00,397.9761
2019-08-23 00:00:00,393.3566
2019-08-26 00:00:00,392.5144
2019-08-27 00:00:00,396.0329
2019-08-28 00:00:00,400.3714
2019-08-29 00:00:00,403.6094
2019-08-30 00:00:00,397.0581
2019-09-02 00:00:00,397.0581
2019-09-03 00:00:00,392.4433
2019-09-04 00:00:00,403.717
2019-09-05 00:00:00,404.2694
2019-09-06 00:00:00,404.4654
2019-09-09 00:00:00,409.681
2019-09-10 00:00:00,410.3896
2019-09-11 00:00:00,404.1986
2019-09-12 00:00:00,403.4359
2019-09-13 00:00:00,403.8298
2019-09-16 00:00:00,436.0786
2019-09-17 00:00:00,420.6547
2019-09-18 00:00:00,417.0147
2019-09-19 00:00:00,418.5166
2019-09-20 00:00:00,417.4134
2019-09-23 00:00:00,420.379
2019-09-24 00:00:00,414.8046
2019-09-25 00:00:00,411.7195
2019-09-26 00:00:00,411.3947
2019-09-27 00:00:00,409.6001
2019-09-30 00:00:00,403.6126
2019-10-01 00:00:00,402.3147
2019-10-02 00:00:00,397.1837
2019-10-03 00:00:00,397.356
2019-10-04 00:00:00,399.4687
2019-10-07 00:00:00,399.2115
2019-10-08 00:00:00,399.49
2019-10-09 00:00:00,400.1836
2019-10-10 00:00:00,402.1571
2019-10-11 00:00:00,409.4207
2019-10-14 00:00:00,405.2537
2019-10-15 00:00:00,403.3767
2019-10-16 00:00:00,405.3217
2019-10-17 00:00:00,407.0886
2019-10-18 00:00:00,406.698
2019-10-21 00:00:00,404.0124
2019-10-22 00:00:00,406.8977
2019-10-23 00:00:00,412.7466
2019-10-24 00:00:00,414.4889
2019-10-25 00:00:00,416.2253
2019-10-28 00:00:00,414.0318
2019-10-29 00:00:00,413.9738
2019-10-30 00:00:00,411.7284
2019-10-31 00:00:00,407.5104
2019-11-01 00:00:00,416.8819
2019-11-04 00:00:00,419.196
2019-11-05 00:00:00,421.9285
2019-11-06 00:00:00,416.9311
2019-11-07 00:00:00,418.6989
2019-11-08 00:00:00,419.1143
2019-11-11 00:00:00,416.5204
2019-11-12 00:00:00,417.3163
2019-11-13 00:00:00,418.0281
2019-11-14 00:00:00,417.1541
2019-11-15 00:00:00,420.4984
2019-11-18 00:00:00,415.6492
2019-11-19 00:00:00,409.6726
2019-11-20 00:00:00,415.3778
2019-11-21 00:00:00,420.824
2019-11-22 00:00:00,418.9339
2019-11-25 00:00:00,420.0215
2019-11-26 00:00:00,422.0621
2019-11-27 00:00:00,420.3397
2019-11-28 00:00:00,420.3397
2019-11-29 00:00:00,409.1913
2019-12-02 00:00:00,410.7921
2019-12-03 00:00:00,410.7499
2019-12-04 00:00:00,418.7466
2019-12-05 00:00:00,419.6583
2019-12-06 00:00:00,422.7379
2019-12-09 00:00:00,421.6442
2019-12-10 00:00:00,423.2039
2019-12-11 00:00:00,420.2794
2019-12-12 00:00:00,423.6431
2019-12-13 00:00:00,428.0519
2019-12-16 00:00:00,431.0924
2019-12-17 00:00:00,433.8017
2019-12-18 00:00:00,433.1094
2019-12-19 00:00:00,434.9615
2019-12-20 00:00:00,433.2951
2019-12-23 00:00:00,433.0371
2019-12-24 00:00:00,435.9875
2019-12-25 00:00:00,435.9875
2019-12-26 00:00:00,439.6989
2019-12-27 00:00:00,440.2722
2019-12-30 00:00:00,439.5781
2019-12-31 00:00:00,436.2189
2020-01-01 00:00:00,436.2189
2020-01-02 00:00:00,436.8196
2020-01-03 00:00:00,443.3469
2020-01-06 00:00:00,444.6284
2020-01-07 00:00:00,442.3508
2020-01-08 00:00:00,431.0395
2020-01-09 00:00:00,430.6038
2020-01-10 00:00:00,430.1198
2020-01-13 00:00:00,426.2712
2020-01-14 00:00:00,427.7165
2020-01-15 00:00:00,425.4507
2020-01-16 00:00:00,425.8423
2020-01-17 00:00:00,426.9116
2020-01-20 00:00:00,426.9116
2020-01-21 00:00:00,425.1428
2020-01-22 00:00:00,418.5299
2020-01-23 00:00:00,413.6461
2020-01-24 00:00:00,406.2654
2020-01-27 00:00:00,398.3374
2020-01-28 00:00:00,400.3906
2020-01-29 00:00:00,398.7491
2020-01-30 00:00:00,392.0189
2020-01-31 00:00:00,388.8018
2020-02-03 00:00:00,381.3492
2020-02-04 00:00:00,380.329
2020-02-05 00:00:00,386.277
2020-02-06 00:00:00,387.1924
2020-02-07 00:00:00,386.197
2020-02-10 00:00:00,382.1816
2020-02-11 00:00:00,384.5627
2020-02-12 00:00:00,392.042
2020-02-13 00:00:00,394.011
2020-02-14 00:00:00,396.2265
2020-02-17 00:00:00,396.2265
2020-02-18 00:00:00,398.3362
2020-02-19 00:00:00,403.6388
2020-02-20 00:00:00,403.2244
2020-02-21 00:00:00,400.5355
2020-02-24 00:00:00,389.2645
2020-02-25 00:00:00,382.8182
2020-02-26 00:00:00,376.202
2020-02-27 00:00:00,367.8992
2020-02-28 00:00:00,358.4439
2020-03-02 00:00:00,368.8241
2020-03-03 00:00:00,371.0572
2020-03-04 00:00:00,370.1096
2020-03-05 00:00:00,365.2748
2020-03-06 00:00:00,345.1365
2020-03-09 00:00:00,305.2853
2020-03-10 00:00:00,318.9132
2020-03-11 00:00:00,313.2937
2020-03-12 00:00:00,300.4451
2020-03-13 00:00:00,298.4005
2020-03-16 00:00:00,278.997
2020-03-17 00:00:00,273.8651
2020-03-18 00:00:00,251.0174
2020-03-19 00:00:00,269.5327
2020-03-20 00:00:00,261.5861
2020-03-23 00:00:00,263.6275
2020-03-24 00:00:00,270.5803
2020-03-25 00:00:00,273.3808
2020-03-26 00:00:00,266.1685
2020-03-27 00:00:00,261.5391
2020-03-30 00:00:00,254.6412
2020-03-31 00:00:00,255.5416
2020-04-01 00:00:00,247.1217
2020-04-02 00:00:00,263.9483
2020-04-03 00:00:00,275.4447
2020-04-06 00:00:00,271.7038
2020-04-07 00:00:00,270.5633
2020-04-08 00:00:00,277.0848
2020-04-09 00:00:00,276.4104
2020-04-10 00:00:00,276.4104
2020-04-13 00:00:00,280.1222
2020-04-14 00:00:00,278.5442
2020-04-15 00:00:00,270.9509
2020-04-16 00:00:00,270.6584
2020-04-17 00:00:00,270.574
2020-04-20 00:00:00,258.6932
2020-04-21 00:00:00,228.2439
