date,Bloomberg_Commodity_Index
2016-12-22 00:00:00,86.3305
2016-12-23 00:00:00,86.291
2016-12-26 00:00:00,86.291
2016-12-27 00:00:00,87.5987
2016-12-28 00:00:00,87.7524
2016-12-29 00:00:00,87.6672
2016-12-30 00:00:00,87.5144
2017-01-02 00:00:00,87.5144
2017-01-03 00:00:00,86.0673
2017-01-04 00:00:00,87.1718
2017-01-05 00:00:00,87.5294
2017-01-06 00:00:00,87.3673
2017-01-09 00:00:00,86.3434
2017-01-10 00:00:00,86.8542
2017-01-11 00:00:00,87.2102
2017-01-12 00:00:00,88.4857
2017-01-13 00:00:00,88.5432
2017-01-16 00:00:00,88.5432
2017-01-17 00:00:00,88.9487
2017-01-18 00:00:00,88.3839
2017-01-19 00:00:00,88.1579
2017-01-20 00:00:00,88.376
2017-01-23 00:00:00,88.5958
2017-01-24 00:00:00,88.7502
2017-01-25 00:00:00,88.3675
2017-01-26 00:00:00,88.2692
2017-01-27 00:00:00,87.977
2017-01-30 00:00:00,87.0293
2017-01-31 00:00:00,87.5922
2017-02-01 00:00:00,88.5422
2017-02-02 00:00:00,88.3999
2017-02-03 00:00:00,87.9428
2017-02-06 00:00:00,87.83
2017-02-07 00:00:00,87.8624
2017-02-08 00:00:00,88.4178
2017-02-09 00:00:00,88.5273
2017-02-10 00:00:00,89.3574
2017-02-13 00:00:00,88.6376
2017-02-14 00:00:00,88.6259
2017-02-15 00:00:00,89.0138
2017-02-16 00:00:00,88.4806
2017-02-17 00:00:00,88.1104
2017-02-20 00:00:00,88.1104
2017-02-21 00:00:00,87.8646
2017-02-22 00:00:00,87.5519
2017-02-23 00:00:00,87.3723
2017-02-24 00:00:00,87.4836
2017-02-27 00:00:00,87.0995
2017-02-28 00:00:00,87.7388
2017-03-01 00:00:00,88.324
2017-03-02 00:00:00,86.9865
2017-03-03 00:00:00,87.1899
2017-03-06 00:00:00,87.1109
2017-03-07 00:00:00,86.3515
2017-03-08 00:00:00,85.2905
2017-03-09 00:00:00,84.5785
2017-03-10 00:00:00,84.2675
2017-03-13 00:00:00,84.3691
2017-03-14 00:00:00,83.9026
2017-03-15 00:00:00,84.5137
2017-03-16 00:00:00,84.8731
2017-03-17 00:00:00,85.1449
2017-03-20 00:00:00,85.1073
2017-03-21 00:00:00,84.9241
2017-03-22 00:00:00,84.6604
2017-03-23 00:00:00,84.5893
2017-03-24 00:00:00,84.5258
2017-03-27 00:00:00,84.3323
2017-03-28 00:00:00,84.9059
2017-03-29 00:00:00,85.4023
2017-03-30 00:00:00,85.3488
2017-03-31 00:00:00,85.3508
2017-04-03 00:00:00,84.7405
2017-04-04 00:00:00,85.2934
2017-04-05 00:00:00,85.6223
2017-04-06 00:00:00,85.7491
2017-04-07 00:00:00,85.8354
2017-04-10 00:00:00,85.9032
2017-04-11 00:00:00,86.0014
2017-04-12 00:00:00,85.8823
2017-04-13 00:00:00,86.2988
2017-04-14 00:00:00,86.2988
2017-04-17 00:00:00,86.0495
2017-04-18 00:00:00,85.3535
2017-04-19 00:00:00,84.635
2017-04-20 00:00:00,84.4451
2017-04-21 00:00:00,83.9044
2017-04-24 00:00:00,83.7173
2017-04-25 00:00:00,84.0281
2017-04-26 00:00:00,83.8908
2017-04-27 00:00:00,83.617
2017-04-28 00:00:00,84.0128
2017-05-01 00:00:00,84.2066
2017-05-02 00:00:00,83.85
2017-05-03 00:00:00,83.7349
2017-05-04 00:00:00,82.2104
2017-05-05 00:00:00,82.6787
2017-05-08 00:00:00,82.2704
2017-05-09 00:00:00,82.0331
2017-05-10 00:00:00,82.7642
2017-05-11 00:00:00,83.1253
2017-05-12 00:00:00,83.4839
2017-05-15 00:00:00,83.5781
2017-05-16 00:00:00,83.4973
2017-05-17 00:00:00,83.9752
2017-05-18 00:00:00,83.4204
2017-05-19 00:00:00,84.7155
2017-05-22 00:00:00,85.259
2017-05-23 00:00:00,84.7047
2017-05-24 00:00:00,84.4665
2017-05-25 00:00:00,83.7059
2017-05-26 00:00:00,84.0062
2017-05-29 00:00:00,84.0062
2017-05-30 00:00:00,83.2049
2017-05-31 00:00:00,82.8292
2017-06-01 00:00:00,82.4643
2017-06-02 00:00:00,82.3265
2017-06-05 00:00:00,82.0008
2017-06-06 00:00:00,82.478
2017-06-07 00:00:00,81.9603
2017-06-08 00:00:00,82.176
2017-06-09 00:00:00,82.4213
2017-06-12 00:00:00,81.5908
2017-06-13 00:00:00,81.6144
2017-06-14 00:00:00,80.8905
2017-06-15 00:00:00,80.9162
2017-06-16 00:00:00,81.2691
2017-06-19 00:00:00,80.7188
2017-06-20 00:00:00,80.1295
2017-06-21 00:00:00,79.6311
2017-06-22 00:00:00,79.3575
2017-06-23 00:00:00,79.6382
2017-06-26 00:00:00,79.8687
2017-06-27 00:00:00,80.418
2017-06-28 00:00:00,80.84
2017-06-29 00:00:00,81.3297
2017-06-30 00:00:00,82.6017
2017-07-03 00:00:00,83.1053
2017-07-04 00:00:00,83.1053
2017-07-05 00:00:00,82.3172
2017-07-06 00:00:00,82.4177
2017-07-07 00:00:00,81.8048
2017-07-10 00:00:00,82.3597
2017-07-11 00:00:00,83.0187
2017-07-12 00:00:00,82.65
2017-07-13 00:00:00,81.9205
2017-07-14 00:00:00,82.7031
2017-07-17 00:00:00,82.69
2017-07-18 00:00:00,83.1462
2017-07-19 00:00:00,83.6316
2017-07-20 00:00:00,83.6887
2017-07-21 00:00:00,82.988
2017-07-24 00:00:00,82.6455
2017-07-25 00:00:00,83.1124
2017-07-26 00:00:00,83.6852
2017-07-27 00:00:00,84.2293
2017-07-28 00:00:00,84.4799
2017-07-31 00:00:00,84.3915
2017-08-01 00:00:00,83.5325
2017-08-02 00:00:00,83.926
2017-08-03 00:00:00,83.3343
2017-08-04 00:00:00,83.2769
2017-08-07 00:00:00,83.716
2017-08-08 00:00:00,83.9424
2017-08-09 00:00:00,84.415
2017-08-10 00:00:00,83.5388
2017-08-11 00:00:00,83.6958
2017-08-14 00:00:00,83.1124
2017-08-15 00:00:00,82.5202
2017-08-16 00:00:00,82.5834
2017-08-17 00:00:00,82.6799
2017-08-18 00:00:00,83.231
2017-08-21 00:00:00,83.0355
2017-08-22 00:00:00,82.9827
2017-08-23 00:00:00,83.2723
2017-08-24 00:00:00,83.5111
2017-08-25 00:00:00,83.2926
2017-08-28 00:00:00,83.4221
2017-08-29 00:00:00,83.5025
2017-08-30 00:00:00,83.0726
2017-08-31 00:00:00,84.6565
2017-09-01 00:00:00,84.9775
2017-09-04 00:00:00,84.9775
2017-09-05 00:00:00,85.3689
2017-09-06 00:00:00,85.7239
2017-09-07 00:00:00,85.662
2017-09-08 00:00:00,84.7622
2017-09-11 00:00:00,84.8861
2017-09-12 00:00:00,84.797
2017-09-13 00:00:00,84.9646
2017-09-14 00:00:00,85.0966
2017-09-15 00:00:00,85.1949
2017-09-18 00:00:00,85.0828
2017-09-19 00:00:00,84.842
2017-09-20 00:00:00,85.5913
2017-09-21 00:00:00,84.7825
2017-09-22 00:00:00,84.8572
2017-09-25 00:00:00,85.3276
2017-09-26 00:00:00,84.7846
2017-09-27 00:00:00,84.8375
2017-09-28 00:00:00,84.6352
2017-09-29 00:00:00,84.4599
2017-10-02 00:00:00,83.7066
2017-10-03 00:00:00,83.739
2017-10-04 00:00:00,83.9563
2017-10-05 00:00:00,84.5847
2017-10-06 00:00:00,83.9256
2017-10-09 00:00:00,84.0669
2017-10-10 00:00:00,84.8206
2017-10-11 00:00:00,84.7701
2017-10-12 00:00:00,85.1301
2017-10-13 00:00:00,85.8947
2017-10-16 00:00:00,85.9946
2017-10-17 00:00:00,85.4857
2017-10-18 00:00:00,85.3089
2017-10-19 00:00:00,85.3931
2017-10-20 00:00:00,85.2688
2017-10-23 00:00:00,85.6115
2017-10-24 00:00:00,86.0405
2017-10-25 00:00:00,85.891
2017-10-26 00:00:00,85.9153
2017-10-27 00:00:00,85.8652
2017-10-30 00:00:00,86.1478
2017-10-31 00:00:00,86.1882
2017-11-01 00:00:00,86.5381
2017-11-02 00:00:00,86.6923
2017-11-03 00:00:00,86.8778
2017-11-06 00:00:00,88.1545
2017-11-07 00:00:00,87.5385
2017-11-08 00:00:00,87.6437
2017-11-09 00:00:00,87.4571
2017-11-10 00:00:00,87.2811
2017-11-13 00:00:00,87.2035
2017-11-14 00:00:00,86.1605
2017-11-15 00:00:00,86.0009
2017-11-16 00:00:00,85.6633
2017-11-17 00:00:00,86.7657
2017-11-20 00:00:00,86.1931
2017-11-21 00:00:00,86.4733
2017-11-22 00:00:00,87.04
2017-11-23 00:00:00,87.04
2017-11-24 00:00:00,86.9996
2017-11-27 00:00:00,86.9032
2017-11-28 00:00:00,86.7248
2017-11-29 00:00:00,86.4388
2017-11-30 00:00:00,85.7033
2017-12-01 00:00:00,86.4793
2017-12-04 00:00:00,85.7451
2017-12-05 00:00:00,85.0298
2017-12-06 00:00:00,84.1074
2017-12-07 00:00:00,83.8016
2017-12-08 00:00:00,84.0109
2017-12-11 00:00:00,84.2183
2017-12-12 00:00:00,83.4281
2017-12-13 00:00:00,83.4683
2017-12-14 00:00:00,83.8374
2017-12-15 00:00:00,84.053
2017-12-18 00:00:00,84.4705
2017-12-19 00:00:00,84.5847
2017-12-20 00:00:00,85.0521
2017-12-21 00:00:00,85.277
2017-12-22 00:00:00,85.7451
2017-12-25 00:00:00,85.7451
2017-12-26 00:00:00,86.7311
2017-12-27 00:00:00,87.0755
2017-12-28 00:00:00,87.698
2017-12-29 00:00:00,88.1674
2018-01-01 00:00:00,88.1674
2018-01-02 00:00:00,88.4101
2018-01-03 00:00:00,88.6085
2018-01-04 00:00:00,88.5688
2018-01-05 00:00:00,87.9152
2018-01-08 00:00:00,87.6911
2018-01-09 00:00:00,88.0988
2018-01-10 00:00:00,88.2393
2018-01-11 00:00:00,88.3059
2018-01-12 00:00:00,88.7565
2018-01-15 00:00:00,88.7565
2018-01-16 00:00:00,88.4507
2018-01-17 00:00:00,88.7962
2018-01-18 00:00:00,88.6943
2018-01-19 00:00:00,88.5425
2018-01-22 00:00:00,88.8092
2018-01-23 00:00:00,89.1564
2018-01-24 00:00:00,90.4641
2018-01-25 00:00:00,90.459
2018-01-26 00:00:00,90.7999
2018-01-29 00:00:00,90.6277
2018-01-30 00:00:00,90.2823
2018-01-31 00:00:00,89.8001
2018-02-01 00:00:00,89.8659
2018-02-02 00:00:00,89.1213
2018-02-05 00:00:00,88.5135
2018-02-06 00:00:00,88.1673
2018-02-07 00:00:00,87.148
2018-02-08 00:00:00,87.0087
2018-02-09 00:00:00,85.6442
2018-02-12 00:00:00,86.3257
2018-02-13 00:00:00,86.7893
2018-02-14 00:00:00,87.9944
2018-02-15 00:00:00,88.2377
2018-02-16 00:00:00,88.2043
2018-02-19 00:00:00,88.2043
2018-02-20 00:00:00,88.0035
2018-02-21 00:00:00,88.2742
2018-02-22 00:00:00,88.6675
2018-02-23 00:00:00,88.6922
2018-02-26 00:00:00,89.0401
2018-02-27 00:00:00,88.5909
2018-02-28 00:00:00,88.1409
2018-03-01 00:00:00,88.2028
2018-03-02 00:00:00,88.1477
2018-03-05 00:00:00,88.7022
2018-03-06 00:00:00,89.0069
2018-03-07 00:00:00,88.0368
2018-03-08 00:00:00,87.5878
2018-03-09 00:00:00,87.9546
2018-03-12 00:00:00,87.6662
2018-03-13 00:00:00,87.8767
2018-03-14 00:00:00,87.6738
2018-03-15 00:00:00,87.3169
2018-03-16 00:00:00,87.3633
2018-03-19 00:00:00,86.5238
2018-03-20 00:00:00,86.7228
2018-03-21 00:00:00,87.41
2018-03-22 00:00:00,87.1029
2018-03-23 00:00:00,87.4415
2018-03-26 00:00:00,87.2526
2018-03-27 00:00:00,87.258
2018-03-28 00:00:00,86.7627
2018-03-29 00:00:00,87.4729
2018-03-30 00:00:00,87.4729
2018-04-02 00:00:00,86.8328
2018-04-03 00:00:00,87.0085
2018-04-04 00:00:00,86.6218
2018-04-05 00:00:00,87.1757
2018-04-06 00:00:00,86.9381
2018-04-09 00:00:00,88.0136
2018-04-10 00:00:00,88.8005
2018-04-11 00:00:00,89.2491
2018-04-12 00:00:00,89.0947
2018-04-13 00:00:00,89.2762
2018-04-16 00:00:00,89.0339
2018-04-17 00:00:00,89.0157
2018-04-18 00:00:00,90.4564
2018-04-19 00:00:00,89.9702
2018-04-20 00:00:00,89.8496
2018-04-23 00:00:00,89.1948
2018-04-24 00:00:00,89.0806
2018-04-25 00:00:00,89.2481
2018-04-26 00:00:00,89.4003
2018-04-27 00:00:00,89.3829
2018-04-30 00:00:00,89.593
2018-05-01 00:00:00,89.3671
2018-05-02 00:00:00,89.4942
2018-05-03 00:00:00,89.6717
2018-05-04 00:00:00,89.9896
2018-05-07 00:00:00,89.8226
2018-05-08 00:00:00,89.5833
2018-05-09 00:00:00,90.1004
2018-05-10 00:00:00,90.5536
2018-05-11 00:00:00,90.0377
2018-05-14 00:00:00,90.3688
2018-05-15 00:00:00,90.1228
2018-05-16 00:00:00,90.1813
2018-05-17 00:00:00,90.3074
2018-05-18 00:00:00,90.4135
2018-05-21 00:00:00,90.9729
2018-05-22 00:00:00,91.4178
2018-05-23 00:00:00,91.5724
2018-05-24 00:00:00,91.5113
2018-05-25 00:00:00,90.9191
2018-05-28 00:00:00,90.9191
2018-05-29 00:00:00,90.2764
2018-05-30 00:00:00,90.7204
2018-05-31 00:00:00,90.7159
2018-06-01 00:00:00,90.4524
2018-06-04 00:00:00,89.4298
2018-06-05 00:00:00,89.6956
2018-06-06 00:00:00,89.7651
2018-06-07 00:00:00,90.0453
2018-06-08 00:00:00,89.9754
2018-06-11 00:00:00,89.6466
2018-06-12 00:00:00,89.8981
2018-06-13 00:00:00,89.9678
2018-06-14 00:00:00,89.2162
2018-06-15 00:00:00,87.7026
2018-06-18 00:00:00,87.6264
2018-06-19 00:00:00,86.5778
2018-06-20 00:00:00,86.7779
2018-06-21 00:00:00,86.4193
2018-06-22 00:00:00,87.3203
2018-06-25 00:00:00,86.1721
2018-06-26 00:00:00,86.5277
2018-06-27 00:00:00,87.1417
2018-06-28 00:00:00,86.7896
2018-06-29 00:00:00,87.4095
2018-07-02 00:00:00,85.7301
2018-07-03 00:00:00,85.925
2018-07-04 00:00:00,85.925
2018-07-05 00:00:00,85.5303
2018-07-06 00:00:00,86.2079
2018-07-09 00:00:00,86.1289
2018-07-10 00:00:00,85.763
2018-07-11 00:00:00,83.4448
2018-07-12 00:00:00,84.0096
2018-07-13 00:00:00,83.8306
2018-07-16 00:00:00,82.8425
2018-07-17 00:00:00,82.8235
2018-07-18 00:00:00,83.1195
2018-07-19 00:00:00,83.0658
2018-07-20 00:00:00,83.683
2018-07-23 00:00:00,83.6367
2018-07-24 00:00:00,84.074
2018-07-25 00:00:00,84.9295
2018-07-26 00:00:00,84.953
2018-07-27 00:00:00,84.8391
2018-07-30 00:00:00,85.3821
2018-07-31 00:00:00,85.3947
2018-08-01 00:00:00,84.2491
2018-08-02 00:00:00,84.5095
2018-08-03 00:00:00,84.8999
2018-08-06 00:00:00,85.0631
2018-08-07 00:00:00,85.4817
2018-08-08 00:00:00,85.1261
2018-08-09 00:00:00,84.8891
2018-08-10 00:00:00,84.2307
2018-08-13 00:00:00,83.5408
2018-08-14 00:00:00,83.771
2018-08-15 00:00:00,82.1694
2018-08-16 00:00:00,83.0114
2018-08-17 00:00:00,83.3457
2018-08-20 00:00:00,83.328
2018-08-21 00:00:00,83.4426
2018-08-22 00:00:00,83.5908
2018-08-23 00:00:00,83.1093
2018-08-24 00:00:00,83.6904
2018-08-27 00:00:00,83.7612
2018-08-28 00:00:00,83.3627
2018-08-29 00:00:00,83.8224
2018-08-30 00:00:00,83.6155
2018-08-31 00:00:00,83.736
2018-09-03 00:00:00,83.736
2018-09-04 00:00:00,83.1276
2018-09-05 00:00:00,82.6974
2018-09-06 00:00:00,82.4301
2018-09-07 00:00:00,82.5853
2018-09-10 00:00:00,82.9329
2018-09-11 00:00:00,82.9778
2018-09-12 00:00:00,83.4708
2018-09-13 00:00:00,82.7206
2018-09-14 00:00:00,82.4586
2018-09-17 00:00:00,82.1393
2018-09-18 00:00:00,82.7356
2018-09-19 00:00:00,83.3624
2018-09-20 00:00:00,83.882
2018-09-21 00:00:00,84.4025
2018-09-24 00:00:00,84.8516
2018-09-25 00:00:00,85.0843
2018-09-26 00:00:00,84.6968
2018-09-27 00:00:00,84.7532
2018-09-28 00:00:00,85.201
2018-10-01 00:00:00,86.3638
2018-10-02 00:00:00,87.1491
2018-10-03 00:00:00,87.6762
2018-10-04 00:00:00,86.7897
2018-10-05 00:00:00,86.8993
2018-10-08 00:00:00,86.9255
2018-10-09 00:00:00,87.2356
2018-10-10 00:00:00,86.3888
2018-10-11 00:00:00,85.9238
2018-10-12 00:00:00,86.2351
2018-10-15 00:00:00,87.1261
2018-10-16 00:00:00,87.0263
2018-10-17 00:00:00,86.7024
2018-10-18 00:00:00,85.7479
2018-10-19 00:00:00,85.9472
2018-10-22 00:00:00,85.7791
2018-10-23 00:00:00,85.1445
2018-10-24 00:00:00,84.7937
2018-10-25 00:00:00,84.6247
2018-10-26 00:00:00,84.9968
2018-10-29 00:00:00,84.3968
2018-10-30 00:00:00,83.5825
2018-10-31 00:00:00,83.1903
2018-11-01 00:00:00,83.5847
2018-11-02 00:00:00,83.8847
2018-11-05 00:00:00,84.1979
2018-11-06 00:00:00,83.6683
2018-11-07 00:00:00,83.7257
2018-11-08 00:00:00,83.2718
2018-11-09 00:00:00,82.8946
2018-11-12 00:00:00,83.048
2018-11-13 00:00:00,82.446
2018-11-14 00:00:00,84.7271
2018-11-15 00:00:00,82.8529
2018-11-16 00:00:00,83.9124
2018-11-19 00:00:00,84.8291
2018-11-20 00:00:00,82.9904
2018-11-21 00:00:00,83.3654
2018-11-22 00:00:00,83.3654
2018-11-23 00:00:00,81.4831
2018-11-26 00:00:00,81.4579
2018-11-27 00:00:00,81.1393
2018-11-28 00:00:00,82.466
2018-11-29 00:00:00,82.6354
2018-11-30 00:00:00,82.5607
2018-12-03 00:00:00,82.956
2018-12-04 00:00:00,83.4006
2018-12-05 00:00:00,83.3596
2018-12-06 00:00:00,82.2713
2018-12-07 00:00:00,83.4889
2018-12-10 00:00:00,82.7296
2018-12-11 00:00:00,82.6215
2018-12-12 00:00:00,82.1853
2018-12-13 00:00:00,82.5144
2018-12-14 00:00:00,81.2656
2018-12-17 00:00:00,80.2648
2018-12-18 00:00:00,79.6797
2018-12-19 00:00:00,79.9565
2018-12-20 00:00:00,78.8092
2018-12-21 00:00:00,78.6952
2018-12-24 00:00:00,77.2127
2018-12-25 00:00:00,77.2127
2018-12-26 00:00:00,78.2144
2018-12-27 00:00:00,77.8029
2018-12-28 00:00:00,77.5922
2018-12-31 00:00:00,76.7154
2019-01-01 00:00:00,76.7154
2019-01-02 00:00:00,76.9851
2019-01-03 00:00:00,77.4544
2019-01-04 00:00:00,78.3352
2019-01-07 00:00:00,78.5743
2019-01-08 00:00:00,78.9489
2019-01-09 00:00:00,79.9122
2019-01-10 00:00:00,79.489
2019-01-11 00:00:00,79.6614
2019-01-14 00:00:00,79.9021
2019-01-15 00:00:00,80.1043
2019-01-16 00:00:00,80.2592
2019-01-17 00:00:00,80.4502
2019-01-18 00:00:00,81.3791
2019-01-21 00:00:00,81.3791
2019-01-22 00:00:00,80.0891
2019-01-23 00:00:00,80.0749
2019-01-24 00:00:00,80.2096
2019-01-25 00:00:00,81.0693
2019-01-28 00:00:00,79.8671
2019-01-29 00:00:00,80.5004
2019-01-30 00:00:00,80.8822
2019-01-31 00:00:00,80.7252
2019-02-01 00:00:00,80.965
2019-02-04 00:00:00,81.1004
2019-02-05 00:00:00,80.8806
2019-02-06 00:00:00,80.9856
2019-02-07 00:00:00,80.0391
2019-02-08 00:00:00,80.0655
2019-02-11 00:00:00,79.6555
2019-02-12 00:00:00,80.0973
2019-02-13 00:00:00,80.1641
2019-02-14 00:00:00,79.9611
2019-02-15 00:00:00,80.9569
2019-02-18 00:00:00,80.9569
2019-02-19 00:00:00,81.2942
2019-02-20 00:00:00,81.6821
2019-02-21 00:00:00,81.7878
2019-02-22 00:00:00,82.1246
2019-02-25 00:00:00,81.301
2019-02-26 00:00:00,81.2074
2019-02-27 00:00:00,81.6096
2019-02-28 00:00:00,81.3904
2019-03-01 00:00:00,80.966
2019-03-04 00:00:00,80.8184
2019-03-05 00:00:00,81.1937
2019-03-06 00:00:00,80.7408
2019-03-07 00:00:00,80.52
2019-03-08 00:00:00,80.4667
2019-03-11 00:00:00,80.2569
2019-03-12 00:00:00,80.8615
2019-03-13 00:00:00,81.5304
2019-03-14 00:00:00,81.3474
2019-03-15 00:00:00,81.5838
2019-03-18 00:00:00,81.8765
2019-03-19 00:00:00,82.093
2019-03-20 00:00:00,82.3797
2019-03-21 00:00:00,82.3473
2019-03-22 00:00:00,81.7507
2019-03-25 00:00:00,81.9158
2019-03-26 00:00:00,81.9936
2019-03-27 00:00:00,81.5642
2019-03-28 00:00:00,81.0873
2019-03-29 00:00:00,81.0872
2019-04-01 00:00:00,81.6727
2019-04-02 00:00:00,81.8613
2019-04-03 00:00:00,82.1833
2019-04-04 00:00:00,82.2323
2019-04-05 00:00:00,82.3702
2019-04-08 00:00:00,82.7739
2019-04-09 00:00:00,82.6223
2019-04-10 00:00:00,83.0616
2019-04-11 00:00:00,82.2361
2019-04-12 00:00:00,82.7086
2019-04-15 00:00:00,82.3236
2019-04-16 00:00:00,81.9654
2019-04-17 00:00:00,81.6612
2019-04-18 00:00:00,81.7063
2019-04-19 00:00:00,81.7063
2019-04-22 00:00:00,81.9569
2019-04-23 00:00:00,81.6437
2019-04-24 00:00:00,81.4341
2019-04-25 00:00:00,81.2183
2019-04-26 00:00:00,80.7614
2019-04-29 00:00:00,80.5356
2019-04-30 00:00:00,80.5738
2019-05-01 00:00:00,80.4241
2019-05-02 00:00:00,79.6998
2019-05-03 00:00:00,79.8386
2019-05-06 00:00:00,79.4748
2019-05-07 00:00:00,78.9692
2019-05-08 00:00:00,79.0004
2019-05-09 00:00:00,78.56
2019-05-10 00:00:00,78.6618
2019-05-13 00:00:00,78.3414
2019-05-14 00:00:00,79.3386
2019-05-15 00:00:00,79.6536
2019-05-16 00:00:00,80.303
2019-05-17 00:00:00,79.7043
2019-05-20 00:00:00,79.9291
2019-05-21 00:00:00,79.7764
2019-05-22 00:00:00,78.9523
2019-05-23 00:00:00,77.9647
2019-05-24 00:00:00,78.7052
2019-05-27 00:00:00,78.7052
2019-05-28 00:00:00,79.3859
2019-05-29 00:00:00,79.3883
2019-05-30 00:00:00,79.0979
2019-05-31 00:00:00,77.7043
2019-06-03 00:00:00,77.4592
2019-06-04 00:00:00,77.7057
2019-06-05 00:00:00,76.4862
2019-06-06 00:00:00,77.1058
2019-06-07 00:00:00,77.148
2019-06-10 00:00:00,77.0245
2019-06-11 00:00:00,77.4684
2019-06-12 00:00:00,77.0809
2019-06-13 00:00:00,77.6085
2019-06-14 00:00:00,77.8285
2019-06-17 00:00:00,77.7867
2019-06-18 00:00:00,78.2444
2019-06-19 00:00:00,77.7705
2019-06-20 00:00:00,79.1627
2019-06-21 00:00:00,78.8373
2019-06-24 00:00:00,79.4779
2019-06-25 00:00:00,79.8384
2019-06-26 00:00:00,80.1435
2019-06-27 00:00:00,80.186
2019-06-28 00:00:00,79.653
2019-07-01 00:00:00,79.0432
2019-07-02 00:00:00,78.0716
2019-07-03 00:00:00,79.1968
2019-07-04 00:00:00,79.1968
2019-07-05 00:00:00,79.1142
2019-07-08 00:00:00,79.0247
2019-07-09 00:00:00,79.1321
2019-07-10 00:00:00,80.5401
2019-07-11 00:00:00,80.5555
2019-07-12 00:00:00,81.0222
2019-07-15 00:00:00,80.5539
2019-07-16 00:00:00,79.6459
2019-07-17 00:00:00,79.5778
2019-07-18 00:00:00,78.9159
2019-07-19 00:00:00,79.3793
2019-07-22 00:00:00,79.171
2019-07-23 00:00:00,79.4026
2019-07-24 00:00:00,79.3244
2019-07-25 00:00:00,78.9962
2019-07-26 00:00:00,78.7409
2019-07-29 00:00:00,79.0108
2019-07-30 00:00:00,79.0834
2019-07-31 00:00:00,78.9631
2019-08-01 00:00:00,77.0081
2019-08-02 00:00:00,77.2259
2019-08-05 00:00:00,76.7648
2019-08-06 00:00:00,76.4699
2019-08-07 00:00:00,75.9747
2019-08-08 00:00:00,77.0403
2019-08-09 00:00:00,77.4239
2019-08-12 00:00:00,76.825
2019-08-13 00:00:00,77.589
2019-08-14 00:00:00,76.8568
2019-08-15 00:00:00,76.7023
2019-08-16 00:00:00,76.7728
2019-08-19 00:00:00,76.6591
2019-08-20 00:00:00,76.6926
2019-08-21 00:00:00,76.798
2019-08-22 00:00:00,76.4193
2019-08-23 00:00:00,76.0653
2019-08-26 00:00:00,76.3498
2019-08-27 00:00:00,76.5842
2019-08-28 00:00:00,77.1685
2019-08-29 00:00:00,77.4875
2019-08-30 00:00:00,77.0044
2019-09-02 00:00:00,77.0044
2019-09-03 00:00:00,77.0083
2019-09-04 00:00:00,78.4199
2019-09-05 00:00:00,78.0326
2019-09-06 00:00:00,77.8857
2019-09-09 00:00:00,78.451
2019-09-10 00:00:00,78.7577
2019-09-11 00:00:00,78.205
2019-09-12 00:00:00,78.5686
2019-09-13 00:00:00,78.6973
2019-09-16 00:00:00,81.3979
2019-09-17 00:00:00,79.8979
2019-09-18 00:00:00,79.5077
2019-09-19 00:00:00,79.3975
2019-09-20 00:00:00,79.1971
2019-09-23 00:00:00,79.8663
2019-09-24 00:00:00,79.3596
2019-09-25 00:00:00,78.9079
2019-09-26 00:00:00,78.6349
2019-09-27 00:00:00,78.34
2019-09-30 00:00:00,77.7797
2019-10-01 00:00:00,77.8662
2019-10-02 00:00:00,77.5202
2019-10-03 00:00:00,77.7387
2019-10-04 00:00:00,77.9329
2019-10-07 00:00:00,77.7125
2019-10-08 00:00:00,77.8811
2019-10-09 00:00:00,77.9236
2019-10-10 00:00:00,77.9441
2019-10-11 00:00:00,78.8301
2019-10-14 00:00:00,78.5847
2019-10-15 00:00:00,78.4063
2019-10-16 00:00:00,78.3348
2019-10-17 00:00:00,78.5809
2019-10-18 00:00:00,78.6672
2019-10-21 00:00:00,78.2463
2019-10-22 00:00:00,78.4737
2019-10-23 00:00:00,79.0092
2019-10-24 00:00:00,79.3472
2019-10-25 00:00:00,79.4979
2019-10-28 00:00:00,79.4811
2019-10-29 00:00:00,79.6003
2019-10-30 00:00:00,79.5986
2019-10-31 00:00:00,79.2367
2019-11-01 00:00:00,80.2596
2019-11-04 00:00:00,80.6335
2019-11-05 00:00:00,80.7201
2019-11-06 00:00:00,80.1525
2019-11-07 00:00:00,80.0187
2019-11-08 00:00:00,79.9057
2019-11-11 00:00:00,79.0293
2019-11-12 00:00:00,79.0303
2019-11-13 00:00:00,78.9618
2019-11-14 00:00:00,78.9189
2019-11-15 00:00:00,79.0884
2019-11-18 00:00:00,78.3215
2019-11-19 00:00:00,77.8584
2019-11-20 00:00:00,78.2804
2019-11-21 00:00:00,78.6081
2019-11-22 00:00:00,78.7265
2019-11-25 00:00:00,78.5582
2019-11-26 00:00:00,78.6606
2019-11-27 00:00:00,78.3376
2019-11-28 00:00:00,78.3376
2019-11-29 00:00:00,77.1108
2019-12-02 00:00:00,77.1353
2019-12-03 00:00:00,77.3437
2019-12-04 00:00:00,77.8463
2019-12-05 00:00:00,78.11
2019-12-06 00:00:00,78.2393
2019-12-09 00:00:00,78.1409
2019-12-10 00:00:00,78.5158
2019-12-11 00:00:00,78.3297
2019-12-12 00:00:00,79.0736
2019-12-13 00:00:00,79.4136
2019-12-16 00:00:00,80.1912
2019-12-17 00:00:00,80.293
2019-12-18 00:00:00,80.1387
