date,China_USDCNY
2017-01-10 00:00:00,6.9215
2017-01-11 00:00:00,6.9377
2017-01-12 00:00:00,6.8941
2017-01-13 00:00:00,6.9005
2017-01-16 00:00:00,6.9008
2017-01-17 00:00:00,6.845
2017-01-18 00:00:00,6.8496
2017-01-19 00:00:00,6.872
2017-01-20 00:00:00,6.8765
2017-01-23 00:00:00,6.8537
2017-01-24 00:00:00,6.859
2017-01-25 00:00:00,6.8836
2017-01-26 00:00:00,6.884
2017-01-27 00:00:00,6.884
2017-01-30 00:00:00,6.884
2017-01-31 00:00:00,6.884
2017-02-01 00:00:00,6.884
2017-02-02 00:00:00,6.884
2017-02-03 00:00:00,6.8672
2017-02-06 00:00:00,6.863
2017-02-07 00:00:00,6.8853
2017-02-08 00:00:00,6.8638
2017-02-09 00:00:00,6.8692
2017-02-10 00:00:00,6.8785
2017-02-13 00:00:00,6.8802
2017-02-14 00:00:00,6.8675
2017-02-15 00:00:00,6.8711
2017-02-16 00:00:00,6.853
2017-02-17 00:00:00,6.8665
2017-02-20 00:00:00,6.8785
2017-02-21 00:00:00,6.884
2017-02-22 00:00:00,6.8778
2017-02-23 00:00:00,6.8661
2017-02-24 00:00:00,6.8691
2017-02-27 00:00:00,6.8708
2017-02-28 00:00:00,6.867
2017-03-01 00:00:00,6.8819
2017-03-02 00:00:00,6.8899
2017-03-03 00:00:00,6.8972
2017-03-06 00:00:00,6.897
2017-03-07 00:00:00,6.9025
2017-03-08 00:00:00,6.9131
2017-03-09 00:00:00,6.911
2017-03-10 00:00:00,6.9093
2017-03-13 00:00:00,6.9143
2017-03-14 00:00:00,6.915
2017-03-15 00:00:00,6.9149
2017-03-16 00:00:00,6.898
2017-03-17 00:00:00,6.9034
2017-03-20 00:00:00,6.9085
2017-03-21 00:00:00,6.8874
2017-03-22 00:00:00,6.8819
2017-03-23 00:00:00,6.8863
2017-03-24 00:00:00,6.8837
2017-03-27 00:00:00,6.8729
2017-03-28 00:00:00,6.8795
2017-03-29 00:00:00,6.8901
2017-03-30 00:00:00,6.8894
2017-03-31 00:00:00,6.8872
2017-04-03 00:00:00,6.8872
2017-04-04 00:00:00,6.8872
2017-04-05 00:00:00,6.8948
2017-04-06 00:00:00,6.8977
2017-04-07 00:00:00,6.9005
2017-04-10 00:00:00,6.903
2017-04-11 00:00:00,6.8921
2017-04-12 00:00:00,6.8915
2017-04-13 00:00:00,6.89
2017-04-14 00:00:00,6.8854
2017-04-17 00:00:00,6.8803
2017-04-18 00:00:00,6.882
2017-04-19 00:00:00,6.888
2017-04-20 00:00:00,6.8822
2017-04-21 00:00:00,6.8859
2017-04-24 00:00:00,6.8847
2017-04-25 00:00:00,6.8847
2017-04-26 00:00:00,6.8926
2017-04-27 00:00:00,6.8979
2017-04-28 00:00:00,6.8935
2017-05-01 00:00:00,6.8935
2017-05-02 00:00:00,6.8959
2017-05-03 00:00:00,6.8989
2017-05-04 00:00:00,6.8959
2017-05-05 00:00:00,6.9031
2017-05-08 00:00:00,6.9045
2017-05-09 00:00:00,6.9074
2017-05-10 00:00:00,6.9032
2017-05-11 00:00:00,6.9037
2017-05-12 00:00:00,6.8995
2017-05-15 00:00:00,6.8935
2017-05-16 00:00:00,6.8867
2017-05-17 00:00:00,6.8784
2017-05-18 00:00:00,6.8892
2017-05-19 00:00:00,6.885
2017-05-22 00:00:00,6.8864
2017-05-23 00:00:00,6.8852
2017-05-24 00:00:00,6.8901
2017-05-25 00:00:00,6.8685
2017-05-26 00:00:00,6.8555
2017-05-29 00:00:00,6.8555
2017-05-30 00:00:00,6.8555
2017-05-31 00:00:00,6.818
2017-06-01 00:00:00,6.8083
2017-06-02 00:00:00,6.81
2017-06-05 00:00:00,6.804
2017-06-06 00:00:00,6.7952
2017-06-07 00:00:00,6.7958
2017-06-08 00:00:00,6.8003
2017-06-09 00:00:00,6.798
2017-06-12 00:00:00,6.7982
2017-06-13 00:00:00,6.7991
2017-06-14 00:00:00,6.7917
2017-06-15 00:00:00,6.8078
2017-06-16 00:00:00,6.8105
2017-06-19 00:00:00,6.8195
2017-06-20 00:00:00,6.8292
2017-06-21 00:00:00,6.8295
2017-06-22 00:00:00,6.8348
2017-06-23 00:00:00,6.8366
2017-06-26 00:00:00,6.8411
2017-06-27 00:00:00,6.8126
2017-06-28 00:00:00,6.7998
2017-06-29 00:00:00,6.787
2017-06-30 00:00:00,6.7809
2017-07-03 00:00:00,6.8003
2017-07-04 00:00:00,6.8007
2017-07-05 00:00:00,6.8019
2017-07-06 00:00:00,6.8015
2017-07-07 00:00:00,6.8057
2017-07-10 00:00:00,6.8036
2017-07-11 00:00:00,6.8025
2017-07-12 00:00:00,6.7878
2017-07-13 00:00:00,6.7835
2017-07-14 00:00:00,6.7752
2017-07-17 00:00:00,6.77
2017-07-18 00:00:00,6.7466
2017-07-19 00:00:00,6.7519
2017-07-20 00:00:00,6.7597
2017-07-21 00:00:00,6.7667
2017-07-24 00:00:00,6.7512
2017-07-25 00:00:00,6.751
2017-07-26 00:00:00,6.754
2017-07-27 00:00:00,6.743
2017-07-28 00:00:00,6.7369
2017-07-31 00:00:00,6.7266
2017-08-01 00:00:00,6.7179
2017-08-02 00:00:00,6.7217
2017-08-03 00:00:00,6.7172
2017-08-04 00:00:00,6.7289
2017-08-07 00:00:00,6.7215
2017-08-08 00:00:00,6.7064
2017-08-09 00:00:00,6.6743
2017-08-10 00:00:00,6.647
2017-08-11 00:00:00,6.6636
2017-08-14 00:00:00,6.6712
2017-08-15 00:00:00,6.6855
2017-08-16 00:00:00,6.6916
2017-08-17 00:00:00,6.6755
2017-08-18 00:00:00,6.6702
2017-08-21 00:00:00,6.6664
2017-08-22 00:00:00,6.6624
2017-08-23 00:00:00,6.659
2017-08-24 00:00:00,6.662
2017-08-25 00:00:00,6.6465
2017-08-28 00:00:00,6.6144
2017-08-29 00:00:00,6.5963
2017-08-30 00:00:00,6.594
2017-08-31 00:00:00,6.5901
2017-09-01 00:00:00,6.5584
2017-09-04 00:00:00,6.5309
2017-09-05 00:00:00,6.5388
2017-09-06 00:00:00,6.5242
2017-09-07 00:00:00,6.4865
2017-09-08 00:00:00,6.4943
2017-09-11 00:00:00,6.5297
2017-09-12 00:00:00,6.5354
2017-09-13 00:00:00,6.543
2017-09-14 00:00:00,6.556
2017-09-15 00:00:00,6.5526
2017-09-18 00:00:00,6.5753
2017-09-19 00:00:00,6.5835
2017-09-20 00:00:00,6.5749
2017-09-21 00:00:00,6.5898
2017-09-22 00:00:00,6.5901
2017-09-25 00:00:00,6.6215
2017-09-26 00:00:00,6.64
2017-09-27 00:00:00,6.6425
2017-09-28 00:00:00,6.6608
2017-09-29 00:00:00,6.6528
2017-10-02 00:00:00,6.6528
2017-10-03 00:00:00,6.6528
2017-10-04 00:00:00,6.6528
2017-10-05 00:00:00,6.6528
2017-10-06 00:00:00,6.6528
2017-10-09 00:00:00,6.6251
2017-10-10 00:00:00,6.5743
2017-10-11 00:00:00,6.5903
2017-10-12 00:00:00,6.5875
2017-10-13 00:00:00,6.5796
2017-10-16 00:00:00,6.5898
2017-10-17 00:00:00,6.6236
2017-10-18 00:00:00,6.6274
2017-10-19 00:00:00,6.6138
2017-10-20 00:00:00,6.6205
2017-10-23 00:00:00,6.64
2017-10-24 00:00:00,6.6358
2017-10-25 00:00:00,6.6391
2017-10-26 00:00:00,6.6426
2017-10-27 00:00:00,6.6505
2017-10-30 00:00:00,6.6465
2017-10-31 00:00:00,6.635
2017-11-01 00:00:00,6.602
2017-11-02 00:00:00,6.6093
2017-11-03 00:00:00,6.639
2017-11-06 00:00:00,6.6338
2017-11-07 00:00:00,6.6405
2017-11-08 00:00:00,6.628
2017-11-09 00:00:00,6.6402
2017-11-10 00:00:00,6.6409
2017-11-13 00:00:00,6.6405
2017-11-14 00:00:00,6.6361
2017-11-15 00:00:00,6.624
2017-11-16 00:00:00,6.6303
2017-11-17 00:00:00,6.626
2017-11-20 00:00:00,6.6372
2017-11-21 00:00:00,6.629
2017-11-22 00:00:00,6.6103
2017-11-23 00:00:00,6.5835
2017-11-24 00:00:00,6.6018
2017-11-27 00:00:00,6.5992
2017-11-28 00:00:00,6.6083
2017-11-29 00:00:00,6.6167
2017-11-30 00:00:00,6.6091
2017-12-01 00:00:00,6.6163
2017-12-04 00:00:00,6.6198
2017-12-05 00:00:00,6.6193
2017-12-06 00:00:00,6.6149
2017-12-07 00:00:00,6.6193
2017-12-08 00:00:00,6.6209
2017-12-11 00:00:00,6.6186
2017-12-12 00:00:00,6.6215
2017-12-13 00:00:00,6.6195
2017-12-14 00:00:00,6.6093
2017-12-15 00:00:00,6.6093
2017-12-18 00:00:00,6.6164
2017-12-19 00:00:00,6.6047
2017-12-20 00:00:00,6.5785
2017-12-21 00:00:00,6.5848
2017-12-22 00:00:00,6.5773
2017-12-25 00:00:00,6.5398
2017-12-26 00:00:00,6.545
2017-12-27 00:00:00,6.5564
2017-12-28 00:00:00,6.5335
2017-12-29 00:00:00,6.5067
2018-01-01 00:00:00,6.5067
2018-01-02 00:00:00,6.493
2018-01-03 00:00:00,6.503
2018-01-04 00:00:00,6.4935
2018-01-05 00:00:00,6.4884
2018-01-08 00:00:00,6.4998
2018-01-09 00:00:00,6.5297
2018-01-10 00:00:00,6.5082
2018-01-11 00:00:00,6.5063
2018-01-12 00:00:00,6.469
2018-01-15 00:00:00,6.4371
2018-01-16 00:00:00,6.444
2018-01-17 00:00:00,6.4343
2018-01-18 00:00:00,6.42
2018-01-19 00:00:00,6.404
2018-01-22 00:00:00,6.405
2018-01-23 00:00:00,6.4047
2018-01-24 00:00:00,6.3575
2018-01-25 00:00:00,6.3264
2018-01-26 00:00:00,6.3283
2018-01-29 00:00:00,6.3405
2018-01-30 00:00:00,6.3239
2018-01-31 00:00:00,6.2888
2018-02-01 00:00:00,6.2994
2018-02-02 00:00:00,6.3014
2018-02-05 00:00:00,6.2926
2018-02-06 00:00:00,6.2907
2018-02-07 00:00:00,6.2778
2018-02-08 00:00:00,6.3298
2018-02-09 00:00:00,6.3032
2018-02-12 00:00:00,6.3275
2018-02-13 00:00:00,6.341
2018-02-14 00:00:00,6.3415
2018-02-15 00:00:00,6.3415
2018-02-16 00:00:00,6.3415
2018-02-19 00:00:00,6.3415
2018-02-20 00:00:00,6.3415
2018-02-21 00:00:00,6.3415
2018-02-22 00:00:00,6.3527
2018-02-23 00:00:00,6.3372
2018-02-26 00:00:00,6.3161
2018-02-27 00:00:00,6.3169
2018-02-28 00:00:00,6.331
2018-03-01 00:00:00,6.3582
2018-03-02 00:00:00,6.3454
2018-03-05 00:00:00,6.3496
2018-03-06 00:00:00,6.3145
2018-03-07 00:00:00,6.3254
2018-03-08 00:00:00,6.3422
2018-03-09 00:00:00,6.3344
2018-03-12 00:00:00,6.3295
2018-03-13 00:00:00,6.3217
2018-03-14 00:00:00,6.318
2018-03-15 00:00:00,6.3221
2018-03-16 00:00:00,6.3348
2018-03-19 00:00:00,6.3322
2018-03-20 00:00:00,6.3341
2018-03-21 00:00:00,6.3232
2018-03-22 00:00:00,6.335
2018-03-23 00:00:00,6.316
2018-03-26 00:00:00,6.273
2018-03-27 00:00:00,6.283
2018-03-28 00:00:00,6.298
2018-03-29 00:00:00,6.2898
2018-03-30 00:00:00,6.2753
2018-04-02 00:00:00,6.2804
2018-04-03 00:00:00,6.2899
2018-04-04 00:00:00,6.3033
2018-04-05 00:00:00,6.3033
2018-04-06 00:00:00,6.3033
2018-04-09 00:00:00,6.307
2018-04-10 00:00:00,6.2832
2018-04-11 00:00:00,6.269
2018-04-12 00:00:00,6.2915
2018-04-13 00:00:00,6.275
2018-04-16 00:00:00,6.2765
2018-04-17 00:00:00,6.2825
2018-04-18 00:00:00,6.2744
2018-04-19 00:00:00,6.2791
2018-04-20 00:00:00,6.2964
2018-04-23 00:00:00,6.317
2018-04-24 00:00:00,6.3065
2018-04-25 00:00:00,6.3266
2018-04-26 00:00:00,6.3365
2018-04-27 00:00:00,6.3323
2018-04-30 00:00:00,6.3323
2018-05-01 00:00:00,6.3323
2018-05-02 00:00:00,6.3625
2018-05-03 00:00:00,6.3537
2018-05-04 00:00:00,6.3627
2018-05-07 00:00:00,6.3667
2018-05-08 00:00:00,6.3707
2018-05-09 00:00:00,6.3623
2018-05-10 00:00:00,6.3492
2018-05-11 00:00:00,6.334
2018-05-14 00:00:00,6.3393
2018-05-15 00:00:00,6.3775
2018-05-16 00:00:00,6.3715
2018-05-17 00:00:00,6.3672
2018-05-18 00:00:00,6.38
2018-05-21 00:00:00,6.3835
2018-05-22 00:00:00,6.3675
2018-05-23 00:00:00,6.3886
2018-05-24 00:00:00,6.3784
2018-05-25 00:00:00,6.3917
2018-05-28 00:00:00,6.3993
2018-05-29 00:00:00,6.4176
2018-05-30 00:00:00,6.419
2018-05-31 00:00:00,6.4106
2018-06-01 00:00:00,6.4204
2018-06-04 00:00:00,6.408
2018-06-05 00:00:00,6.4061
2018-06-06 00:00:00,6.3884
2018-06-07 00:00:00,6.3921
2018-06-08 00:00:00,6.4067
2018-06-11 00:00:00,6.4018
2018-06-12 00:00:00,6.4028
2018-06-13 00:00:00,6.3979
2018-06-14 00:00:00,6.4017
2018-06-15 00:00:00,6.4387
2018-06-18 00:00:00,6.4387
2018-06-19 00:00:00,6.4853
2018-06-20 00:00:00,6.4738
2018-06-21 00:00:00,6.4932
2018-06-22 00:00:00,6.5052
2018-06-25 00:00:00,6.541
2018-06-26 00:00:00,6.5793
2018-06-27 00:00:00,6.6083
2018-06-28 00:00:00,6.627
2018-06-29 00:00:00,6.621
2018-07-02 00:00:00,6.668
2018-07-03 00:00:00,6.6425
2018-07-04 00:00:00,6.6325
2018-07-05 00:00:00,6.637
2018-07-06 00:00:00,6.6427
2018-07-09 00:00:00,6.616
2018-07-10 00:00:00,6.634
2018-07-11 00:00:00,6.6826
2018-07-12 00:00:00,6.6678
2018-07-13 00:00:00,6.6916
2018-07-16 00:00:00,6.6911
2018-07-17 00:00:00,6.7065
2018-07-18 00:00:00,6.7189
2018-07-19 00:00:00,6.7751
2018-07-20 00:00:00,6.7697
2018-07-23 00:00:00,6.7986
2018-07-24 00:00:00,6.7927
2018-07-25 00:00:00,6.7697
2018-07-26 00:00:00,6.7927
2018-07-27 00:00:00,6.8133
2018-07-30 00:00:00,6.8155
2018-07-31 00:00:00,6.8168
2018-08-01 00:00:00,6.823
2018-08-02 00:00:00,6.8428
2018-08-03 00:00:00,6.827
2018-08-06 00:00:00,6.8535
2018-08-07 00:00:00,6.8313
2018-08-08 00:00:00,6.8355
2018-08-09 00:00:00,6.821
2018-08-10 00:00:00,6.8463
2018-08-13 00:00:00,6.8912
2018-08-14 00:00:00,6.8842
2018-08-15 00:00:00,6.9348
2018-08-16 00:00:00,6.8853
2018-08-17 00:00:00,6.8775
2018-08-20 00:00:00,6.8577
2018-08-21 00:00:00,6.8472
2018-08-22 00:00:00,6.8418
2018-08-23 00:00:00,6.8778
2018-08-24 00:00:00,6.8105
2018-08-27 00:00:00,6.8156
2018-08-28 00:00:00,6.8031
2018-08-29 00:00:00,6.8212
2018-08-30 00:00:00,6.8445
2018-08-31 00:00:00,6.8315
2018-09-03 00:00:00,6.8228
2018-09-04 00:00:00,6.8442
2018-09-05 00:00:00,6.83
2018-09-06 00:00:00,6.8355
2018-09-07 00:00:00,6.8438
2018-09-10 00:00:00,6.8555
2018-09-11 00:00:00,6.873
2018-09-12 00:00:00,6.8517
2018-09-13 00:00:00,6.8448
2018-09-14 00:00:00,6.8675
2018-09-17 00:00:00,6.857
2018-09-18 00:00:00,6.8615
2018-09-19 00:00:00,6.8483
2018-09-20 00:00:00,6.8467
2018-09-21 00:00:00,6.8571
2018-09-24 00:00:00,6.8571
2018-09-25 00:00:00,6.8675
2018-09-26 00:00:00,6.8786
2018-09-27 00:00:00,6.8903
2018-09-28 00:00:00,6.8688
2018-10-01 00:00:00,6.8688
2018-10-02 00:00:00,6.8688
2018-10-03 00:00:00,6.8688
2018-10-04 00:00:00,6.8688
2018-10-05 00:00:00,6.8688
2018-10-08 00:00:00,6.9307
2018-10-09 00:00:00,6.9227
2018-10-10 00:00:00,6.9242
2018-10-11 00:00:00,6.8899
2018-10-12 00:00:00,6.922
2018-10-15 00:00:00,6.9168
2018-10-16 00:00:00,6.912
2018-10-17 00:00:00,6.9275
2018-10-18 00:00:00,6.9376
2018-10-19 00:00:00,6.929
2018-10-22 00:00:00,6.9475
2018-10-23 00:00:00,6.938
2018-10-24 00:00:00,6.944
2018-10-25 00:00:00,6.9489
2018-10-26 00:00:00,6.9435
2018-10-29 00:00:00,6.9622
2018-10-30 00:00:00,6.9672
2018-10-31 00:00:00,6.9757
2018-11-01 00:00:00,6.9233
2018-11-02 00:00:00,6.8907
2018-11-05 00:00:00,6.9257
2018-11-06 00:00:00,6.9194
2018-11-07 00:00:00,6.92
2018-11-08 00:00:00,6.9345
2018-11-09 00:00:00,6.9567
2018-11-12 00:00:00,6.9636
2018-11-13 00:00:00,6.956
2018-11-14 00:00:00,6.9505
2018-11-15 00:00:00,6.9392
2018-11-16 00:00:00,6.938
2018-11-19 00:00:00,6.942
2018-11-20 00:00:00,6.9453
2018-11-21 00:00:00,6.927
2018-11-22 00:00:00,6.932
2018-11-23 00:00:00,6.9485
2018-11-26 00:00:00,6.9408
2018-11-27 00:00:00,6.9515
2018-11-28 00:00:00,6.9539
2018-11-29 00:00:00,6.9425
2018-11-30 00:00:00,6.9605
2018-12-03 00:00:00,6.883
2018-12-04 00:00:00,6.836
2018-12-05 00:00:00,6.8568
2018-12-06 00:00:00,6.8827
2018-12-07 00:00:00,6.8743
2018-12-10 00:00:00,6.9117
2018-12-11 00:00:00,6.9
2018-12-12 00:00:00,6.88
2018-12-13 00:00:00,6.8816
2018-12-14 00:00:00,6.9076
2018-12-17 00:00:00,6.8972
2018-12-18 00:00:00,6.8951
2018-12-19 00:00:00,6.8911
2018-12-20 00:00:00,6.885
2018-12-21 00:00:00,6.9065
2018-12-24 00:00:00,6.8991
2018-12-25 00:00:00,6.8871
2018-12-26 00:00:00,6.8854
2018-12-27 00:00:00,6.8663
2018-12-28 00:00:00,6.8785
2018-12-31 00:00:00,6.8785
2019-01-01 00:00:00,6.8785
2019-01-02 00:00:00,6.862
2019-01-03 00:00:00,6.872
2019-01-04 00:00:00,6.8692
2019-01-07 00:00:00,6.851
2019-01-08 00:00:00,6.8532
2019-01-09 00:00:00,6.816
2019-01-10 00:00:00,6.7885
2019-01-11 00:00:00,6.763
2019-01-14 00:00:00,6.7681
2019-01-15 00:00:00,6.761
2019-01-16 00:00:00,6.7568
2019-01-17 00:00:00,6.7764
2019-01-18 00:00:00,6.7778
2019-01-21 00:00:00,6.798
2019-01-22 00:00:00,6.808
2019-01-23 00:00:00,6.792
2019-01-24 00:00:00,6.7885
2019-01-25 00:00:00,6.7483
2019-01-28 00:00:00,6.7453
2019-01-29 00:00:00,6.7354
2019-01-30 00:00:00,6.7165
2019-01-31 00:00:00,6.7
2019-02-01 00:00:00,6.7454
2019-02-04 00:00:00,6.7454
2019-02-05 00:00:00,6.7454
2019-02-06 00:00:00,6.7454
2019-02-07 00:00:00,6.7454
2019-02-08 00:00:00,6.7454
2019-02-11 00:00:00,6.7923
2019-02-12 00:00:00,6.774
2019-02-13 00:00:00,6.7604
2019-02-14 00:00:00,6.772
2019-02-15 00:00:00,6.7732
2019-02-18 00:00:00,6.7667
2019-02-19 00:00:00,6.7586
2019-02-20 00:00:00,6.7213
2019-02-21 00:00:00,6.7226
2019-02-22 00:00:00,6.7137
2019-02-25 00:00:00,6.6891
2019-02-26 00:00:00,6.7002
2019-02-27 00:00:00,6.6872
2019-02-28 00:00:00,6.6941
2019-03-01 00:00:00,6.7062
2019-03-04 00:00:00,6.7073
2019-03-05 00:00:00,6.7076
2019-03-06 00:00:00,6.7113
2019-03-07 00:00:00,6.715
2019-03-08 00:00:00,6.7214
2019-03-11 00:00:00,6.7265
2019-03-12 00:00:00,6.7085
2019-03-13 00:00:00,6.7071
2019-03-14 00:00:00,6.723
2019-03-15 00:00:00,6.7137
2019-03-18 00:00:00,6.713
2019-03-19 00:00:00,6.7119
2019-03-20 00:00:00,6.6945
2019-03-21 00:00:00,6.6993
2019-03-22 00:00:00,6.7182
2019-03-25 00:00:00,6.7094
2019-03-26 00:00:00,6.7157
2019-03-27 00:00:00,6.7271
2019-03-28 00:00:00,6.739
2019-03-29 00:00:00,6.7121
2019-04-01 00:00:00,6.7115
2019-04-02 00:00:00,6.7232
2019-04-03 00:00:00,6.7114
2019-04-04 00:00:00,6.717
2019-04-05 00:00:00,6.717
2019-04-08 00:00:00,6.7164
2019-04-09 00:00:00,6.7119
2019-04-10 00:00:00,6.716
2019-04-11 00:00:00,6.7194
2019-04-12 00:00:00,6.7036
2019-04-15 00:00:00,6.7087
2019-04-16 00:00:00,6.7122
2019-04-17 00:00:00,6.6881
2019-04-18 00:00:00,6.7091
2019-04-19 00:00:00,6.7042
2019-04-22 00:00:00,6.7121
2019-04-23 00:00:00,6.7259
2019-04-24 00:00:00,6.7219
2019-04-25 00:00:00,6.7435
2019-04-26 00:00:00,6.7288
2019-04-29 00:00:00,6.7336
2019-04-30 00:00:00,6.7349
2019-05-01 00:00:00,6.7349
2019-05-02 00:00:00,6.7349
2019-05-03 00:00:00,6.7349
2019-05-06 00:00:00,6.7662
2019-05-07 00:00:00,6.7769
2019-05-08 00:00:00,6.7828
2019-05-09 00:00:00,6.8274
2019-05-10 00:00:00,6.8225
2019-05-13 00:00:00,6.8784
2019-05-14 00:00:00,6.8753
2019-05-15 00:00:00,6.8762
2019-05-16 00:00:00,6.8837
2019-05-17 00:00:00,6.9179
2019-05-20 00:00:00,6.9123
2019-05-21 00:00:00,6.902
2019-05-22 00:00:00,6.9063
2019-05-23 00:00:00,6.9105
2019-05-24 00:00:00,6.9002
2019-05-27 00:00:00,6.898
2019-05-28 00:00:00,6.9102
2019-05-29 00:00:00,6.9145
2019-05-30 00:00:00,6.9019
2019-05-31 00:00:00,6.905
2019-06-03 00:00:00,6.9037
2019-06-04 00:00:00,6.9079
2019-06-05 00:00:00,6.9089
2019-06-06 00:00:00,6.9096
2019-06-07 00:00:00,6.9096
2019-06-10 00:00:00,6.9311
2019-06-11 00:00:00,6.9114
2019-06-12 00:00:00,6.9177
2019-06-13 00:00:00,6.9216
2019-06-14 00:00:00,6.9255
2019-06-17 00:00:00,6.9258
2019-06-18 00:00:00,6.9032
2019-06-19 00:00:00,6.9036
2019-06-20 00:00:00,6.8519
2019-06-21 00:00:00,6.8685
2019-06-24 00:00:00,6.877
2019-06-25 00:00:00,6.8798
2019-06-26 00:00:00,6.88
2019-06-27 00:00:00,6.8771
2019-06-28 00:00:00,6.8668
2019-07-01 00:00:00,6.8517
2019-07-02 00:00:00,6.8734
2019-07-03 00:00:00,6.8812
2019-07-04 00:00:00,6.8716
2019-07-05 00:00:00,6.8936
2019-07-08 00:00:00,6.8819
2019-07-09 00:00:00,6.888
2019-07-10 00:00:00,6.8729
2019-07-11 00:00:00,6.8702
2019-07-12 00:00:00,6.8808
2019-07-15 00:00:00,6.8778
2019-07-16 00:00:00,6.8763
2019-07-17 00:00:00,6.8736
2019-07-18 00:00:00,6.88
2019-07-19 00:00:00,6.8821
2019-07-22 00:00:00,6.8812
2019-07-23 00:00:00,6.8792
2019-07-24 00:00:00,6.8719
2019-07-25 00:00:00,6.8726
2019-07-26 00:00:00,6.8795
2019-07-29 00:00:00,6.8934
2019-07-30 00:00:00,6.8845
2019-07-31 00:00:00,6.8844
2019-08-01 00:00:00,6.8987
2019-08-02 00:00:00,6.9405
2019-08-05 00:00:00,7.0507
2019-08-06 00:00:00,7.0254
2019-08-07 00:00:00,7.0602
2019-08-08 00:00:00,7.0451
2019-08-09 00:00:00,7.062
2019-08-12 00:00:00,7.0578
2019-08-13 00:00:00,7.0434
2019-08-14 00:00:00,7.0237
2019-08-15 00:00:00,7.034
2019-08-16 00:00:00,7.0428
2019-08-19 00:00:00,7.0507
2019-08-20 00:00:00,7.0605
2019-08-21 00:00:00,7.0627
2019-08-22 00:00:00,7.0833
2019-08-23 00:00:00,7.0955
2019-08-26 00:00:00,7.1512
2019-08-27 00:00:00,7.1617
2019-08-28 00:00:00,7.1652
2019-08-29 00:00:00,7.1445
2019-08-30 00:00:00,7.156
2019-09-02 00:00:00,7.172
2019-09-03 00:00:00,7.1789
2019-09-04 00:00:00,7.146
2019-09-05 00:00:00,7.1492
2019-09-06 00:00:00,7.1164
2019-09-09 00:00:00,7.122
2019-09-10 00:00:00,7.1126
2019-09-11 00:00:00,7.1158
2019-09-12 00:00:00,7.0793
2019-09-13 00:00:00,7.0793
2019-09-16 00:00:00,7.0673
2019-09-17 00:00:00,7.0922
2019-09-18 00:00:00,7.086
2019-09-19 00:00:00,7.0965
2019-09-20 00:00:00,7.0916
2019-09-23 00:00:00,7.118
2019-09-24 00:00:00,7.1164
2019-09-25 00:00:00,7.1315
2019-09-26 00:00:00,7.1326
2019-09-27 00:00:00,7.1228
2019-09-30 00:00:00,7.1483
2019-10-01 00:00:00,7.1483
2019-10-02 00:00:00,7.1483
2019-10-03 00:00:00,7.1483
2019-10-04 00:00:00,7.1483
2019-10-07 00:00:00,7.1483
2019-10-08 00:00:00,7.1444
2019-10-09 00:00:00,7.1322
2019-10-10 00:00:00,7.1163
2019-10-11 00:00:00,7.0883
2019-10-14 00:00:00,7.0675
2019-10-15 00:00:00,7.0817
2019-10-16 00:00:00,7.0933
2019-10-17 00:00:00,7.0775
2019-10-18 00:00:00,7.0817
2019-10-21 00:00:00,7.076
2019-10-22 00:00:00,7.0769
2019-10-23 00:00:00,7.065
2019-10-24 00:00:00,7.069
2019-10-25 00:00:00,7.0654
2019-10-28 00:00:00,7.0683
2019-10-29 00:00:00,7.0658
2019-10-30 00:00:00,7.0553
2019-10-31 00:00:00,7.0391
2019-11-01 00:00:00,7.037
2019-11-04 00:00:00,7.0304
2019-11-05 00:00:00,7.0097
2019-11-06 00:00:00,6.9981
2019-11-07 00:00:00,6.9784
2019-11-08 00:00:00,6.9959
2019-11-11 00:00:00,7.0103
2019-11-12 00:00:00,7.0079
2019-11-13 00:00:00,7.0234
2019-11-14 00:00:00,7.0208
2019-11-15 00:00:00,7.0081
2019-11-18 00:00:00,7.0261
2019-11-19 00:00:00,7.0276
2019-11-20 00:00:00,7.0354
2019-11-21 00:00:00,7.0289
2019-11-22 00:00:00,7.0383
2019-11-25 00:00:00,7.0364
2019-11-26 00:00:00,7.0336
2019-11-27 00:00:00,7.029
2019-11-28 00:00:00,7.0353
2019-11-29 00:00:00,7.0324
2019-12-02 00:00:00,7.0393
2019-12-03 00:00:00,7.0613
2019-12-04 00:00:00,7.0499
2019-12-05 00:00:00,7.0448
2019-12-06 00:00:00,7.035
2019-12-09 00:00:00,7.0392
2019-12-10 00:00:00,7.0342
2019-12-11 00:00:00,7.0388
2019-12-12 00:00:00,6.9849
2019-12-13 00:00:00,6.9763
2019-12-16 00:00:00,6.9935
2019-12-17 00:00:00,6.9972
2019-12-18 00:00:00,7.005
2019-12-19 00:00:00,7.0104
2019-12-20 00:00:00,7.0066
2019-12-23 00:00:00,7.0128
2019-12-24 00:00:00,7.0073
2019-12-25 00:00:00,6.9894
2019-12-26 00:00:00,6.9965
2019-12-27 00:00:00,6.9957
2019-12-30 00:00:00,6.9868
2019-12-31 00:00:00,6.9632
2020-01-01 00:00:00,6.9632
2020-01-02 00:00:00,6.9643
2020-01-03 00:00:00,6.966
2020-01-06 00:00:00,6.976
2020-01-07 00:00:00,6.9453
2020-01-08 00:00:00,6.9462
2020-01-09 00:00:00,6.9318
2020-01-10 00:00:00,6.9193
2020-01-13 00:00:00,6.8932
