date,Indonesia_USDIDR
2016-11-30 00:00:00,13553.0
2016-12-01 00:00:00,13553.0
2016-12-02 00:00:00,13520.0
2016-12-05 00:00:00,13430.0
2016-12-06 00:00:00,13383.0
2016-12-07 00:00:00,13328.0
2016-12-08 00:00:00,13287.0
2016-12-09 00:00:00,13328.0
2016-12-12 00:00:00,13328.0
2016-12-13 00:00:00,13308.0
2016-12-14 00:00:00,13295.0
2016-12-15 00:00:00,13398.0
2016-12-16 00:00:00,13393.0
2016-12-19 00:00:00,13386.0
2016-12-20 00:00:00,13426.0
2016-12-21 00:00:00,13469.0
2016-12-22 00:00:00,13453.0
2016-12-23 00:00:00,13452.0
2016-12-26 00:00:00,13452.0
2016-12-27 00:00:00,13448.0
2016-12-28 00:00:00,13443.0
2016-12-29 00:00:00,13463.0
2016-12-30 00:00:00,13473.0
2017-01-02 00:00:00,13473.0
2017-01-03 00:00:00,13480.0
2017-01-04 00:00:00,13440.0
2017-01-05 00:00:00,13375.0
2017-01-06 00:00:00,13365.0
2017-01-09 00:00:00,13365.0
2017-01-10 00:00:00,13308.0
2017-01-11 00:00:00,13329.0
2017-01-12 00:00:00,13290.0
2017-01-13 00:00:00,13330.0
2017-01-16 00:00:00,13368.0
2017-01-17 00:00:00,13352.0
2017-01-18 00:00:00,13343.0
2017-01-19 00:00:00,13376.0
2017-01-20 00:00:00,13410.0
2017-01-23 00:00:00,13360.0
2017-01-24 00:00:00,13331.0
2017-01-25 00:00:00,13361.0
2017-01-26 00:00:00,13336.0
2017-01-27 00:00:00,13359.0
2017-01-30 00:00:00,13351.0
2017-01-31 00:00:00,13352.0
2017-02-01 00:00:00,13372.0
2017-02-02 00:00:00,13353.0
2017-02-03 00:00:00,13345.0
2017-02-06 00:00:00,13320.0
2017-02-07 00:00:00,13329.0
2017-02-08 00:00:00,13327.0
2017-02-09 00:00:00,13297.0
2017-02-10 00:00:00,13316.0
2017-02-13 00:00:00,13326.0
2017-02-14 00:00:00,13331.0
2017-02-15 00:00:00,13331.0
2017-02-16 00:00:00,13320.0
2017-02-17 00:00:00,13333.0
2017-02-20 00:00:00,13354.0
2017-02-21 00:00:00,13373.0
2017-02-22 00:00:00,13367.0
2017-02-23 00:00:00,13351.0
2017-02-24 00:00:00,13331.0
2017-02-27 00:00:00,13343.0
2017-02-28 00:00:00,13336.0
2017-03-01 00:00:00,13362.0
2017-03-02 00:00:00,13358.0
2017-03-03 00:00:00,13383.0
2017-03-06 00:00:00,13351.0
2017-03-07 00:00:00,13347.0
2017-03-08 00:00:00,13350.0
2017-03-09 00:00:00,13387.0
2017-03-10 00:00:00,13379.0
2017-03-13 00:00:00,13356.0
2017-03-14 00:00:00,13371.0
2017-03-15 00:00:00,13364.0
2017-03-16 00:00:00,13352.0
2017-03-17 00:00:00,13345.0
2017-03-20 00:00:00,13314.0
2017-03-21 00:00:00,13319.0
2017-03-22 00:00:00,13329.0
2017-03-23 00:00:00,13325.0
2017-03-24 00:00:00,13327.0
2017-03-27 00:00:00,13310.0
2017-03-28 00:00:00,13310.0
2017-03-29 00:00:00,13314.0
2017-03-30 00:00:00,13316.0
2017-03-31 00:00:00,13326.0
2017-04-03 00:00:00,13323.0
2017-04-04 00:00:00,13328.0
2017-04-05 00:00:00,13321.0
2017-04-06 00:00:00,13336.0
2017-04-07 00:00:00,13322.0
2017-04-10 00:00:00,13287.0
2017-04-11 00:00:00,13281.0
2017-04-12 00:00:00,13275.0
2017-04-13 00:00:00,13256.0
2017-04-14 00:00:00,13256.0
2017-04-17 00:00:00,13286.0
2017-04-18 00:00:00,13296.0
2017-04-19 00:00:00,13297.0
2017-04-20 00:00:00,13323.0
2017-04-21 00:00:00,13322.0
2017-04-24 00:00:00,13322.0
2017-04-25 00:00:00,13285.0
2017-04-26 00:00:00,13285.0
2017-04-27 00:00:00,13314.0
2017-04-28 00:00:00,13329.0
2017-05-01 00:00:00,13329.0
2017-05-02 00:00:00,13312.0
2017-05-03 00:00:00,13308.0
2017-05-04 00:00:00,13328.0
2017-05-05 00:00:00,13330.0
2017-05-08 00:00:00,13309.0
2017-05-09 00:00:00,13350.0
2017-05-10 00:00:00,13358.0
2017-05-11 00:00:00,13358.0
2017-05-12 00:00:00,13330.0
2017-05-15 00:00:00,13304.0
2017-05-16 00:00:00,13300.0
2017-05-17 00:00:00,13324.0
2017-05-18 00:00:00,13356.0
2017-05-19 00:00:00,13335.0
2017-05-22 00:00:00,13303.0
2017-05-23 00:00:00,13299.0
2017-05-24 00:00:00,13311.0
2017-05-25 00:00:00,13311.0
2017-05-26 00:00:00,13295.0
2017-05-29 00:00:00,13322.0
2017-05-30 00:00:00,13324.0
2017-05-31 00:00:00,13323.0
2017-06-01 00:00:00,13323.0
2017-06-02 00:00:00,13304.0
2017-06-05 00:00:00,13286.0
2017-06-06 00:00:00,13297.0
2017-06-07 00:00:00,13305.0
2017-06-08 00:00:00,13298.0
2017-06-09 00:00:00,13292.0
2017-06-12 00:00:00,13297.0
2017-06-13 00:00:00,13292.0
2017-06-14 00:00:00,13283.0
2017-06-15 00:00:00,13286.0
2017-06-16 00:00:00,13299.0
2017-06-19 00:00:00,13289.0
2017-06-20 00:00:00,13289.0
2017-06-21 00:00:00,13319.0
2017-06-22 00:00:00,13328.0
2017-06-23 00:00:00,13328.0
2017-06-26 00:00:00,13328.0
2017-06-27 00:00:00,13328.0
2017-06-28 00:00:00,13328.0
2017-06-29 00:00:00,13328.0
2017-06-30 00:00:00,13328.0
2017-07-03 00:00:00,13368.0
2017-07-04 00:00:00,13364.0
2017-07-05 00:00:00,13364.0
2017-07-06 00:00:00,13388.0
2017-07-07 00:00:00,13403.0
2017-07-10 00:00:00,13400.0
2017-07-11 00:00:00,13391.0
2017-07-12 00:00:00,13370.0
2017-07-13 00:00:00,13348.0
2017-07-14 00:00:00,13339.0
2017-07-17 00:00:00,13328.0
2017-07-18 00:00:00,13309.0
2017-07-19 00:00:00,13318.0
2017-07-20 00:00:00,13335.0
2017-07-21 00:00:00,13313.0
2017-07-24 00:00:00,13308.0
2017-07-25 00:00:00,13326.0
2017-07-26 00:00:00,13336.0
2017-07-27 00:00:00,13318.0
2017-07-28 00:00:00,13327.0
2017-07-31 00:00:00,13325.0
2017-08-01 00:00:00,13324.0
2017-08-02 00:00:00,13324.0
2017-08-03 00:00:00,13326.0
2017-08-04 00:00:00,13316.0
2017-08-07 00:00:00,13321.0
2017-08-08 00:00:00,13313.0
2017-08-09 00:00:00,13333.0
2017-08-10 00:00:00,13334.0
2017-08-11 00:00:00,13359.0
2017-08-14 00:00:00,13349.0
2017-08-15 00:00:00,13360.0
2017-08-16 00:00:00,13378.0
2017-08-17 00:00:00,13378.0
2017-08-18 00:00:00,13362.0
2017-08-21 00:00:00,13351.0
2017-08-22 00:00:00,13343.0
2017-08-23 00:00:00,13359.0
2017-08-24 00:00:00,13347.0
2017-08-25 00:00:00,13346.0
2017-08-28 00:00:00,13340.0
2017-08-29 00:00:00,13341.0
2017-08-30 00:00:00,13346.0
2017-08-31 00:00:00,13342.0
2017-09-01 00:00:00,13342.0
2017-09-04 00:00:00,13342.0
2017-09-05 00:00:00,13338.0
2017-09-06 00:00:00,13338.0
2017-09-07 00:00:00,13307.0
2017-09-08 00:00:00,13204.0
2017-09-11 00:00:00,13165.0
2017-09-12 00:00:00,13200.0
2017-09-13 00:00:00,13202.0
2017-09-14 00:00:00,13250.0
2017-09-15 00:00:00,13240.0
2017-09-18 00:00:00,13255.0
2017-09-19 00:00:00,13279.0
2017-09-20 00:00:00,13282.0
2017-09-21 00:00:00,13282.0
2017-09-22 00:00:00,13313.0
2017-09-25 00:00:00,13326.0
2017-09-26 00:00:00,13377.0
2017-09-27 00:00:00,13440.0
2017-09-28 00:00:00,13505.0
2017-09-29 00:00:00,13472.0
2017-10-02 00:00:00,13538.0
2017-10-03 00:00:00,13543.0
2017-10-04 00:00:00,13477.0
2017-10-05 00:00:00,13464.0
2017-10-06 00:00:00,13504.0
2017-10-09 00:00:00,13518.0
2017-10-10 00:00:00,13512.0
2017-10-11 00:00:00,13518.0
2017-10-12 00:00:00,13505.0
2017-10-13 00:00:00,13499.0
2017-10-16 00:00:00,13483.0
2017-10-17 00:00:00,13507.0
2017-10-18 00:00:00,13516.0
2017-10-19 00:00:00,13519.0
2017-10-20 00:00:00,13519.0
2017-10-23 00:00:00,13543.0
2017-10-24 00:00:00,13533.0
2017-10-25 00:00:00,13578.0
2017-10-26 00:00:00,13582.0
2017-10-27 00:00:00,13618.0
2017-10-30 00:00:00,13584.0
2017-10-31 00:00:00,13563.0
2017-11-01 00:00:00,13580.0
2017-11-02 00:00:00,13551.0
2017-11-03 00:00:00,13498.0
2017-11-06 00:00:00,13523.0
2017-11-07 00:00:00,13514.0
2017-11-08 00:00:00,13517.0
2017-11-09 00:00:00,13515.0
2017-11-10 00:00:00,13529.0
2017-11-13 00:00:00,13552.0
2017-11-14 00:00:00,13554.0
2017-11-15 00:00:00,13534.0
2017-11-16 00:00:00,13542.0
2017-11-17 00:00:00,13528.0
2017-11-20 00:00:00,13533.0
2017-11-21 00:00:00,13534.0
2017-11-22 00:00:00,13525.0
2017-11-23 00:00:00,13513.0
2017-11-24 00:00:00,13503.0
2017-11-27 00:00:00,13517.0
2017-11-28 00:00:00,13509.0
2017-11-29 00:00:00,13503.0
2017-11-30 00:00:00,13526.0
2017-12-01 00:00:00,13526.0
2017-12-04 00:00:00,13526.0
2017-12-05 00:00:00,13519.0
2017-12-06 00:00:00,13539.0
2017-12-07 00:00:00,13554.0
2017-12-08 00:00:00,13548.0
2017-12-11 00:00:00,13553.0
2017-12-12 00:00:00,13569.0
2017-12-13 00:00:00,13585.0
2017-12-14 00:00:00,13578.0
2017-12-15 00:00:00,13579.0
2017-12-18 00:00:00,13582.0
2017-12-19 00:00:00,13577.0
2017-12-20 00:00:00,13579.0
2017-12-21 00:00:00,13558.0
2017-12-22 00:00:00,13561.0
2017-12-25 00:00:00,13561.0
2017-12-26 00:00:00,13561.0
2017-12-27 00:00:00,13561.0
2017-12-28 00:00:00,13562.0
2017-12-29 00:00:00,13568.0
2018-01-01 00:00:00,13568.0
2018-01-02 00:00:00,13518.0
2018-01-03 00:00:00,13478.0
2018-01-04 00:00:00,13424.0
2018-01-05 00:00:00,13416.0
2018-01-08 00:00:00,13427.0
2018-01-09 00:00:00,13438.0
2018-01-10 00:00:00,13436.0
2018-01-11 00:00:00,13400.0
2018-01-12 00:00:00,13354.0
2018-01-15 00:00:00,13335.0
2018-01-16 00:00:00,13338.0
2018-01-17 00:00:00,13360.0
2018-01-18 00:00:00,13347.0
2018-01-19 00:00:00,13313.0
2018-01-22 00:00:00,13348.0
2018-01-23 00:00:00,13325.0
2018-01-24 00:00:00,13314.0
2018-01-25 00:00:00,13289.0
2018-01-26 00:00:00,13311.0
2018-01-29 00:00:00,13364.0
2018-01-30 00:00:00,13434.0
2018-01-31 00:00:00,13389.0
2018-02-01 00:00:00,13426.0
2018-02-02 00:00:00,13452.0
2018-02-05 00:00:00,13525.0
2018-02-06 00:00:00,13555.0
2018-02-07 00:00:00,13553.0
2018-02-08 00:00:00,13605.0
2018-02-09 00:00:00,13629.0
2018-02-12 00:00:00,13658.0
2018-02-13 00:00:00,13658.0
2018-02-14 00:00:00,13629.0
2018-02-15 00:00:00,13559.0
2018-02-16 00:00:00,13559.0
2018-02-19 00:00:00,13559.0
2018-02-20 00:00:00,13614.0
2018-02-21 00:00:00,13619.0
2018-02-22 00:00:00,13683.0
2018-02-23 00:00:00,13668.0
2018-02-26 00:00:00,13660.0
2018-02-27 00:00:00,13678.0
2018-02-28 00:00:00,13745.0
2018-03-01 00:00:00,13748.0
2018-03-02 00:00:00,13758.0
2018-03-05 00:00:00,13763.0
2018-03-06 00:00:00,13775.0
2018-03-07 00:00:00,13766.0
2018-03-08 00:00:00,13785.0
2018-03-09 00:00:00,13786.0
2018-03-12 00:00:00,13771.0
2018-03-13 00:00:00,13753.0
2018-03-14 00:00:00,13737.0
2018-03-15 00:00:00,13749.0
2018-03-16 00:00:00,13751.0
2018-03-19 00:00:00,13764.0
2018-03-20 00:00:00,13750.0
2018-03-21 00:00:00,13764.0
2018-03-22 00:00:00,13753.0
2018-03-23 00:00:00,13782.0
2018-03-26 00:00:00,13738.0
2018-03-27 00:00:00,13742.0
2018-03-28 00:00:00,13765.0
2018-03-29 00:00:00,13768.0
2018-03-30 00:00:00,13768.0
2018-04-02 00:00:00,13753.0
2018-04-03 00:00:00,13763.0
2018-04-04 00:00:00,13767.0
2018-04-05 00:00:00,13767.0
2018-04-06 00:00:00,13775.0
2018-04-09 00:00:00,13762.0
2018-04-10 00:00:00,13751.0
2018-04-11 00:00:00,13759.0
2018-04-12 00:00:00,13770.0
2018-04-13 00:00:00,13753.0
2018-04-16 00:00:00,13775.0
2018-04-17 00:00:00,13766.0
2018-04-18 00:00:00,13775.0
2018-04-19 00:00:00,13781.0
2018-04-20 00:00:00,13878.0
2018-04-23 00:00:00,13895.0
2018-04-24 00:00:00,13888.0
2018-04-25 00:00:00,13920.0
2018-04-26 00:00:00,13888.0
2018-04-27 00:00:00,13892.0
2018-04-30 00:00:00,13913.0
2018-05-01 00:00:00,13913.0
2018-05-02 00:00:00,13948.0
2018-05-03 00:00:00,13938.0
2018-05-04 00:00:00,13940.0
2018-05-07 00:00:00,13999.0
2018-05-08 00:00:00,14052.0
2018-05-09 00:00:00,14085.0
2018-05-10 00:00:00,14085.0
2018-05-11 00:00:00,13958.0
2018-05-14 00:00:00,13970.0
2018-05-15 00:00:00,14037.0
2018-05-16 00:00:00,14093.0
2018-05-17 00:00:00,14052.0
2018-05-18 00:00:00,14153.0
2018-05-21 00:00:00,14185.0
2018-05-22 00:00:00,14138.0
2018-05-23 00:00:00,14207.0
2018-05-24 00:00:00,14135.0
2018-05-25 00:00:00,14120.0
2018-05-28 00:00:00,13995.0
2018-05-29 00:00:00,13995.0
2018-05-30 00:00:00,13990.0
2018-05-31 00:00:00,13894.0
2018-06-01 00:00:00,13894.0
2018-06-04 00:00:00,13872.0
2018-06-05 00:00:00,13879.0
2018-06-06 00:00:00,13853.0
2018-06-07 00:00:00,13870.0
2018-06-08 00:00:00,13930.0
2018-06-11 00:00:00,13930.0
2018-06-12 00:00:00,13930.0
2018-06-13 00:00:00,13930.0
2018-06-14 00:00:00,13930.0
2018-06-15 00:00:00,13930.0
2018-06-18 00:00:00,13930.0
2018-06-19 00:00:00,13930.0
2018-06-20 00:00:00,13930.0
2018-06-21 00:00:00,14100.0
2018-06-22 00:00:00,14082.0
2018-06-25 00:00:00,14155.0
2018-06-26 00:00:00,14178.0
2018-06-27 00:00:00,14178.0
2018-06-28 00:00:00,14390.0
2018-06-29 00:00:00,14330.0
2018-07-02 00:00:00,14384.0
2018-07-03 00:00:00,14380.0
2018-07-04 00:00:00,14352.0
2018-07-05 00:00:00,14385.0
2018-07-06 00:00:00,14370.0
2018-07-09 00:00:00,14325.0
2018-07-10 00:00:00,14364.0
2018-07-11 00:00:00,14385.0
2018-07-12 00:00:00,14390.0
2018-07-13 00:00:00,14385.0
2018-07-16 00:00:00,14375.0
2018-07-17 00:00:00,14370.0
2018-07-18 00:00:00,14405.0
2018-07-19 00:00:00,14475.0
2018-07-20 00:00:00,14480.0
2018-07-23 00:00:00,14497.0
2018-07-24 00:00:00,14530.0
2018-07-25 00:00:00,14460.0
2018-07-26 00:00:00,14460.0
2018-07-27 00:00:00,14418.0
2018-07-30 00:00:00,14410.0
2018-07-31 00:00:00,14420.0
2018-08-01 00:00:00,14440.0
2018-08-02 00:00:00,14475.0
2018-08-03 00:00:00,14495.0
2018-08-06 00:00:00,14480.0
2018-08-07 00:00:00,14440.0
2018-08-08 00:00:00,14435.0
2018-08-09 00:00:00,14410.0
2018-08-10 00:00:00,14475.0
2018-08-13 00:00:00,14595.0
2018-08-14 00:00:00,14581.0
2018-08-15 00:00:00,14600.0
2018-08-16 00:00:00,14615.0
2018-08-17 00:00:00,14615.0
2018-08-20 00:00:00,14590.0
2018-08-21 00:00:00,14580.0
2018-08-22 00:00:00,14580.0
2018-08-23 00:00:00,14630.0
2018-08-24 00:00:00,14640.0
2018-08-27 00:00:00,14625.0
2018-08-28 00:00:00,14627.0
2018-08-29 00:00:00,14645.0
2018-08-30 00:00:00,14690.0
2018-08-31 00:00:00,14730.0
2018-09-03 00:00:00,14815.0
2018-09-04 00:00:00,14935.0
2018-09-05 00:00:00,14938.0
2018-09-06 00:00:00,14893.0
2018-09-07 00:00:00,14820.0
2018-09-10 00:00:00,14857.0
2018-09-11 00:00:00,14857.0
2018-09-12 00:00:00,14833.0
2018-09-13 00:00:00,14840.0
2018-09-14 00:00:00,14807.0
2018-09-17 00:00:00,14880.0
2018-09-18 00:00:00,14855.0
2018-09-19 00:00:00,14875.0
2018-09-20 00:00:00,14849.0
2018-09-21 00:00:00,14817.0
2018-09-24 00:00:00,14866.0
2018-09-25 00:00:00,14920.0
2018-09-26 00:00:00,14911.0
2018-09-27 00:00:00,14923.0
2018-09-28 00:00:00,14903.0
2018-10-01 00:00:00,14910.0
2018-10-02 00:00:00,15043.0
2018-10-03 00:00:00,15075.0
2018-10-04 00:00:00,15179.0
2018-10-05 00:00:00,15183.0
2018-10-08 00:00:00,15218.0
2018-10-09 00:00:00,15238.0
2018-10-10 00:00:00,15200.0
2018-10-11 00:00:00,15235.0
2018-10-12 00:00:00,15205.0
2018-10-15 00:00:00,15220.0
2018-10-16 00:00:00,15203.0
2018-10-17 00:00:00,15150.0
2018-10-18 00:00:00,15194.0
2018-10-19 00:00:00,15187.0
2018-10-22 00:00:00,15189.0
2018-10-23 00:00:00,15192.0
2018-10-24 00:00:00,15197.0
2018-10-25 00:00:00,15188.0
2018-10-26 00:00:00,15216.0
2018-10-29 00:00:00,15223.0
2018-10-30 00:00:00,15223.0
2018-10-31 00:00:00,15203.0
2018-11-01 00:00:00,15128.0
2018-11-02 00:00:00,14955.0
2018-11-05 00:00:00,14977.0
2018-11-06 00:00:00,14804.0
2018-11-07 00:00:00,14590.0
2018-11-08 00:00:00,14539.0
2018-11-09 00:00:00,14678.0
2018-11-12 00:00:00,14820.0
2018-11-13 00:00:00,14805.0
2018-11-14 00:00:00,14787.0
2018-11-15 00:00:00,14665.0
2018-11-16 00:00:00,14612.0
2018-11-19 00:00:00,14588.0
2018-11-20 00:00:00,14588.0
2018-11-21 00:00:00,14603.0
2018-11-22 00:00:00,14580.0
2018-11-23 00:00:00,14540.0
2018-11-26 00:00:00,14475.0
2018-11-27 00:00:00,14515.0
2018-11-28 00:00:00,14529.0
2018-11-29 00:00:00,14383.0
2018-11-30 00:00:00,14302.0
2018-12-03 00:00:00,14244.0
2018-12-04 00:00:00,14292.0
2018-12-05 00:00:00,14403.0
2018-12-06 00:00:00,14520.0
2018-12-07 00:00:00,14480.0
2018-12-10 00:00:00,14555.0
2018-12-11 00:00:00,14608.0
2018-12-12 00:00:00,14598.0
2018-12-13 00:00:00,14497.0
2018-12-14 00:00:00,14585.0
2018-12-17 00:00:00,14580.0
2018-12-18 00:00:00,14501.0
2018-12-19 00:00:00,14439.0
2018-12-20 00:00:00,14473.0
2018-12-21 00:00:00,14553.0
2018-12-24 00:00:00,14553.0
2018-12-25 00:00:00,14553.0
2018-12-26 00:00:00,14582.0
2018-12-27 00:00:00,14561.0
2018-12-28 00:00:00,14568.0
2018-12-31 00:00:00,14390.0
2019-01-01 00:00:00,14390.0
2019-01-02 00:00:00,14458.0
2019-01-03 00:00:00,14410.0
2019-01-04 00:00:00,14270.0
2019-01-07 00:00:00,14080.0
2019-01-08 00:00:00,14148.0
2019-01-09 00:00:00,14125.0
2019-01-10 00:00:00,14053.0
2019-01-11 00:00:00,14048.0
2019-01-14 00:00:00,14125.0
2019-01-15 00:00:00,14090.0
2019-01-16 00:00:00,14128.0
2019-01-17 00:00:00,14192.0
2019-01-18 00:00:00,14178.0
2019-01-21 00:00:00,14228.0
2019-01-22 00:00:00,14220.0
2019-01-23 00:00:00,14188.0
2019-01-24 00:00:00,14170.0
2019-01-25 00:00:00,14093.0
2019-01-28 00:00:00,14072.0
2019-01-29 00:00:00,14096.0
2019-01-30 00:00:00,14131.0
2019-01-31 00:00:00,13973.0
2019-02-01 00:00:00,13945.0
2019-02-04 00:00:00,13960.0
2019-02-05 00:00:00,13960.0
2019-02-06 00:00:00,13920.0
2019-02-07 00:00:00,13973.0
2019-02-08 00:00:00,13965.0
2019-02-11 00:00:00,14038.0
2019-02-12 00:00:00,14069.0
2019-02-13 00:00:00,14058.0
2019-02-14 00:00:00,14090.0
2019-02-15 00:00:00,14149.0
2019-02-18 00:00:00,14107.0
2019-02-19 00:00:00,14103.0
2019-02-20 00:00:00,14042.0
2019-02-21 00:00:00,14071.0
2019-02-22 00:00:00,14058.0
2019-02-25 00:00:00,14018.0
2019-02-26 00:00:00,13992.0
2019-02-27 00:00:00,14030.0
2019-02-28 00:00:00,14069.0
2019-03-01 00:00:00,14120.0
2019-03-04 00:00:00,14130.0
2019-03-05 00:00:00,14128.0
2019-03-06 00:00:00,14144.0
2019-03-07 00:00:00,14144.0
2019-03-08 00:00:00,14315.0
2019-03-11 00:00:00,14291.0
2019-03-12 00:00:00,14265.0
2019-03-13 00:00:00,14265.0
2019-03-14 00:00:00,14278.0
2019-03-15 00:00:00,14262.0
2019-03-18 00:00:00,14239.0
2019-03-19 00:00:00,14232.0
2019-03-20 00:00:00,14188.0
2019-03-21 00:00:00,14140.0
2019-03-22 00:00:00,14165.0
2019-03-25 00:00:00,14185.0
2019-03-26 00:00:00,14172.0
2019-03-27 00:00:00,14195.0
2019-03-28 00:00:00,14243.0
2019-03-29 00:00:00,14241.0
2019-04-01 00:00:00,14225.0
2019-04-02 00:00:00,14220.0
2019-04-03 00:00:00,14220.0
2019-04-04 00:00:00,14182.0
2019-04-05 00:00:00,14133.0
2019-04-08 00:00:00,14167.0
2019-04-09 00:00:00,14133.0
2019-04-10 00:00:00,14153.0
2019-04-11 00:00:00,14140.0
2019-04-12 00:00:00,14095.0
2019-04-15 00:00:00,14060.0
2019-04-16 00:00:00,14085.0
2019-04-17 00:00:00,14085.0
2019-04-18 00:00:00,14045.0
2019-04-19 00:00:00,14045.0
2019-04-22 00:00:00,14078.0
2019-04-23 00:00:00,14080.0
2019-04-24 00:00:00,14104.0
2019-04-25 00:00:00,14187.0
2019-04-26 00:00:00,14190.0
2019-04-29 00:00:00,14209.0
2019-04-30 00:00:00,14259.0
2019-05-01 00:00:00,14259.0
2019-05-02 00:00:00,14252.0
2019-05-03 00:00:00,14266.0
2019-05-06 00:00:00,14299.0
2019-05-07 00:00:00,14280.0
2019-05-08 00:00:00,14295.0
2019-05-09 00:00:00,14365.0
2019-05-10 00:00:00,14327.0
2019-05-13 00:00:00,14425.0
2019-05-14 00:00:00,14438.0
2019-05-15 00:00:00,14460.0
2019-05-16 00:00:00,14452.0
2019-05-17 00:00:00,14453.0
2019-05-20 00:00:00,14458.0
2019-05-21 00:00:00,14480.0
2019-05-22 00:00:00,14525.0
2019-05-23 00:00:00,14463.0
2019-05-24 00:00:00,14390.0
2019-05-27 00:00:00,14380.0
2019-05-28 00:00:00,14377.0
2019-05-29 00:00:00,14415.0
2019-05-30 00:00:00,14415.0
2019-05-31 00:00:00,14273.0
2019-06-03 00:00:00,14273.0
2019-06-04 00:00:00,14273.0
2019-06-05 00:00:00,14273.0
2019-06-06 00:00:00,14273.0
2019-06-07 00:00:00,14273.0
2019-06-10 00:00:00,14250.0
2019-06-11 00:00:00,14240.0
2019-06-12 00:00:00,14235.0
2019-06-13 00:00:00,14280.0
2019-06-14 00:00:00,14325.0
2019-06-17 00:00:00,14334.0
2019-06-18 00:00:00,14326.0
2019-06-19 00:00:00,14270.0
2019-06-20 00:00:00,14187.0
2019-06-21 00:00:00,14158.0
2019-06-24 00:00:00,14144.0
2019-06-25 00:00:00,14125.0
2019-06-26 00:00:00,14178.0
2019-06-27 00:00:00,14142.0
2019-06-28 00:00:00,14128.0
2019-07-01 00:00:00,14113.0
2019-07-02 00:00:00,14139.0
2019-07-03 00:00:00,14123.0
2019-07-04 00:00:00,14134.0
2019-07-05 00:00:00,14083.0
2019-07-08 00:00:00,14108.0
2019-07-09 00:00:00,14130.0
2019-07-10 00:00:00,14133.0
2019-07-11 00:00:00,14067.0
2019-07-12 00:00:00,14007.0
2019-07-15 00:00:00,13919.0
2019-07-16 00:00:00,13935.0
2019-07-17 00:00:00,13983.0
2019-07-18 00:00:00,13960.0
2019-07-19 00:00:00,13938.0
2019-07-22 00:00:00,13946.0
2019-07-23 00:00:00,13985.0
2019-07-24 00:00:00,13997.0
2019-07-25 00:00:00,13977.0
2019-07-26 00:00:00,14008.0
2019-07-29 00:00:00,14020.0
2019-07-30 00:00:00,14025.0
2019-07-31 00:00:00,14022.0
2019-08-01 00:00:00,14116.0
2019-08-02 00:00:00,14185.0
2019-08-05 00:00:00,14255.0
2019-08-06 00:00:00,14277.0
2019-08-07 00:00:00,14225.0
2019-08-08 00:00:00,14210.0
2019-08-09 00:00:00,14194.0
2019-08-12 00:00:00,14250.0
2019-08-13 00:00:00,14325.0
2019-08-14 00:00:00,14249.0
2019-08-15 00:00:00,14273.0
2019-08-16 00:00:00,14243.0
2019-08-19 00:00:00,14238.0
2019-08-20 00:00:00,14268.0
2019-08-21 00:00:00,14244.0
2019-08-22 00:00:00,14235.0
2019-08-23 00:00:00,14215.0
2019-08-26 00:00:00,14243.0
2019-08-27 00:00:00,14255.0
2019-08-28 00:00:00,14262.0
2019-08-29 00:00:00,14235.0
2019-08-30 00:00:00,14191.0
2019-09-02 00:00:00,14194.0
2019-09-03 00:00:00,14228.0
2019-09-04 00:00:00,14160.0
2019-09-05 00:00:00,14155.0
2019-09-06 00:00:00,14095.0
2019-09-09 00:00:00,14035.0
2019-09-10 00:00:00,14050.0
2019-09-11 00:00:00,14060.0
2019-09-12 00:00:00,13994.0
2019-09-13 00:00:00,13965.0
2019-09-16 00:00:00,14040.0
2019-09-17 00:00:00,14099.0
2019-09-18 00:00:00,14065.0
2019-09-19 00:00:00,14063.0
2019-09-20 00:00:00,14055.0
2019-09-23 00:00:00,14087.0
2019-09-24 00:00:00,14108.0
2019-09-25 00:00:00,14153.0
2019-09-26 00:00:00,14179.0
2019-09-27 00:00:00,14172.0
2019-09-30 00:00:00,14195.0
2019-10-01 00:00:00,14216.0
2019-10-02 00:00:00,14197.0
2019-10-03 00:00:00,14173.0
2019-10-04 00:00:00,14138.0
2019-10-07 00:00:00,14163.0
2019-10-08 00:00:00,14160.0
2019-10-09 00:00:00,14175.0
2019-10-10 00:00:00,14152.0
2019-10-11 00:00:00,14138.0
2019-10-14 00:00:00,14140.0
2019-10-15 00:00:00,14166.0
2019-10-16 00:00:00,14172.0
2019-10-17 00:00:00,14155.0
2019-10-18 00:00:00,14146.0
2019-10-21 00:00:00,14079.0
2019-10-22 00:00:00,14041.0
2019-10-23 00:00:00,14032.0
2019-10-24 00:00:00,14059.0
2019-10-25 00:00:00,14038.0
2019-10-28 00:00:00,14029.0
2019-10-29 00:00:00,14031.0
2019-10-30 00:00:00,14033.0
2019-10-31 00:00:00,14041.0
2019-11-01 00:00:00,14039.0
2019-11-04 00:00:00,14013.0
2019-11-05 00:00:00,13970.0
2019-11-06 00:00:00,14018.0
2019-11-07 00:00:00,13998.0
2019-11-08 00:00:00,14014.0
2019-11-11 00:00:00,14068.0
2019-11-12 00:00:00,14054.0
2019-11-13 00:00:00,14079.0
2019-11-14 00:00:00,14089.0
2019-11-15 00:00:00,14077.0
2019-11-18 00:00:00,14081.0
2019-11-19 00:00:00,14091.0
2019-11-20 00:00:00,14095.0
2019-11-21 00:00:00,14090.0
