date,USDCDF_DRC
2017-05-08 00:00:00,1400.5
2017-05-09 00:00:00,1410.165
2017-05-10 00:00:00,1406.0
2017-05-11 00:00:00,1405.0
2017-05-12 00:00:00,1406.0
2017-05-15 00:00:00,1410.5
2017-05-16 00:00:00,1417.425
2017-05-17 00:00:00,1410.0
2017-05-18 00:00:00,1417.2
2017-05-19 00:00:00,1422.45
2017-05-22 00:00:00,1419.49
2017-05-23 00:00:00,1420.245
2017-05-24 00:00:00,1410.0
2017-05-25 00:00:00,1410.0
2017-05-26 00:00:00,1410.0
2017-05-29 00:00:00,1430.14
2017-05-30 00:00:00,1421.0
2017-05-31 00:00:00,1425.0
2017-06-01 00:00:00,1426.0
2017-06-02 00:00:00,1446.0
2017-06-05 00:00:00,1450.0
2017-06-06 00:00:00,1445.0
2017-06-07 00:00:00,1445.0
2017-06-08 00:00:00,1445.0
2017-06-09 00:00:00,1445.0
2017-06-12 00:00:00,1445.0
2017-06-13 00:00:00,1450.0
2017-06-14 00:00:00,1448.04
2017-06-15 00:00:00,1461.04
2017-06-16 00:00:00,1450.0
2017-06-19 00:00:00,1454.13
2017-06-20 00:00:00,1454.13
2017-06-21 00:00:00,1468.0
2017-06-22 00:00:00,1464.0
2017-06-23 00:00:00,1455.0
2017-06-26 00:00:00,1482.0
2017-06-27 00:00:00,1483.5
2017-06-28 00:00:00,1490.0
2017-06-29 00:00:00,1491.0
2017-06-30 00:00:00,1491.0
2017-07-03 00:00:00,1491.0
2017-07-04 00:00:00,1495.0
2017-07-05 00:00:00,1510.4
2017-07-06 00:00:00,1510.4
2017-07-07 00:00:00,1510.4
2017-07-10 00:00:00,1510.7
2017-07-11 00:00:00,1525.0
2017-07-12 00:00:00,1545.0
2017-07-13 00:00:00,1545.0
2017-07-14 00:00:00,1545.0
2017-07-17 00:00:00,1550.0
2017-07-18 00:00:00,1550.0
2017-07-19 00:00:00,1552.0
2017-07-20 00:00:00,1605.0
2017-07-21 00:00:00,1586.0
2017-07-24 00:00:00,1586.0
2017-07-25 00:00:00,1601.0
2017-07-26 00:00:00,1600.0
2017-07-27 00:00:00,1600.5
2017-07-28 00:00:00,1600.5
2017-07-31 00:00:00,1601.0
2017-08-01 00:00:00,1640.0
2017-08-02 00:00:00,1640.0
2017-08-03 00:00:00,1640.0
2017-08-04 00:00:00,1555.0
2017-08-07 00:00:00,1556.0
2017-08-08 00:00:00,1601.0
2017-08-09 00:00:00,1601.0
2017-08-10 00:00:00,1585.0
2017-08-11 00:00:00,1585.0
2017-08-14 00:00:00,1585.0
2017-08-15 00:00:00,1600.75
2017-08-16 00:00:00,1600.75
2017-08-17 00:00:00,1600.75
2017-08-18 00:00:00,1600.75
2017-08-21 00:00:00,1600.75
2017-08-22 00:00:00,1600.75
2017-08-23 00:00:00,1600.75
2017-08-24 00:00:00,1561.0
2017-08-25 00:00:00,1550.0
2017-08-28 00:00:00,1550.0
2017-08-29 00:00:00,1551.0
2017-08-30 00:00:00,1551.0
2017-08-31 00:00:00,1551.0
2017-09-01 00:00:00,1551.0
2017-09-04 00:00:00,1555.0
2017-09-05 00:00:00,1540.5
2017-09-06 00:00:00,1540.5
2017-09-07 00:00:00,1556.0
2017-09-08 00:00:00,1555.0
2017-09-11 00:00:00,1555.0
2017-09-12 00:00:00,1555.0
2017-09-13 00:00:00,1555.0
2017-09-14 00:00:00,1561.0
2017-09-15 00:00:00,1560.0
2017-09-18 00:00:00,1560.5
2017-09-19 00:00:00,1560.0
2017-09-20 00:00:00,1560.5
2017-09-21 00:00:00,1560.5
2017-09-22 00:00:00,1560.0
2017-09-25 00:00:00,1561.0
2017-09-26 00:00:00,1561.0
2017-09-27 00:00:00,1557.5
2017-09-28 00:00:00,1565.0
2017-09-29 00:00:00,1565.0
2017-10-02 00:00:00,1565.0
2017-10-03 00:00:00,1566.0
2017-10-04 00:00:00,1565.0
2017-10-05 00:00:00,1566.0
2017-10-06 00:00:00,1565.0
2017-10-09 00:00:00,1565.0
2017-10-10 00:00:00,1565.0
2017-10-11 00:00:00,1566.0
2017-10-12 00:00:00,1566.0
2017-10-13 00:00:00,1565.0
2017-10-16 00:00:00,1565.0
2017-10-17 00:00:00,1566.0
2017-10-18 00:00:00,1565.0
2017-10-19 00:00:00,1566.0
2017-10-20 00:00:00,1566.0
2017-10-23 00:00:00,1566.0
2017-10-24 00:00:00,1565.0
2017-10-25 00:00:00,1570.0
2017-10-26 00:00:00,1566.0
2017-10-27 00:00:00,1565.5
2017-10-30 00:00:00,1565.5
2017-10-31 00:00:00,1565.5
2017-11-01 00:00:00,1575.0
2017-11-02 00:00:00,1575.0
2017-11-03 00:00:00,1576.0
2017-11-06 00:00:00,1575.0
2017-11-07 00:00:00,1575.0
2017-11-08 00:00:00,1575.0
2017-11-09 00:00:00,1570.0
2017-11-10 00:00:00,1577.0
2017-11-13 00:00:00,1580.0
2017-11-14 00:00:00,1579.0
2017-11-15 00:00:00,1579.0
2017-11-16 00:00:00,1576.0
2017-11-17 00:00:00,1585.0
2017-11-20 00:00:00,1585.0
2017-11-21 00:00:00,1575.0
2017-11-22 00:00:00,1575.0
2017-11-23 00:00:00,1575.0
2017-11-24 00:00:00,1575.0
2017-11-27 00:00:00,1575.0
2017-11-28 00:00:00,1575.0
2017-11-29 00:00:00,1575.0
2017-11-30 00:00:00,1575.0
2017-12-01 00:00:00,1575.0
2017-12-04 00:00:00,1581.0
2017-12-05 00:00:00,1581.5
2017-12-06 00:00:00,1585.0
2017-12-07 00:00:00,1587.5
2017-12-08 00:00:00,1596.0
2017-12-11 00:00:00,1596.0
2017-12-12 00:00:00,1595.0
2017-12-13 00:00:00,1595.0
2017-12-14 00:00:00,1595.0
2017-12-15 00:00:00,1596.0
2017-12-18 00:00:00,1595.0
2017-12-19 00:00:00,1595.5
2017-12-20 00:00:00,1595.0
2017-12-21 00:00:00,1596.0
2017-12-22 00:00:00,1595.0
2017-12-25 00:00:00,1595.0
2017-12-26 00:00:00,1595.0
2017-12-27 00:00:00,1596.0
2017-12-28 00:00:00,1596.0
2017-12-29 00:00:00,1595.0
2018-01-01 00:00:00,1595.0
2018-01-02 00:00:00,1595.0
2018-01-03 00:00:00,1596.0
2018-01-04 00:00:00,1595.0
2018-01-05 00:00:00,1595.0
2018-01-08 00:00:00,1596.0
2018-01-09 00:00:00,1600.0
2018-01-10 00:00:00,1595.0
2018-01-11 00:00:00,1596.0
2018-01-12 00:00:00,1596.0
2018-01-15 00:00:00,1595.0
2018-01-16 00:00:00,1596.0
2018-01-17 00:00:00,1595.0
2018-01-18 00:00:00,1596.0
2018-01-19 00:00:00,1595.0
2018-01-22 00:00:00,1596.0
2018-01-23 00:00:00,1595.0
2018-01-24 00:00:00,1595.0
2018-01-25 00:00:00,1595.0
2018-01-26 00:00:00,1595.0
2018-01-29 00:00:00,1595.0
2018-01-30 00:00:00,1600.0
2018-01-31 00:00:00,1600.0
2018-02-01 00:00:00,1601.0
2018-02-02 00:00:00,1600.5
2018-02-05 00:00:00,1600.0
2018-02-06 00:00:00,1601.0
2018-02-07 00:00:00,1600.0
2018-02-08 00:00:00,1620.5
2018-02-09 00:00:00,1600.0
2018-02-12 00:00:00,1610.5
2018-02-13 00:00:00,1610.5
2018-02-14 00:00:00,1605.0
2018-02-15 00:00:00,1606.0
2018-02-16 00:00:00,1605.0
2018-02-19 00:00:00,1605.0
2018-02-20 00:00:00,1605.0
2018-02-21 00:00:00,1606.0
2018-02-22 00:00:00,1616.0
2018-02-23 00:00:00,1615.0
2018-02-26 00:00:00,1615.0
2018-02-27 00:00:00,1615.0
2018-02-28 00:00:00,1615.0
2018-03-01 00:00:00,1615.0
2018-03-02 00:00:00,1616.0
2018-03-05 00:00:00,1616.0
2018-03-06 00:00:00,1615.0
2018-03-07 00:00:00,1615.5
2018-03-08 00:00:00,1622.0
2018-03-09 00:00:00,1622.0
2018-03-12 00:00:00,1622.0
2018-03-13 00:00:00,1622.0
2018-03-14 00:00:00,1622.0
2018-03-15 00:00:00,1622.5
2018-03-16 00:00:00,1622.5
2018-03-19 00:00:00,1622.5
2018-03-20 00:00:00,1622.5
2018-03-21 00:00:00,1607.5
2018-03-22 00:00:00,1607.5
2018-03-23 00:00:00,1607.0
2018-03-26 00:00:00,1607.0
2018-03-27 00:00:00,1607.0
2018-03-28 00:00:00,1607.0
2018-03-29 00:00:00,1607.5
2018-03-30 00:00:00,1607.5
2018-04-02 00:00:00,1615.0
2018-04-03 00:00:00,1615.0
2018-04-04 00:00:00,1616.0
2018-04-05 00:00:00,1615.0
2018-04-06 00:00:00,1615.0
2018-04-09 00:00:00,1616.0
2018-04-10 00:00:00,1615.0
2018-04-11 00:00:00,1616.0
2018-04-12 00:00:00,1616.0
2018-04-13 00:00:00,1616.0
2018-04-16 00:00:00,1616.0
2018-04-17 00:00:00,1615.0
2018-04-18 00:00:00,1616.0
2018-04-19 00:00:00,1616.0
2018-04-20 00:00:00,1615.0
2018-04-23 00:00:00,1615.0
2018-04-24 00:00:00,1616.0
2018-04-25 00:00:00,1615.0
2018-04-26 00:00:00,1616.0
2018-04-27 00:00:00,1615.0
2018-04-30 00:00:00,1616.0
2018-05-01 00:00:00,1616.0
2018-05-02 00:00:00,1616.0
2018-05-03 00:00:00,1615.0
2018-05-04 00:00:00,1615.0
2018-05-07 00:00:00,1615.0
2018-05-08 00:00:00,1615.0
2018-05-09 00:00:00,1616.0
2018-05-10 00:00:00,1615.0
2018-05-11 00:00:00,1615.0
2018-05-14 00:00:00,1615.0
2018-05-15 00:00:00,1615.0
2018-05-16 00:00:00,1615.0
2018-05-17 00:00:00,1615.0
2018-05-18 00:00:00,1615.0
2018-05-21 00:00:00,1623.0
2018-05-22 00:00:00,1615.0
2018-05-23 00:00:00,1615.0
2018-05-24 00:00:00,1615.0
2018-05-25 00:00:00,1615.0
2018-05-28 00:00:00,1616.0
2018-05-29 00:00:00,1615.0
2018-05-30 00:00:00,1615.0
2018-05-31 00:00:00,1615.0
2018-06-01 00:00:00,1615.0
2018-06-04 00:00:00,1615.0
2018-06-05 00:00:00,1616.0
2018-06-06 00:00:00,1616.0
2018-06-07 00:00:00,1616.0
2018-06-08 00:00:00,1615.0
2018-06-11 00:00:00,1615.0
2018-06-12 00:00:00,1616.0
2018-06-13 00:00:00,1616.0
2018-06-14 00:00:00,1616.0
2018-06-15 00:00:00,1616.0
2018-06-18 00:00:00,1615.0
2018-06-19 00:00:00,1615.0
2018-06-20 00:00:00,1620.5
2018-06-21 00:00:00,1625.0
2018-06-22 00:00:00,1615.0
2018-06-25 00:00:00,1616.0
2018-06-26 00:00:00,1615.0
2018-06-27 00:00:00,1616.0
2018-06-28 00:00:00,1615.0
2018-06-29 00:00:00,1616.0
2018-07-02 00:00:00,1615.0
2018-07-03 00:00:00,1616.0
2018-07-04 00:00:00,1616.0
2018-07-05 00:00:00,1621.0
2018-07-06 00:00:00,1621.0
2018-07-09 00:00:00,1621.0
2018-07-10 00:00:00,1621.0
2018-07-11 00:00:00,1620.0
2018-07-12 00:00:00,1621.0
2018-07-13 00:00:00,1620.0
2018-07-16 00:00:00,1620.0
2018-07-17 00:00:00,1620.0
2018-07-18 00:00:00,1621.0
2018-07-19 00:00:00,1621.0
2018-07-20 00:00:00,1621.0
2018-07-23 00:00:00,1621.0
2018-07-24 00:00:00,1621.0
2018-07-25 00:00:00,1621.0
2018-07-26 00:00:00,1621.0
2018-07-27 00:00:00,1621.0
2018-07-30 00:00:00,1621.0
2018-07-31 00:00:00,1625.0
2018-08-01 00:00:00,1620.0
2018-08-02 00:00:00,1621.0
2018-08-03 00:00:00,1621.0
2018-08-06 00:00:00,1621.0
2018-08-07 00:00:00,1621.0
2018-08-08 00:00:00,1620.0
2018-08-09 00:00:00,1621.0
2018-08-10 00:00:00,1620.0
2018-08-13 00:00:00,1621.0
2018-08-14 00:00:00,1620.0
2018-08-15 00:00:00,1621.0
2018-08-16 00:00:00,1621.0
2018-08-17 00:00:00,1621.0
2018-08-20 00:00:00,1621.0
2018-08-21 00:00:00,1620.0
2018-08-22 00:00:00,1621.0
2018-08-23 00:00:00,1621.0
2018-08-24 00:00:00,1622.0
2018-08-27 00:00:00,1620.0
2018-08-28 00:00:00,1620.0
2018-08-29 00:00:00,1620.0
2018-08-30 00:00:00,1620.0
2018-08-31 00:00:00,1620.0
2018-09-03 00:00:00,1620.0
2018-09-04 00:00:00,1620.0
2018-09-05 00:00:00,1620.0
2018-09-06 00:00:00,1620.0
2018-09-07 00:00:00,1620.0
2018-09-10 00:00:00,1620.0
2018-09-11 00:00:00,1630.0
2018-09-12 00:00:00,1626.0
2018-09-13 00:00:00,1623.0
2018-09-14 00:00:00,1620.0
2018-09-17 00:00:00,1620.0
2018-09-18 00:00:00,1620.0
2018-09-19 00:00:00,1626.0
2018-09-20 00:00:00,1625.0
2018-09-21 00:00:00,1621.0
2018-09-24 00:00:00,1621.0
2018-09-25 00:00:00,1620.0
2018-09-26 00:00:00,1621.0
2018-09-27 00:00:00,1621.0
2018-09-28 00:00:00,1621.0
2018-10-01 00:00:00,1621.0
2018-10-02 00:00:00,1630.0
2018-10-03 00:00:00,1621.0
2018-10-04 00:00:00,1621.0
2018-10-05 00:00:00,1621.0
2018-10-08 00:00:00,1620.0
2018-10-09 00:00:00,1620.0
2018-10-10 00:00:00,1621.0
2018-10-11 00:00:00,1621.0
2018-10-12 00:00:00,1620.0
2018-10-15 00:00:00,1621.0
2018-10-16 00:00:00,1621.0
2018-10-17 00:00:00,1621.0
2018-10-18 00:00:00,1621.0
2018-10-19 00:00:00,1621.0
2018-10-22 00:00:00,1620.0
2018-10-23 00:00:00,1621.0
2018-10-24 00:00:00,1621.0
2018-10-25 00:00:00,1625.0
2018-10-26 00:00:00,1625.0
2018-10-29 00:00:00,1623.0
2018-10-30 00:00:00,1621.0
2018-10-31 00:00:00,1620.0
2018-11-01 00:00:00,1621.0
2018-11-02 00:00:00,1620.0
2018-11-05 00:00:00,1627.0
2018-11-06 00:00:00,1626.5
2018-11-07 00:00:00,1620.5
2018-11-08 00:00:00,1621.0
2018-11-09 00:00:00,1621.0
2018-11-12 00:00:00,1621.0
2018-11-13 00:00:00,1621.0
2018-11-14 00:00:00,1621.0
2018-11-15 00:00:00,1621.0
2018-11-16 00:00:00,1621.0
2018-11-19 00:00:00,1621.0
2018-11-20 00:00:00,1621.0
2018-11-21 00:00:00,1620.5
2018-11-22 00:00:00,1620.0
2018-11-23 00:00:00,1620.0
2018-11-26 00:00:00,1621.0
2018-11-27 00:00:00,1621.0
2018-11-28 00:00:00,1621.0
2018-11-29 00:00:00,1625.0
2018-11-30 00:00:00,1626.0
2018-12-03 00:00:00,1630.0
2018-12-04 00:00:00,1625.0
2018-12-05 00:00:00,1630.0
2018-12-06 00:00:00,1625.0
2018-12-07 00:00:00,1625.0
2018-12-10 00:00:00,1625.0
2018-12-11 00:00:00,1625.0
2018-12-12 00:00:00,1628.0
2018-12-13 00:00:00,1625.0
2018-12-14 00:00:00,1625.0
2018-12-17 00:00:00,1626.0
2018-12-18 00:00:00,1626.0
2018-12-19 00:00:00,1626.0
2018-12-20 00:00:00,1626.0
2018-12-21 00:00:00,1625.0
2018-12-24 00:00:00,1625.0
2018-12-25 00:00:00,1625.0
2018-12-26 00:00:00,1625.0
2018-12-27 00:00:00,1625.0
2018-12-28 00:00:00,1630.0
2018-12-31 00:00:00,1625.0
2019-01-01 00:00:00,1625.0
2019-01-02 00:00:00,1625.0
2019-01-03 00:00:00,1625.0
2019-01-04 00:00:00,1632.0
2019-01-07 00:00:00,1625.0
2019-01-08 00:00:00,1626.0
2019-01-09 00:00:00,1625.0
2019-01-10 00:00:00,1631.0
2019-01-11 00:00:00,1631.0
2019-01-14 00:00:00,1630.0
2019-01-15 00:00:00,1636.3831
2019-01-16 00:00:00,1636.3831
2019-01-17 00:00:00,1636.3831
2019-01-18 00:00:00,1636.3831
2019-01-21 00:00:00,1636.3831
2019-01-22 00:00:00,1636.3831
2019-01-23 00:00:00,1635.6565
2019-01-24 00:00:00,1636.9475
2019-01-25 00:00:00,1636.9475
2019-01-28 00:00:00,1636.9475
2019-01-29 00:00:00,1637.9189
2019-01-30 00:00:00,1637.9189
2019-01-31 00:00:00,1637.9189
2019-02-01 00:00:00,1637.9985
2019-02-04 00:00:00,1637.9985
2019-02-05 00:00:00,1636.6678
2019-02-06 00:00:00,1636.6678
2019-02-07 00:00:00,1636.6678
2019-02-08 00:00:00,1635.6451
2019-02-11 00:00:00,1637.9677
2019-02-12 00:00:00,1637.9677
2019-02-13 00:00:00,1637.9677
2019-02-14 00:00:00,1637.9399
2019-02-15 00:00:00,1637.9399
2019-02-18 00:00:00,1637.6941
2019-02-19 00:00:00,1637.6941
2019-02-20 00:00:00,1637.6941
2019-02-21 00:00:00,1637.9836
2019-02-22 00:00:00,1637.7227
2019-02-25 00:00:00,1636.3218
2019-02-26 00:00:00,1636.6786
2019-02-27 00:00:00,1636.6786
2019-02-28 00:00:00,1637.8079
2019-03-01 00:00:00,1637.8079
2019-03-04 00:00:00,1637.012
2019-03-05 00:00:00,1637.012
2019-03-06 00:00:00,1637.7251
2019-03-07 00:00:00,1639.6991
2019-03-08 00:00:00,1639.6991
2019-03-11 00:00:00,1639.5361
2019-03-12 00:00:00,1639.5361
2019-03-13 00:00:00,1639.4648
2019-03-14 00:00:00,1639.4648
2019-03-15 00:00:00,1639.4648
2019-03-18 00:00:00,1639.5343
2019-03-19 00:00:00,1639.6973
2019-03-20 00:00:00,1638.8057
2019-03-21 00:00:00,1638.8057
2019-03-22 00:00:00,1638.8057
2019-03-25 00:00:00,1638.8057
2019-03-26 00:00:00,1638.8057
2019-03-27 00:00:00,1638.8057
2019-03-28 00:00:00,1638.8057
2019-03-29 00:00:00,1638.8057
2019-04-01 00:00:00,1638.8057
2019-04-02 00:00:00,1638.8057
2019-04-03 00:00:00,1638.8003
2019-04-04 00:00:00,1638.8003
2019-04-05 00:00:00,1638.8003
2019-04-08 00:00:00,1639.9821
2019-04-09 00:00:00,1639.5322
2019-04-10 00:00:00,1639.994
2019-04-11 00:00:00,1639.994
2019-04-12 00:00:00,1639.994
2019-04-15 00:00:00,1639.994
2019-04-16 00:00:00,1639.994
2019-04-17 00:00:00,1637.5674
2019-04-18 00:00:00,1639.3771
2019-04-19 00:00:00,1640.4988
2019-04-22 00:00:00,1639.7434
2019-04-23 00:00:00,1639.7434
2019-04-24 00:00:00,1639.7434
2019-04-25 00:00:00,1639.4502
2019-04-26 00:00:00,1639.4502
2019-04-29 00:00:00,1640.0916
2019-04-30 00:00:00,1640.0916
2019-05-01 00:00:00,1640.0916
2019-05-02 00:00:00,1640.0916
2019-05-03 00:00:00,1640.0916
2019-05-06 00:00:00,1640.0916
2019-05-07 00:00:00,1639.1492
2019-05-08 00:00:00,1639.8575
2019-05-09 00:00:00,1640.5857
2019-05-10 00:00:00,1640.5857
2019-05-13 00:00:00,1639.5881
2019-05-14 00:00:00,1639.9221
2019-05-15 00:00:00,1639.9221
2019-05-16 00:00:00,1640.8392
2019-05-17 00:00:00,1640.8392
2019-05-20 00:00:00,1640.8392
2019-05-21 00:00:00,1640.8392
2019-05-22 00:00:00,1640.9312
2019-05-23 00:00:00,1640.9312
2019-05-24 00:00:00,1640.8392
2019-05-27 00:00:00,1642.6598
2019-05-28 00:00:00,1642.6598
2019-05-29 00:00:00,1642.6598
2019-05-30 00:00:00,1642.6598
2019-05-31 00:00:00,1642.6598
2019-06-03 00:00:00,1642.6598
2019-06-04 00:00:00,1637.6769
2019-06-05 00:00:00,1637.6769
2019-06-06 00:00:00,1640.7521
2019-06-07 00:00:00,1640.968
2019-06-10 00:00:00,1642.886
2019-06-11 00:00:00,1642.886
2019-06-12 00:00:00,1642.7213
2019-06-13 00:00:00,1642.7213
2019-06-14 00:00:00,1644.36
2019-06-17 00:00:00,1644.7791
2019-06-18 00:00:00,1644.9834
2019-06-19 00:00:00,1644.9834
2019-06-20 00:00:00,1644.896
2019-06-21 00:00:00,1644.9834
2019-06-24 00:00:00,1644.9465
2019-06-25 00:00:00,1644.9465
2019-06-26 00:00:00,1644.9465
2019-06-27 00:00:00,1644.9465
2019-06-28 00:00:00,1644.9465
2019-07-01 00:00:00,1644.9465
2019-07-02 00:00:00,1644.9465
2019-07-03 00:00:00,1644.9465
2019-07-04 00:00:00,1644.9465
2019-07-05 00:00:00,1644.9465
2019-07-08 00:00:00,1645.8896
2019-07-09 00:00:00,1645.8896
2019-07-10 00:00:00,1645.8896
2019-07-11 00:00:00,1645.8896
2019-07-12 00:00:00,1645.8896
2019-07-15 00:00:00,1645.8896
2019-07-16 00:00:00,1645.8896
2019-07-17 00:00:00,1645.8896
2019-07-18 00:00:00,1645.8896
2019-07-19 00:00:00,1645.8896
2019-07-22 00:00:00,1645.8896
2019-07-23 00:00:00,1645.8896
2019-07-24 00:00:00,1645.8896
2019-07-25 00:00:00,1645.8896
2019-07-26 00:00:00,1645.8896
2019-07-29 00:00:00,1645.8896
2019-07-30 00:00:00,1645.8896
2019-07-31 00:00:00,1645.8896
2019-08-01 00:00:00,1645.8896
2019-08-02 00:00:00,1645.8896
2019-08-05 00:00:00,1645.8896
2019-08-06 00:00:00,1650.7534
2019-08-07 00:00:00,1650.7534
2019-08-08 00:00:00,1650.7534
2019-08-09 00:00:00,1651.772
2019-08-12 00:00:00,1651.772
2019-08-13 00:00:00,1651.772
2019-08-14 00:00:00,1651.772
2019-08-15 00:00:00,1651.772
2019-08-16 00:00:00,1651.6864
2019-08-19 00:00:00,1651.6864
2019-08-20 00:00:00,1651.6864
2019-08-21 00:00:00,1652.6089
2019-08-22 00:00:00,1652.6089
2019-08-23 00:00:00,1652.9563
2019-08-26 00:00:00,1652.9988
2019-08-27 00:00:00,1652.8525
2019-08-28 00:00:00,1653.3844
2019-08-29 00:00:00,1653.3844
2019-08-30 00:00:00,1653.3844
2019-09-02 00:00:00,1653.3844
2019-09-03 00:00:00,1653.3844
2019-09-04 00:00:00,1653.3844
2019-09-05 00:00:00,1653.3844
2019-09-06 00:00:00,1653.3844
2019-09-09 00:00:00,1653.911
2019-09-10 00:00:00,1653.9989
2019-09-11 00:00:00,1653.9989
2019-09-12 00:00:00,1653.9989
2019-09-13 00:00:00,1653.9824
2019-09-16 00:00:00,1653.9824
2019-09-17 00:00:00,1653.9824
2019-09-18 00:00:00,1653.9824
2019-09-19 00:00:00,1653.9824
2019-09-20 00:00:00,1653.9824
2019-09-23 00:00:00,1653.8572
2019-09-24 00:00:00,1653.8572
2019-09-25 00:00:00,1653.9548
2019-09-26 00:00:00,1653.9293
2019-09-27 00:00:00,1653.8767
2019-09-30 00:00:00,1653.8601
2019-10-01 00:00:00,1653.8601
2019-10-02 00:00:00,1653.6255
2019-10-03 00:00:00,1653.6255
2019-10-04 00:00:00,1652.0
2019-10-07 00:00:00,1653.2507
2019-10-08 00:00:00,1653.8842
2019-10-09 00:00:00,1653.8842
2019-10-10 00:00:00,1653.2008
2019-10-11 00:00:00,1653.4673
2019-10-14 00:00:00,1653.4673
2019-10-15 00:00:00,1653.4673
2019-10-16 00:00:00,1653.7637
2019-10-17 00:00:00,1653.7637
2019-10-18 00:00:00,1653.7637
2019-10-21 00:00:00,1654.8258
2019-10-22 00:00:00,1654.8258
2019-10-23 00:00:00,1654.8258
2019-10-24 00:00:00,1654.8258
2019-10-25 00:00:00,1654.8258
2019-10-28 00:00:00,1654.9873
2019-10-29 00:00:00,1654.9873
2019-10-30 00:00:00,1654.8076
2019-10-31 00:00:00,1654.8076
2019-11-01 00:00:00,1654.8076
2019-11-04 00:00:00,1654.8076
2019-11-05 00:00:00,1654.8076
2019-11-06 00:00:00,1654.8076
2019-11-07 00:00:00,1654.8076
2019-11-08 00:00:00,1654.8076
2019-11-11 00:00:00,1654.8076
2019-11-12 00:00:00,1654.8076
2019-11-13 00:00:00,1654.8076
2019-11-14 00:00:00,1654.8076
2019-11-15 00:00:00,1657.5313
2019-11-18 00:00:00,1657.9597
2019-11-19 00:00:00,1657.9597
2019-11-20 00:00:00,1659.999
2019-11-21 00:00:00,1659.2883
2019-11-22 00:00:00,1659.6648
2019-11-25 00:00:00,1659.6648
2019-11-26 00:00:00,1659.6648
2019-11-27 00:00:00,1659.6648
2019-11-28 00:00:00,1663.4406
2019-11-29 00:00:00,1660.6521
2019-12-02 00:00:00,1663.8892
2019-12-03 00:00:00,1663.8892
2019-12-04 00:00:00,1663.8892
2019-12-05 00:00:00,1665.1851
2019-12-06 00:00:00,1662.8921
2019-12-09 00:00:00,1662.8921
2019-12-10 00:00:00,1662.8921
2019-12-11 00:00:00,1666.9423
2019-12-12 00:00:00,1666.9423
2019-12-13 00:00:00,1666.9423
2019-12-16 00:00:00,1667.6074
2019-12-17 00:00:00,1667.6074
2019-12-18 00:00:00,1667.6074
2019-12-19 00:00:00,1667.6074
2019-12-20 00:00:00,1667.6074
2019-12-23 00:00:00,1667.6074
2019-12-24 00:00:00,1667.6074
2019-12-25 00:00:00,1667.6074
2019-12-26 00:00:00,1667.6074
2019-12-27 00:00:00,1667.6074
2019-12-30 00:00:00,1667.6074
2019-12-31 00:00:00,1667.6074
2020-01-01 00:00:00,1667.6074
2020-01-02 00:00:00,1672.9468
2020-01-03 00:00:00,1672.9468
2020-01-06 00:00:00,1673.71
2020-01-07 00:00:00,1673.7007
2020-01-08 00:00:00,1674.6689
2020-01-09 00:00:00,1675.933
2020-01-10 00:00:00,1675.933
2020-01-13 00:00:00,1676.9897
2020-01-14 00:00:00,1676.9897
2020-01-15 00:00:00,1676.9897
2020-01-16 00:00:00,1676.9897
2020-01-17 00:00:00,1676.9897
2020-01-20 00:00:00,1676.9897
2020-01-21 00:00:00,1681.3982
2020-01-22 00:00:00,1681.3982
2020-01-23 00:00:00,1681.3982
2020-01-24 00:00:00,1681.9816
2020-01-27 00:00:00,1681.9816
2020-01-28 00:00:00,1683.8147
2020-01-29 00:00:00,1683.8147
2020-01-30 00:00:00,1683.8147
2020-01-31 00:00:00,1683.8147
2020-02-03 00:00:00,1683.9778
2020-02-04 00:00:00,1683.9778
2020-02-05 00:00:00,1683.9778
2020-02-06 00:00:00,1683.9778
2020-02-07 00:00:00,1683.9778
2020-02-10 00:00:00,1684.4602
2020-02-11 00:00:00,1684.9143
2020-02-12 00:00:00,1684.9143
2020-02-13 00:00:00,1684.9143
2020-02-14 00:00:00,1684.0071
2020-02-17 00:00:00,1684.0071
2020-02-18 00:00:00,1687.259
2020-02-19 00:00:00,1687.259
2020-02-20 00:00:00,1687.259
2020-02-21 00:00:00,1689.2048
2020-02-24 00:00:00,1690.5442
2020-02-25 00:00:00,1690.5442
2020-02-26 00:00:00,1690.5442
2020-02-27 00:00:00,1690.5442
2020-02-28 00:00:00,1690.5442
2020-03-02 00:00:00,1690.5442
2020-03-03 00:00:00,1695.0117
2020-03-04 00:00:00,1695.0117
2020-03-05 00:00:00,1695.0117
2020-03-06 00:00:00,1695.0117
2020-03-09 00:00:00,1695.0117
2020-03-10 00:00:00,1697.8669
2020-03-11 00:00:00,1697.8669
2020-03-12 00:00:00,1697.8669
2020-03-13 00:00:00,1700.9937
2020-03-16 00:00:00,1700.9937
2020-03-17 00:00:00,1700.978
2020-03-18 00:00:00,1700.9673
2020-03-19 00:00:00,1700.9673
2020-03-20 00:00:00,1700.9673
2020-03-23 00:00:00,1700.9673
2020-03-24 00:00:00,1700.9673
2020-03-25 00:00:00,1706.0596
2020-03-26 00:00:00,1706.0596
2020-03-27 00:00:00,1706.0596
2020-03-30 00:00:00,1706.9991
2020-03-31 00:00:00,1706.9991
2020-04-01 00:00:00,1706.9991
2020-04-02 00:00:00,1706.9991
2020-04-03 00:00:00,1706.9991
