date,LME_Copper_OnWarrant_kt
2016-11-24 00:00:00,239400.0
2016-11-25 00:00:00,235875.0
2016-11-28 00:00:00,237200.0
2016-11-29 00:00:00,234250.0
2016-11-30 00:00:00,235475.0
2016-12-01 00:00:00,234825.0
2016-12-02 00:00:00,236675.0
2016-12-05 00:00:00,234025.0
2016-12-06 00:00:00,233025.0
2016-12-07 00:00:00,229500.0
2016-12-08 00:00:00,225925.0
2016-12-09 00:00:00,221125.0
2016-12-12 00:00:00,213325.0
2016-12-13 00:00:00,241550.0
2016-12-14 00:00:00,258175.0
2016-12-15 00:00:00,278125.0
2016-12-16 00:00:00,295300.0
2016-12-19 00:00:00,307075.0
2016-12-20 00:00:00,345475.0
2016-12-21 00:00:00,344025.0
2016-12-22 00:00:00,339625.0
2016-12-23 00:00:00,335800.0
2016-12-26 00:00:00,335800.0
2016-12-27 00:00:00,335800.0
2016-12-28 00:00:00,334525.0
2016-12-29 00:00:00,331100.0
2016-12-30 00:00:00,328350.0
2017-01-02 00:00:00,328350.0
2017-01-03 00:00:00,322225.0
2017-01-04 00:00:00,311825.0
2017-01-05 00:00:00,305875.0
2017-01-06 00:00:00,301775.0
2017-01-09 00:00:00,295125.0
2017-01-10 00:00:00,294900.0
2017-01-11 00:00:00,293400.0
2017-01-12 00:00:00,288225.0
2017-01-13 00:00:00,285700.0
2017-01-16 00:00:00,281700.0
2017-01-17 00:00:00,279000.0
2017-01-18 00:00:00,277375.0
2017-01-19 00:00:00,276050.0
2017-01-20 00:00:00,274100.0
2017-01-23 00:00:00,275400.0
2017-01-24 00:00:00,274650.0
2017-01-25 00:00:00,272150.0
2017-01-26 00:00:00,271025.0
2017-01-27 00:00:00,268975.0
2017-01-30 00:00:00,263775.0
2017-01-31 00:00:00,262150.0
2017-02-01 00:00:00,261325.0
2017-02-02 00:00:00,260850.0
2017-02-03 00:00:00,259500.0
2017-02-06 00:00:00,257150.0
2017-02-07 00:00:00,253725.0
2017-02-08 00:00:00,253450.0
2017-02-09 00:00:00,254725.0
2017-02-10 00:00:00,251525.0
2017-02-13 00:00:00,248200.0
2017-02-14 00:00:00,247825.0
2017-02-15 00:00:00,243350.0
2017-02-16 00:00:00,235825.0
2017-02-17 00:00:00,236725.0
2017-02-20 00:00:00,229075.0
2017-02-21 00:00:00,224025.0
2017-02-22 00:00:00,221425.0
2017-02-23 00:00:00,219425.0
2017-02-24 00:00:00,214025.0
2017-02-27 00:00:00,210800.0
2017-02-28 00:00:00,206875.0
2017-03-01 00:00:00,203100.0
2017-03-02 00:00:00,200725.0
2017-03-03 00:00:00,200000.0
2017-03-06 00:00:00,196425.0
2017-03-07 00:00:00,235250.0
2017-03-08 00:00:00,261975.0
2017-03-09 00:00:00,288525.0
2017-03-10 00:00:00,327300.0
2017-03-13 00:00:00,325500.0
2017-03-14 00:00:00,331200.0
2017-03-15 00:00:00,332050.0
2017-03-16 00:00:00,340525.0
2017-03-17 00:00:00,339025.0
2017-03-20 00:00:00,337600.0
2017-03-21 00:00:00,332975.0
2017-03-22 00:00:00,329850.0
2017-03-23 00:00:00,323975.0
2017-03-24 00:00:00,317100.0
2017-03-27 00:00:00,312525.0
2017-03-28 00:00:00,311375.0
2017-03-29 00:00:00,309225.0
2017-03-30 00:00:00,304275.0
2017-03-31 00:00:00,297550.0
2017-04-03 00:00:00,291175.0
2017-04-04 00:00:00,283900.0
2017-04-05 00:00:00,279875.0
2017-04-06 00:00:00,273750.0
2017-04-07 00:00:00,270550.0
2017-04-10 00:00:00,265325.0
2017-04-11 00:00:00,266575.0
2017-04-12 00:00:00,259675.0
2017-04-13 00:00:00,258825.0
2017-04-14 00:00:00,258825.0
2017-04-17 00:00:00,258825.0
2017-04-18 00:00:00,255425.0
2017-04-19 00:00:00,255425.0
2017-04-20 00:00:00,267475.0
2017-04-21 00:00:00,268450.0
2017-04-24 00:00:00,268400.0
2017-04-25 00:00:00,264850.0
2017-04-26 00:00:00,262250.0
2017-04-27 00:00:00,261475.0
2017-04-28 00:00:00,260575.0
2017-05-01 00:00:00,260575.0
2017-05-02 00:00:00,259725.0
2017-05-03 00:00:00,253675.0
2017-05-04 00:00:00,284925.0
2017-05-05 00:00:00,317850.0
2017-05-08 00:00:00,354650.0
2017-05-09 00:00:00,351550.0
2017-05-10 00:00:00,342825.0
2017-05-11 00:00:00,339200.0
2017-05-12 00:00:00,336725.0
2017-05-15 00:00:00,329375.0
2017-05-16 00:00:00,325150.0
2017-05-17 00:00:00,322500.0
2017-05-18 00:00:00,339600.0
2017-05-19 00:00:00,340350.0
2017-05-22 00:00:00,336650.0
2017-05-23 00:00:00,332300.0
2017-05-24 00:00:00,329875.0
2017-05-25 00:00:00,325675.0
2017-05-26 00:00:00,321575.0
2017-05-29 00:00:00,321575.0
2017-05-30 00:00:00,318650.0
2017-05-31 00:00:00,315200.0
2017-06-01 00:00:00,311150.0
2017-06-02 00:00:00,308000.0
2017-06-05 00:00:00,305550.0
2017-06-06 00:00:00,302625.0
2017-06-07 00:00:00,299575.0
2017-06-08 00:00:00,294225.0
2017-06-09 00:00:00,286350.0
2017-06-12 00:00:00,276875.0
2017-06-13 00:00:00,279575.0
2017-06-14 00:00:00,275850.0
2017-06-15 00:00:00,272625.0
2017-06-16 00:00:00,268500.0
2017-06-19 00:00:00,268450.0
2017-06-20 00:00:00,265175.0
2017-06-21 00:00:00,262075.0
2017-06-22 00:00:00,259300.0
2017-06-23 00:00:00,256700.0
2017-06-26 00:00:00,258700.0
2017-06-27 00:00:00,254675.0
2017-06-28 00:00:00,250550.0
2017-06-29 00:00:00,248675.0
2017-06-30 00:00:00,243300.0
2017-07-03 00:00:00,249700.0
2017-07-04 00:00:00,278275.0
2017-07-05 00:00:00,275600.0
2017-07-06 00:00:00,315925.0
2017-07-07 00:00:00,314775.0
2017-07-10 00:00:00,315075.0
2017-07-11 00:00:00,319975.0
2017-07-12 00:00:00,319750.0
2017-07-13 00:00:00,318550.0
2017-07-14 00:00:00,318225.0
2017-07-17 00:00:00,313300.0
2017-07-18 00:00:00,309125.0
2017-07-19 00:00:00,307275.0
2017-07-20 00:00:00,309250.0
2017-07-21 00:00:00,308050.0
2017-07-24 00:00:00,306625.0
2017-07-25 00:00:00,305875.0
2017-07-26 00:00:00,304850.0
2017-07-27 00:00:00,303250.0
2017-07-28 00:00:00,302125.0
2017-07-31 00:00:00,300575.0
2017-08-01 00:00:00,296975.0
2017-08-02 00:00:00,295525.0
2017-08-03 00:00:00,301100.0
2017-08-04 00:00:00,299425.0
2017-08-07 00:00:00,298225.0
2017-08-08 00:00:00,296700.0
2017-08-09 00:00:00,293950.0
2017-08-10 00:00:00,288925.0
2017-08-11 00:00:00,288050.0
2017-08-14 00:00:00,283675.0
2017-08-15 00:00:00,283325.0
2017-08-16 00:00:00,280975.0
2017-08-17 00:00:00,279000.0
2017-08-18 00:00:00,275800.0
2017-08-21 00:00:00,271350.0
2017-08-22 00:00:00,261700.0
2017-08-23 00:00:00,255700.0
2017-08-24 00:00:00,249525.0
2017-08-25 00:00:00,245050.0
2017-08-28 00:00:00,245050.0
2017-08-29 00:00:00,240825.0
2017-08-30 00:00:00,233025.0
2017-08-31 00:00:00,223050.0
2017-09-01 00:00:00,228450.0
2017-09-04 00:00:00,223500.0
2017-09-05 00:00:00,220875.0
2017-09-06 00:00:00,217550.0
2017-09-07 00:00:00,214775.0
2017-09-08 00:00:00,210725.0
2017-09-11 00:00:00,213175.0
2017-09-12 00:00:00,208425.0
2017-09-13 00:00:00,218725.0
2017-09-14 00:00:00,246575.0
2017-09-15 00:00:00,276025.0
2017-09-18 00:00:00,304350.0
2017-09-19 00:00:00,302925.0
2017-09-20 00:00:00,300625.0
2017-09-21 00:00:00,313850.0
2017-09-22 00:00:00,311250.0
2017-09-25 00:00:00,309050.0
2017-09-26 00:00:00,305250.0
2017-09-27 00:00:00,305150.0
2017-09-28 00:00:00,301950.0
2017-09-29 00:00:00,298425.0
2017-10-02 00:00:00,297250.0
2017-10-03 00:00:00,295500.0
2017-10-04 00:00:00,302050.0
2017-10-05 00:00:00,298525.0
2017-10-06 00:00:00,296075.0
2017-10-09 00:00:00,293450.0
2017-10-10 00:00:00,291000.0
2017-10-11 00:00:00,289875.0
2017-10-12 00:00:00,286925.0
2017-10-13 00:00:00,285900.0
2017-10-16 00:00:00,283800.0
2017-10-17 00:00:00,285025.0
2017-10-18 00:00:00,291325.0
2017-10-19 00:00:00,292225.0
2017-10-20 00:00:00,291250.0
2017-10-23 00:00:00,287625.0
2017-10-24 00:00:00,283450.0
2017-10-25 00:00:00,281550.0
2017-10-26 00:00:00,279400.0
2017-10-27 00:00:00,275575.0
2017-10-30 00:00:00,272625.0
2017-10-31 00:00:00,273625.0
2017-11-01 00:00:00,274625.0
2017-11-02 00:00:00,273675.0
2017-11-03 00:00:00,273850.0
2017-11-06 00:00:00,270400.0
2017-11-07 00:00:00,268450.0
2017-11-08 00:00:00,267650.0
2017-11-09 00:00:00,263425.0
2017-11-10 00:00:00,259725.0
2017-11-13 00:00:00,260150.0
2017-11-14 00:00:00,258275.0
2017-11-15 00:00:00,258800.0
2017-11-16 00:00:00,255450.0
2017-11-17 00:00:00,251550.0
2017-11-20 00:00:00,247700.0
2017-11-21 00:00:00,241400.0
2017-11-22 00:00:00,234375.0
2017-11-23 00:00:00,226275.0
2017-11-24 00:00:00,219075.0
2017-11-27 00:00:00,213600.0
2017-11-28 00:00:00,204200.0
2017-11-29 00:00:00,196675.0
2017-11-30 00:00:00,191725.0
2017-12-01 00:00:00,188525.0
2017-12-04 00:00:00,183525.0
2017-12-05 00:00:00,182425.0
2017-12-06 00:00:00,192550.0
2017-12-07 00:00:00,193675.0
2017-12-08 00:00:00,193975.0
2017-12-11 00:00:00,195150.0
2017-12-12 00:00:00,194600.0
2017-12-13 00:00:00,193475.0
2017-12-14 00:00:00,191600.0
2017-12-15 00:00:00,191550.0
2017-12-18 00:00:00,195200.0
2017-12-19 00:00:00,196725.0
2017-12-20 00:00:00,201725.0
2017-12-21 00:00:00,201150.0
2017-12-22 00:00:00,201650.0
2017-12-25 00:00:00,201650.0
2017-12-26 00:00:00,201650.0
2017-12-27 00:00:00,201600.0
2017-12-28 00:00:00,202100.0
2017-12-29 00:00:00,202850.0
2018-01-01 00:00:00,202850.0
2018-01-02 00:00:00,201725.0
2018-01-03 00:00:00,200650.0
2018-01-04 00:00:00,200225.0
2018-01-05 00:00:00,200150.0
2018-01-08 00:00:00,203850.0
2018-01-09 00:00:00,203850.0
2018-01-10 00:00:00,203675.0
2018-01-11 00:00:00,203750.0
2018-01-12 00:00:00,201650.0
2018-01-15 00:00:00,204125.0
2018-01-16 00:00:00,202850.0
2018-01-17 00:00:00,204650.0
2018-01-18 00:00:00,204675.0
2018-01-19 00:00:00,205475.0
2018-01-22 00:00:00,211650.0
2018-01-23 00:00:00,211775.0
2018-01-24 00:00:00,248075.0
2018-01-25 00:00:00,276675.0
2018-01-26 00:00:00,299600.0
2018-01-29 00:00:00,309125.0
2018-01-30 00:00:00,308650.0
2018-01-31 00:00:00,306950.0
2018-02-01 00:00:00,305575.0
2018-02-02 00:00:00,304675.0
2018-02-05 00:00:00,304325.0
2018-02-06 00:00:00,304000.0
2018-02-07 00:00:00,297825.0
2018-02-08 00:00:00,294975.0
2018-02-09 00:00:00,316100.0
2018-02-12 00:00:00,336225.0
2018-02-13 00:00:00,333850.0
2018-02-14 00:00:00,333025.0
2018-02-15 00:00:00,333625.0
2018-02-16 00:00:00,333525.0
2018-02-19 00:00:00,332775.0
2018-02-20 00:00:00,338275.0
2018-02-21 00:00:00,337850.0
2018-02-22 00:00:00,337175.0
2018-02-23 00:00:00,334675.0
2018-02-26 00:00:00,332450.0
2018-02-27 00:00:00,331575.0
2018-02-28 00:00:00,330425.0
2018-03-01 00:00:00,330800.0
2018-03-02 00:00:00,328000.0
2018-03-05 00:00:00,324900.0
2018-03-06 00:00:00,322175.0
2018-03-07 00:00:00,319650.0
2018-03-08 00:00:00,316375.0
2018-03-09 00:00:00,314875.0
2018-03-12 00:00:00,311125.0
2018-03-13 00:00:00,321125.0
2018-03-14 00:00:00,321475.0
2018-03-15 00:00:00,319825.0
2018-03-16 00:00:00,319325.0
2018-03-19 00:00:00,321450.0
2018-03-20 00:00:00,319275.0
2018-03-21 00:00:00,322475.0
2018-03-22 00:00:00,321900.0
2018-03-23 00:00:00,319500.0
2018-03-26 00:00:00,317750.0
2018-03-27 00:00:00,352750.0
2018-03-28 00:00:00,383975.0
2018-03-29 00:00:00,388175.0
2018-03-30 00:00:00,388175.0
2018-04-02 00:00:00,388175.0
2018-04-03 00:00:00,383075.0
2018-04-04 00:00:00,383025.0
2018-04-05 00:00:00,378075.0
2018-04-06 00:00:00,372850.0
2018-04-09 00:00:00,370750.0
2018-04-10 00:00:00,372175.0
2018-04-11 00:00:00,369525.0
2018-04-12 00:00:00,366725.0
2018-04-13 00:00:00,362700.0
2018-04-16 00:00:00,357025.0
2018-04-17 00:00:00,352000.0
2018-04-18 00:00:00,358025.0
2018-04-19 00:00:00,359275.0
2018-04-20 00:00:00,355150.0
2018-04-23 00:00:00,353375.0
2018-04-24 00:00:00,351825.0
2018-04-25 00:00:00,348725.0
2018-04-26 00:00:00,346300.0
2018-04-27 00:00:00,342250.0
2018-04-30 00:00:00,337700.0
2018-05-01 00:00:00,334650.0
2018-05-02 00:00:00,325525.0
2018-05-03 00:00:00,324225.0
2018-05-04 00:00:00,316400.0
2018-05-07 00:00:00,316400.0
2018-05-08 00:00:00,311375.0
2018-05-09 00:00:00,302625.0
2018-05-10 00:00:00,293025.0
2018-05-11 00:00:00,285075.0
2018-05-14 00:00:00,281075.0
2018-05-15 00:00:00,289975.0
2018-05-16 00:00:00,291350.0
2018-05-17 00:00:00,290825.0
2018-05-18 00:00:00,300200.0
2018-05-21 00:00:00,301475.0
2018-05-22 00:00:00,302900.0
2018-05-23 00:00:00,300175.0
2018-05-24 00:00:00,298000.0
2018-05-25 00:00:00,300125.0
2018-05-28 00:00:00,300125.0
2018-05-29 00:00:00,293450.0
2018-05-30 00:00:00,294750.0
2018-05-31 00:00:00,283375.0
2018-06-01 00:00:00,311525.0
2018-06-04 00:00:00,317950.0
2018-06-05 00:00:00,315350.0
2018-06-06 00:00:00,309300.0
2018-06-07 00:00:00,306750.0
2018-06-08 00:00:00,310200.0
2018-06-11 00:00:00,307075.0
2018-06-12 00:00:00,299500.0
2018-06-13 00:00:00,295725.0
2018-06-14 00:00:00,293450.0
2018-06-15 00:00:00,293550.0
2018-06-18 00:00:00,294700.0
2018-06-19 00:00:00,294275.0
2018-06-20 00:00:00,294550.0
2018-06-21 00:00:00,308975.0
2018-06-22 00:00:00,307675.0
2018-06-25 00:00:00,305975.0
2018-06-26 00:00:00,305525.0
2018-06-27 00:00:00,303100.0
2018-06-28 00:00:00,298775.0
2018-06-29 00:00:00,298250.0
2018-07-02 00:00:00,294525.0
2018-07-03 00:00:00,289875.0
2018-07-04 00:00:00,286525.0
2018-07-05 00:00:00,282225.0
2018-07-06 00:00:00,279000.0
2018-07-09 00:00:00,275475.0
2018-07-10 00:00:00,270550.0
2018-07-11 00:00:00,270625.0
2018-07-12 00:00:00,265475.0
2018-07-13 00:00:00,262750.0
2018-07-16 00:00:00,258725.0
2018-07-17 00:00:00,257200.0
2018-07-18 00:00:00,259725.0
2018-07-19 00:00:00,257350.0
2018-07-20 00:00:00,256475.0
2018-07-23 00:00:00,255325.0
2018-07-24 00:00:00,254700.0
2018-07-25 00:00:00,254425.0
2018-07-26 00:00:00,252400.0
2018-07-27 00:00:00,251950.0
2018-07-30 00:00:00,253525.0
2018-07-31 00:00:00,256275.0
2018-08-01 00:00:00,254425.0
2018-08-02 00:00:00,251950.0
2018-08-03 00:00:00,251450.0
2018-08-06 00:00:00,250625.0
2018-08-07 00:00:00,249900.0
2018-08-08 00:00:00,248050.0
2018-08-09 00:00:00,249150.0
2018-08-10 00:00:00,252625.0
2018-08-13 00:00:00,253525.0
2018-08-14 00:00:00,254400.0
2018-08-15 00:00:00,254875.0
2018-08-16 00:00:00,257625.0
2018-08-17 00:00:00,257400.0
2018-08-20 00:00:00,258850.0
2018-08-21 00:00:00,259250.0
2018-08-22 00:00:00,261250.0
2018-08-23 00:00:00,262850.0
2018-08-24 00:00:00,266950.0
2018-08-27 00:00:00,266950.0
2018-08-28 00:00:00,267075.0
2018-08-29 00:00:00,268175.0
2018-08-30 00:00:00,267850.0
2018-08-31 00:00:00,266450.0
2018-09-03 00:00:00,264925.0
2018-09-04 00:00:00,262475.0
2018-09-05 00:00:00,262900.0
2018-09-06 00:00:00,262100.0
2018-09-07 00:00:00,254350.0
2018-09-10 00:00:00,246175.0
2018-09-11 00:00:00,238750.0
2018-09-12 00:00:00,234300.0
2018-09-13 00:00:00,233025.0
2018-09-14 00:00:00,225125.0
2018-09-17 00:00:00,225900.0
2018-09-18 00:00:00,221925.0
2018-09-19 00:00:00,214150.0
2018-09-20 00:00:00,217600.0
2018-09-21 00:00:00,215000.0
2018-09-24 00:00:00,216600.0
2018-09-25 00:00:00,214350.0
2018-09-26 00:00:00,212925.0
2018-09-27 00:00:00,210900.0
2018-09-28 00:00:00,209900.0
2018-10-01 00:00:00,202400.0
2018-10-02 00:00:00,199125.0
2018-10-03 00:00:00,196600.0
2018-10-04 00:00:00,194175.0
2018-10-05 00:00:00,188950.0
2018-10-08 00:00:00,186800.0
2018-10-09 00:00:00,181975.0
2018-10-10 00:00:00,177850.0
2018-10-11 00:00:00,173500.0
2018-10-12 00:00:00,170100.0
2018-10-15 00:00:00,166600.0
2018-10-16 00:00:00,161700.0
2018-10-17 00:00:00,164175.0
2018-10-18 00:00:00,160900.0
2018-10-19 00:00:00,158300.0
2018-10-22 00:00:00,153950.0
2018-10-23 00:00:00,154225.0
2018-10-24 00:00:00,151100.0
2018-10-25 00:00:00,152225.0
2018-10-26 00:00:00,149575.0
2018-10-29 00:00:00,146350.0
2018-10-30 00:00:00,143125.0
2018-10-31 00:00:00,139250.0
2018-11-01 00:00:00,137625.0
2018-11-02 00:00:00,136675.0
2018-11-05 00:00:00,180375.0
2018-11-06 00:00:00,177950.0
2018-11-07 00:00:00,175400.0
2018-11-08 00:00:00,174200.0
2018-11-09 00:00:00,172325.0
2018-11-12 00:00:00,171050.0
2018-11-13 00:00:00,169325.0
2018-11-14 00:00:00,168325.0
2018-11-15 00:00:00,167075.0
2018-11-16 00:00:00,166450.0
2018-11-19 00:00:00,161025.0
2018-11-20 00:00:00,151625.0
2018-11-21 00:00:00,145250.0
2018-11-22 00:00:00,143275.0
2018-11-23 00:00:00,143325.0
2018-11-26 00:00:00,139550.0
2018-11-27 00:00:00,137100.0
2018-11-28 00:00:00,137850.0
2018-11-29 00:00:00,137325.0
2018-11-30 00:00:00,136250.0
2018-12-03 00:00:00,136175.0
2018-12-04 00:00:00,134200.0
2018-12-05 00:00:00,130175.0
2018-12-06 00:00:00,128200.0
2018-12-07 00:00:00,124950.0
2018-12-10 00:00:00,124450.0
2018-12-11 00:00:00,122500.0
2018-12-12 00:00:00,121300.0
2018-12-13 00:00:00,119900.0
2018-12-14 00:00:00,119975.0
2018-12-17 00:00:00,121225.0
2018-12-18 00:00:00,121800.0
2018-12-19 00:00:00,122000.0
2018-12-20 00:00:00,128350.0
2018-12-21 00:00:00,128225.0
2018-12-24 00:00:00,129725.0
2018-12-25 00:00:00,129725.0
2018-12-26 00:00:00,129725.0
2018-12-27 00:00:00,129725.0
2018-12-28 00:00:00,130325.0
2018-12-31 00:00:00,130025.0
2019-01-01 00:00:00,130025.0
2019-01-02 00:00:00,132175.0
2019-01-03 00:00:00,132175.0
2019-01-04 00:00:00,132400.0
2019-01-07 00:00:00,132400.0
2019-01-08 00:00:00,132350.0
2019-01-09 00:00:00,132350.0
2019-01-10 00:00:00,132675.0
2019-01-11 00:00:00,133600.0
2019-01-14 00:00:00,133700.0
2019-01-15 00:00:00,133700.0
2019-01-16 00:00:00,133600.0
2019-01-17 00:00:00,135025.0
2019-01-18 00:00:00,134975.0
2019-01-21 00:00:00,135100.0
2019-01-22 00:00:00,145025.0
2019-01-23 00:00:00,145025.0
2019-01-24 00:00:00,145575.0
2019-01-25 00:00:00,145675.0
2019-01-28 00:00:00,146275.0
2019-01-29 00:00:00,146475.0
2019-01-30 00:00:00,147600.0
2019-01-31 00:00:00,149100.0
2019-02-01 00:00:00,149200.0
2019-02-04 00:00:00,149950.0
2019-02-05 00:00:00,149900.0
2019-02-06 00:00:00,149800.0
2019-02-07 00:00:00,149550.0
2019-02-08 00:00:00,149400.0
2019-02-11 00:00:00,149200.0
2019-02-12 00:00:00,148550.0
2019-02-13 00:00:00,148250.0
2019-02-14 00:00:00,147900.0
2019-02-15 00:00:00,145525.0
2019-02-18 00:00:00,143175.0
2019-02-19 00:00:00,140175.0
2019-02-20 00:00:00,139400.0
2019-02-21 00:00:00,139500.0
2019-02-22 00:00:00,137700.0
2019-02-25 00:00:00,133825.0
2019-02-26 00:00:00,132450.0
2019-02-27 00:00:00,133075.0
2019-02-28 00:00:00,130925.0
2019-03-01 00:00:00,128475.0
2019-03-04 00:00:00,126100.0
2019-03-05 00:00:00,123425.0
2019-03-06 00:00:00,118600.0
2019-03-07 00:00:00,116875.0
2019-03-08 00:00:00,120075.0
2019-03-11 00:00:00,116725.0
2019-03-12 00:00:00,113525.0
2019-03-13 00:00:00,112725.0
2019-03-14 00:00:00,111775.0
2019-03-15 00:00:00,144625.0
2019-03-18 00:00:00,186425.0
2019-03-19 00:00:00,183825.0
2019-03-20 00:00:00,181200.0
2019-03-21 00:00:00,179275.0
2019-03-22 00:00:00,176450.0
2019-03-25 00:00:00,175325.0
2019-03-26 00:00:00,173800.0
2019-03-27 00:00:00,172275.0
2019-03-28 00:00:00,170725.0
2019-03-29 00:00:00,169950.0
2019-04-01 00:00:00,168525.0
2019-04-02 00:00:00,168525.0
2019-04-03 00:00:00,167425.0
2019-04-04 00:00:00,167950.0
2019-04-05 00:00:00,198325.0
2019-04-08 00:00:00,198300.0
2019-04-09 00:00:00,197550.0
2019-04-10 00:00:00,198275.0
2019-04-11 00:00:00,197525.0
2019-04-12 00:00:00,194425.0
2019-04-15 00:00:00,192425.0
2019-04-16 00:00:00,191750.0
2019-04-17 00:00:00,190500.0
2019-04-18 00:00:00,190650.0
2019-04-19 00:00:00,190650.0
2019-04-22 00:00:00,190650.0
2019-04-23 00:00:00,189225.0
2019-04-24 00:00:00,188300.0
2019-04-25 00:00:00,186125.0
2019-04-26 00:00:00,194800.0
2019-04-29 00:00:00,195900.0
2019-04-30 00:00:00,232225.0
2019-05-01 00:00:00,229175.0
2019-05-02 00:00:00,225925.0
2019-05-03 00:00:00,231950.0
2019-05-06 00:00:00,231950.0
2019-05-07 00:00:00,228275.0
2019-05-08 00:00:00,230075.0
2019-05-09 00:00:00,227200.0
2019-05-10 00:00:00,217975.0
2019-05-13 00:00:00,211475.0
2019-05-14 00:00:00,203750.0
2019-05-15 00:00:00,198650.0
2019-05-16 00:00:00,194250.0
2019-05-17 00:00:00,191725.0
2019-05-20 00:00:00,190550.0
2019-05-21 00:00:00,188725.0
2019-05-22 00:00:00,189250.0
2019-05-23 00:00:00,187700.0
2019-05-24 00:00:00,186475.0
2019-05-27 00:00:00,186475.0
2019-05-28 00:00:00,185825.0
2019-05-29 00:00:00,185575.0
2019-05-30 00:00:00,185000.0
2019-05-31 00:00:00,212450.0
2019-06-03 00:00:00,212000.0
2019-06-04 00:00:00,211800.0
2019-06-05 00:00:00,211775.0
2019-06-06 00:00:00,212050.0
2019-06-07 00:00:00,211650.0
2019-06-10 00:00:00,211575.0
2019-06-11 00:00:00,211350.0
2019-06-12 00:00:00,211225.0
2019-06-13 00:00:00,210900.0
2019-06-14 00:00:00,248550.0
2019-06-17 00:00:00,252425.0
2019-06-18 00:00:00,251350.0
2019-06-19 00:00:00,250750.0
2019-06-20 00:00:00,248375.0
2019-06-21 00:00:00,247050.0
2019-06-24 00:00:00,246050.0
2019-06-25 00:00:00,244725.0
2019-06-26 00:00:00,242875.0
2019-06-27 00:00:00,241700.0
2019-06-28 00:00:00,241175.0
2019-07-01 00:00:00,241400.0
2019-07-02 00:00:00,240900.0
2019-07-03 00:00:00,239925.0
2019-07-04 00:00:00,272500.0
2019-07-05 00:00:00,271525.0
2019-07-08 00:00:00,302975.0
2019-07-09 00:00:00,298300.0
2019-07-10 00:00:00,296025.0
2019-07-11 00:00:00,293525.0
2019-07-12 00:00:00,290000.0
2019-07-15 00:00:00,288200.0
2019-07-16 00:00:00,285825.0
2019-07-17 00:00:00,292925.0
2019-07-18 00:00:00,299600.0
2019-07-19 00:00:00,298025.0
2019-07-22 00:00:00,296450.0
2019-07-23 00:00:00,295725.0
2019-07-24 00:00:00,293375.0
2019-07-25 00:00:00,295000.0
2019-07-26 00:00:00,295475.0
2019-07-29 00:00:00,294125.0
2019-07-30 00:00:00,292950.0
2019-07-31 00:00:00,292500.0
2019-08-01 00:00:00,290500.0
2019-08-02 00:00:00,287800.0
2019-08-05 00:00:00,286600.0
2019-08-06 00:00:00,283275.0
2019-08-07 00:00:00,277975.0
2019-08-08 00:00:00,275950.0
2019-08-09 00:00:00,274525.0
2019-08-12 00:00:00,271725.0
2019-08-13 00:00:00,273350.0
2019-08-14 00:00:00,272550.0
2019-08-15 00:00:00,271800.0
2019-08-16 00:00:00,301750.0
2019-08-19 00:00:00,331975.0
2019-08-20 00:00:00,330125.0
2019-08-21 00:00:00,329600.0
2019-08-22 00:00:00,329575.0
2019-08-23 00:00:00,328250.0
2019-08-26 00:00:00,328250.0
2019-08-27 00:00:00,331925.0
2019-08-28 00:00:00,333975.0
2019-08-29 00:00:00,334700.0
2019-08-30 00:00:00,336575.0
2019-09-02 00:00:00,337675.0
2019-09-03 00:00:00,335850.0
2019-09-04 00:00:00,330050.0
2019-09-05 00:00:00,323550.0
2019-09-06 00:00:00,318675.0
2019-09-09 00:00:00,313275.0
2019-09-10 00:00:00,310350.0
2019-09-11 00:00:00,310450.0
2019-09-12 00:00:00,305225.0
2019-09-13 00:00:00,299750.0
2019-09-16 00:00:00,296625.0
2019-09-17 00:00:00,301925.0
2019-09-18 00:00:00,299325.0
2019-09-19 00:00:00,295800.0
2019-09-20 00:00:00,290800.0
2019-09-23 00:00:00,287150.0
2019-09-24 00:00:00,283550.0
2019-09-25 00:00:00,280150.0
2019-09-26 00:00:00,276825.0
2019-09-27 00:00:00,271875.0
2019-09-30 00:00:00,266225.0
2019-10-01 00:00:00,264425.0
2019-10-02 00:00:00,258775.0
2019-10-03 00:00:00,254075.0
2019-10-04 00:00:00,290250.0
2019-10-07 00:00:00,288425.0
2019-10-08 00:00:00,285600.0
2019-10-09 00:00:00,283350.0
2019-10-10 00:00:00,283125.0
2019-10-11 00:00:00,285600.0
2019-10-14 00:00:00,282325.0
2019-10-15 00:00:00,277350.0
2019-10-16 00:00:00,274975.0
2019-10-17 00:00:00,275575.0
2019-10-18 00:00:00,275100.0
2019-10-21 00:00:00,268400.0
2019-10-22 00:00:00,268200.0
2019-10-23 00:00:00,270350.0
2019-10-24 00:00:00,269525.0
2019-10-25 00:00:00,265250.0
2019-10-28 00:00:00,261025.0
2019-10-29 00:00:00,255650.0
2019-10-30 00:00:00,250750.0
2019-10-31 00:00:00,270325.0
2019-11-01 00:00:00,263400.0
2019-11-04 00:00:00,255025.0
2019-11-05 00:00:00,251475.0
2019-11-06 00:00:00,248000.0
2019-11-07 00:00:00,241925.0
2019-11-08 00:00:00,238550.0
2019-11-11 00:00:00,235950.0
2019-11-12 00:00:00,234200.0
2019-11-13 00:00:00,229350.0
2019-11-14 00:00:00,224425.0
