date,LME_Copper_CancelledWarrants_kt
2016-11-25 00:00:00,77650.0
2016-11-28 00:00:00,79875.0
2016-11-29 00:00:00,82825.0
2016-11-30 00:00:00,90600.0
2016-12-01 00:00:00,94150.0
2016-12-02 00:00:00,96350.0
2016-12-05 00:00:00,96350.0
2016-12-06 00:00:00,101025.0
2016-12-07 00:00:00,108700.0
2016-12-08 00:00:00,111450.0
2016-12-09 00:00:00,104475.0
2016-12-12 00:00:00,101375.0
2016-12-13 00:00:00,97800.0
2016-12-14 00:00:00,95275.0
2016-12-15 00:00:00,92500.0
2016-12-16 00:00:00,102875.0
2016-12-19 00:00:00,109475.0
2016-12-20 00:00:00,119100.0
2016-12-21 00:00:00,122125.0
2016-12-22 00:00:00,118450.0
2016-12-23 00:00:00,117725.0
2016-12-26 00:00:00,117725.0
2016-12-27 00:00:00,117725.0
2016-12-28 00:00:00,119425.0
2016-12-29 00:00:00,116050.0
2016-12-30 00:00:00,125225.0
2017-01-02 00:00:00,125225.0
2017-01-03 00:00:00,114825.0
2017-01-04 00:00:00,108975.0
2017-01-05 00:00:00,102125.0
2017-01-06 00:00:00,95475.0
2017-01-09 00:00:00,92050.0
2017-01-10 00:00:00,88275.0
2017-01-11 00:00:00,85000.0
2017-01-12 00:00:00,80200.0
2017-01-13 00:00:00,77325.0
2017-01-16 00:00:00,78075.0
2017-01-17 00:00:00,75700.0
2017-01-18 00:00:00,74175.0
2017-01-19 00:00:00,72575.0
2017-01-20 00:00:00,72150.0
2017-01-23 00:00:00,74800.0
2017-01-24 00:00:00,80525.0
2017-01-25 00:00:00,80575.0
2017-01-26 00:00:00,82050.0
2017-01-27 00:00:00,82875.0
2017-01-30 00:00:00,91450.0
2017-01-31 00:00:00,98425.0
2017-02-01 00:00:00,102025.0
2017-02-02 00:00:00,103600.0
2017-02-03 00:00:00,104600.0
2017-02-06 00:00:00,106375.0
2017-02-07 00:00:00,108525.0
2017-02-08 00:00:00,110900.0
2017-02-09 00:00:00,111200.0
2017-02-10 00:00:00,110350.0
2017-02-13 00:00:00,108350.0
2017-02-14 00:00:00,105025.0
2017-02-15 00:00:00,107050.0
2017-02-16 00:00:00,106500.0
2017-02-17 00:00:00,103000.0
2017-02-20 00:00:00,97950.0
2017-02-21 00:00:00,95350.0
2017-02-22 00:00:00,93225.0
2017-02-23 00:00:00,88125.0
2017-02-24 00:00:00,84850.0
2017-02-27 00:00:00,110650.0
2017-02-28 00:00:00,107375.0
2017-03-01 00:00:00,104750.0
2017-03-02 00:00:00,104225.0
2017-03-03 00:00:00,107675.0
2017-03-06 00:00:00,110250.0
2017-03-07 00:00:00,107900.0
2017-03-08 00:00:00,123500.0
2017-03-09 00:00:00,132475.0
2017-03-10 00:00:00,139425.0
2017-03-13 00:00:00,148300.0
2017-03-14 00:00:00,147200.0
2017-03-15 00:00:00,160700.0
2017-03-16 00:00:00,159200.0
2017-03-17 00:00:00,157775.0
2017-03-20 00:00:00,153750.0
2017-03-21 00:00:00,149525.0
2017-03-22 00:00:00,148900.0
2017-03-23 00:00:00,142100.0
2017-03-24 00:00:00,135700.0
2017-03-27 00:00:00,128750.0
2017-03-28 00:00:00,128575.0
2017-03-29 00:00:00,132175.0
2017-03-30 00:00:00,125450.0
2017-03-31 00:00:00,124600.0
2017-04-03 00:00:00,118075.0
2017-04-04 00:00:00,115450.0
2017-04-05 00:00:00,110125.0
2017-04-06 00:00:00,105475.0
2017-04-07 00:00:00,101575.0
2017-04-10 00:00:00,96875.0
2017-04-11 00:00:00,93625.0
2017-04-12 00:00:00,89975.0
2017-04-13 00:00:00,84450.0
2017-04-14 00:00:00,84450.0
2017-04-17 00:00:00,84450.0
2017-04-18 00:00:00,92300.0
2017-04-19 00:00:00,97750.0
2017-04-20 00:00:00,108475.0
2017-04-21 00:00:00,117450.0
2017-04-24 00:00:00,121675.0
2017-04-25 00:00:00,126575.0
2017-04-26 00:00:00,135000.0
2017-04-27 00:00:00,139950.0
2017-04-28 00:00:00,137175.0
2017-05-01 00:00:00,137175.0
2017-05-02 00:00:00,132425.0
2017-05-03 00:00:00,124725.0
2017-05-04 00:00:00,117575.0
2017-05-05 00:00:00,111350.0
2017-05-08 00:00:00,108250.0
2017-05-09 00:00:00,101325.0
2017-05-10 00:00:00,99200.0
2017-05-11 00:00:00,99600.0
2017-05-12 00:00:00,109750.0
2017-05-15 00:00:00,106450.0
2017-05-16 00:00:00,103800.0
2017-05-17 00:00:00,106225.0
2017-05-18 00:00:00,102875.0
2017-05-19 00:00:00,110675.0
2017-05-22 00:00:00,125025.0
2017-05-23 00:00:00,135025.0
2017-05-24 00:00:00,149450.0
2017-05-25 00:00:00,149575.0
2017-05-26 00:00:00,157900.0
2017-05-29 00:00:00,157900.0
2017-05-30 00:00:00,161700.0
2017-05-31 00:00:00,153875.0
2017-06-01 00:00:00,165175.0
2017-06-02 00:00:00,162625.0
2017-06-05 00:00:00,159700.0
2017-06-06 00:00:00,154725.0
2017-06-07 00:00:00,149375.0
2017-06-08 00:00:00,141200.0
2017-06-09 00:00:00,131700.0
2017-06-12 00:00:00,126775.0
2017-06-13 00:00:00,122050.0
2017-06-14 00:00:00,113225.0
2017-06-15 00:00:00,109200.0
2017-06-16 00:00:00,106100.0
2017-06-19 00:00:00,102825.0
2017-06-20 00:00:00,100050.0
2017-06-21 00:00:00,114475.0
2017-06-22 00:00:00,111875.0
2017-06-23 00:00:00,112550.0
2017-06-26 00:00:00,110300.0
2017-06-27 00:00:00,107150.0
2017-06-28 00:00:00,102875.0
2017-06-29 00:00:00,97500.0
2017-06-30 00:00:00,94050.0
2017-07-03 00:00:00,98075.0
2017-07-04 00:00:00,99475.0
2017-07-05 00:00:00,102025.0
2017-07-06 00:00:00,100875.0
2017-07-07 00:00:00,101150.0
2017-07-10 00:00:00,101550.0
2017-07-11 00:00:00,100375.0
2017-07-12 00:00:00,99175.0
2017-07-13 00:00:00,96375.0
2017-07-14 00:00:00,91275.0
2017-07-17 00:00:00,87100.0
2017-07-18 00:00:00,80550.0
2017-07-19 00:00:00,79100.0
2017-07-20 00:00:00,77950.0
2017-07-21 00:00:00,77025.0
2017-07-24 00:00:00,76800.0
2017-07-25 00:00:00,77300.0
2017-07-26 00:00:00,82125.0
2017-07-27 00:00:00,86000.0
2017-07-28 00:00:00,88050.0
2017-07-31 00:00:00,87975.0
2017-08-01 00:00:00,90075.0
2017-08-02 00:00:00,102775.0
2017-08-03 00:00:00,109525.0
2017-08-04 00:00:00,116300.0
2017-08-07 00:00:00,123550.0
2017-08-08 00:00:00,129075.0
2017-08-09 00:00:00,130800.0
2017-08-10 00:00:00,134050.0
2017-08-11 00:00:00,139575.0
2017-08-14 00:00:00,142025.0
2017-08-15 00:00:00,147675.0
2017-08-16 00:00:00,150025.0
2017-08-17 00:00:00,150400.0
2017-08-18 00:00:00,145050.0
2017-08-21 00:00:00,139675.0
2017-08-22 00:00:00,133675.0
2017-08-23 00:00:00,135925.0
2017-08-24 00:00:00,130450.0
2017-08-25 00:00:00,127875.0
2017-08-28 00:00:00,127875.0
2017-08-29 00:00:00,120850.0
2017-08-30 00:00:00,105850.0
2017-08-31 00:00:00,106375.0
2017-09-01 00:00:00,110150.0
2017-09-04 00:00:00,107525.0
2017-09-05 00:00:00,106100.0
2017-09-06 00:00:00,103425.0
2017-09-07 00:00:00,99175.0
2017-09-08 00:00:00,96800.0
2017-09-11 00:00:00,92175.0
2017-09-12 00:00:00,89275.0
2017-09-13 00:00:00,86450.0
2017-09-14 00:00:00,89900.0
2017-09-15 00:00:00,86850.0
2017-09-18 00:00:00,99125.0
2017-09-19 00:00:00,97500.0
2017-09-20 00:00:00,75800.0
2017-09-21 00:00:00,72300.0
2017-09-22 00:00:00,70525.0
2017-09-25 00:00:00,68125.0
2017-09-26 00:00:00,69400.0
2017-09-27 00:00:00,79075.0
2017-09-28 00:00:00,71150.0
2017-09-29 00:00:00,70900.0
2017-10-02 00:00:00,69150.0
2017-10-03 00:00:00,73300.0
2017-10-04 00:00:00,69775.0
2017-10-05 00:00:00,68525.0
2017-10-06 00:00:00,67650.0
2017-10-09 00:00:00,67800.0
2017-10-10 00:00:00,68300.0
2017-10-11 00:00:00,71275.0
2017-10-12 00:00:00,71675.0
2017-10-13 00:00:00,69375.0
2017-10-16 00:00:00,74550.0
2017-10-17 00:00:00,79050.0
2017-10-18 00:00:00,72850.0
2017-10-19 00:00:00,69375.0
2017-10-20 00:00:00,72875.0
2017-10-23 00:00:00,82350.0
2017-10-24 00:00:00,93675.0
2017-10-25 00:00:00,102600.0
2017-10-26 00:00:00,106350.0
2017-10-27 00:00:00,109375.0
2017-10-30 00:00:00,112675.0
2017-10-31 00:00:00,115575.0
2017-11-01 00:00:00,112550.0
2017-11-02 00:00:00,112500.0
2017-11-03 00:00:00,108825.0
2017-11-06 00:00:00,108150.0
2017-11-07 00:00:00,102375.0
2017-11-08 00:00:00,97925.0
2017-11-09 00:00:00,95725.0
2017-11-10 00:00:00,91150.0
2017-11-13 00:00:00,87275.0
2017-11-14 00:00:00,92425.0
2017-11-15 00:00:00,101525.0
2017-11-16 00:00:00,96375.0
2017-11-17 00:00:00,99450.0
2017-11-20 00:00:00,100875.0
2017-11-21 00:00:00,95400.0
2017-11-22 00:00:00,88225.0
2017-11-23 00:00:00,81025.0
2017-11-24 00:00:00,74850.0
2017-11-27 00:00:00,66300.0
2017-11-28 00:00:00,58225.0
2017-11-29 00:00:00,52825.0
2017-11-30 00:00:00,48450.0
2017-12-01 00:00:00,43725.0
2017-12-04 00:00:00,41625.0
2017-12-05 00:00:00,41125.0
2017-12-06 00:00:00,41000.0
2017-12-07 00:00:00,41175.0
2017-12-08 00:00:00,35450.0
2017-12-11 00:00:00,34925.0
2017-12-12 00:00:00,34150.0
2017-12-13 00:00:00,32275.0
2017-12-14 00:00:00,32225.0
2017-12-15 00:00:00,32050.0
2017-12-18 00:00:00,30525.0
2017-12-19 00:00:00,30350.0
2017-12-20 00:00:00,30225.0
2017-12-21 00:00:00,31375.0
2017-12-22 00:00:00,36200.0
2017-12-25 00:00:00,36200.0
2017-12-26 00:00:00,36200.0
2017-12-27 00:00:00,41625.0
2017-12-28 00:00:00,44525.0
2017-12-29 00:00:00,43400.0
2018-01-01 00:00:00,43400.0
2018-01-02 00:00:00,43175.0
2018-01-03 00:00:00,44975.0
2018-01-04 00:00:00,44900.0
2018-01-05 00:00:00,44900.0
2018-01-08 00:00:00,45950.0
2018-01-09 00:00:00,49050.0
2018-01-10 00:00:00,49025.0
2018-01-11 00:00:00,47650.0
2018-01-12 00:00:00,46775.0
2018-01-15 00:00:00,48075.0
2018-01-16 00:00:00,47350.0
2018-01-17 00:00:00,48250.0
2018-01-18 00:00:00,53700.0
2018-01-19 00:00:00,53350.0
2018-01-22 00:00:00,52350.0
2018-01-23 00:00:00,43825.0
2018-01-24 00:00:00,48100.0
2018-01-25 00:00:00,46200.0
2018-01-26 00:00:00,50450.0
2018-01-29 00:00:00,56000.0
2018-01-30 00:00:00,61075.0
2018-01-31 00:00:00,65250.0
2018-02-01 00:00:00,64675.0
2018-02-02 00:00:00,64850.0
2018-02-05 00:00:00,64000.0
2018-02-06 00:00:00,58225.0
2018-02-07 00:00:00,55050.0
2018-02-08 00:00:00,50475.0
2018-02-09 00:00:00,43200.0
2018-02-12 00:00:00,43850.0
2018-02-13 00:00:00,50675.0
2018-02-14 00:00:00,50525.0
2018-02-15 00:00:00,50475.0
2018-02-16 00:00:00,48325.0
2018-02-19 00:00:00,47525.0
2018-02-20 00:00:00,46800.0
2018-02-21 00:00:00,47200.0
2018-02-22 00:00:00,54800.0
2018-02-23 00:00:00,51575.0
2018-02-26 00:00:00,53850.0
2018-02-27 00:00:00,52000.0
2018-02-28 00:00:00,53400.0
2018-03-01 00:00:00,50600.0
2018-03-02 00:00:00,48500.0
2018-03-05 00:00:00,44300.0
2018-03-06 00:00:00,42125.0
2018-03-07 00:00:00,40600.0
2018-03-08 00:00:00,36500.0
2018-03-09 00:00:00,41525.0
2018-03-12 00:00:00,44050.0
2018-03-13 00:00:00,43250.0
2018-03-14 00:00:00,43700.0
2018-03-15 00:00:00,45250.0
2018-03-16 00:00:00,42325.0
2018-03-19 00:00:00,41375.0
2018-03-20 00:00:00,40425.0
2018-03-21 00:00:00,35100.0
2018-03-22 00:00:00,38375.0
2018-03-23 00:00:00,45275.0
2018-03-26 00:00:00,48925.0
2018-03-27 00:00:00,45175.0
2018-03-28 00:00:00,45400.0
2018-03-29 00:00:00,52675.0
2018-03-30 00:00:00,52675.0
2018-04-02 00:00:00,52675.0
2018-04-03 00:00:00,63500.0
2018-04-04 00:00:00,65300.0
2018-04-05 00:00:00,67125.0
2018-04-06 00:00:00,64800.0
2018-04-09 00:00:00,68300.0
2018-04-10 00:00:00,68100.0
2018-04-11 00:00:00,64800.0
2018-04-12 00:00:00,61075.0
2018-04-13 00:00:00,55675.0
2018-04-16 00:00:00,49500.0
2018-04-17 00:00:00,44575.0
2018-04-18 00:00:00,37000.0
2018-04-19 00:00:00,32175.0
2018-04-20 00:00:00,46475.0
2018-04-23 00:00:00,65150.0
2018-04-24 00:00:00,82100.0
2018-04-25 00:00:00,92600.0
2018-04-26 00:00:00,87700.0
2018-04-27 00:00:00,89425.0
2018-04-30 00:00:00,86625.0
2018-05-01 00:00:00,83375.0
2018-05-02 00:00:00,82075.0
2018-05-03 00:00:00,74700.0
2018-05-04 00:00:00,69625.0
2018-05-07 00:00:00,69625.0
2018-05-08 00:00:00,62650.0
2018-05-09 00:00:00,52875.0
2018-05-10 00:00:00,54500.0
2018-05-11 00:00:00,51125.0
2018-05-14 00:00:00,51375.0
2018-05-15 00:00:00,50050.0
2018-05-16 00:00:00,47850.0
2018-05-17 00:00:00,51950.0
2018-05-18 00:00:00,54325.0
2018-05-21 00:00:00,62650.0
2018-05-22 00:00:00,65900.0
2018-05-23 00:00:00,71700.0
2018-05-24 00:00:00,93725.0
2018-05-25 00:00:00,87150.0
2018-05-28 00:00:00,87150.0
2018-05-29 00:00:00,96025.0
2018-05-30 00:00:00,92175.0
2018-05-31 00:00:00,84850.0
2018-06-01 00:00:00,86650.0
2018-06-04 00:00:00,84650.0
2018-06-05 00:00:00,79075.0
2018-06-06 00:00:00,76100.0
2018-06-07 00:00:00,72925.0
2018-06-08 00:00:00,70850.0
2018-06-11 00:00:00,61925.0
2018-06-12 00:00:00,56075.0
2018-06-13 00:00:00,53225.0
2018-06-14 00:00:00,51825.0
2018-06-15 00:00:00,49950.0
2018-06-18 00:00:00,47900.0
2018-06-19 00:00:00,45775.0
2018-06-20 00:00:00,44400.0
2018-06-21 00:00:00,55300.0
2018-06-22 00:00:00,64075.0
2018-06-25 00:00:00,70925.0
2018-06-26 00:00:00,68500.0
2018-06-27 00:00:00,68025.0
2018-06-28 00:00:00,65050.0
2018-06-29 00:00:00,69675.0
2018-07-02 00:00:00,70200.0
2018-07-03 00:00:00,66225.0
2018-07-04 00:00:00,61675.0
2018-07-05 00:00:00,57725.0
2018-07-06 00:00:00,54500.0
2018-07-09 00:00:00,51725.0
2018-07-10 00:00:00,49325.0
2018-07-11 00:00:00,43850.0
2018-07-12 00:00:00,40725.0
2018-07-13 00:00:00,36775.0
2018-07-16 00:00:00,35400.0
2018-07-17 00:00:00,33750.0
2018-07-18 00:00:00,31325.0
2018-07-19 00:00:00,30450.0
2018-07-20 00:00:00,30100.0
2018-07-23 00:00:00,32600.0
2018-07-24 00:00:00,32700.0
2018-07-25 00:00:00,30975.0
2018-07-26 00:00:00,31325.0
2018-07-27 00:00:00,32450.0
2018-07-30 00:00:00,32200.0
2018-07-31 00:00:00,30350.0
2018-08-01 00:00:00,26900.0
2018-08-02 00:00:00,26400.0
2018-08-03 00:00:00,25375.0
2018-08-06 00:00:00,24650.0
2018-08-07 00:00:00,25750.0
2018-08-08 00:00:00,25575.0
2018-08-09 00:00:00,24700.0
2018-08-10 00:00:00,24725.0
2018-08-13 00:00:00,25100.0
2018-08-14 00:00:00,25350.0
2018-08-15 00:00:00,24950.0
2018-08-16 00:00:00,24725.0
2018-08-17 00:00:00,24525.0
2018-08-20 00:00:00,36050.0
2018-08-21 00:00:00,54050.0
2018-08-22 00:00:00,67175.0
2018-08-23 00:00:00,84150.0
2018-08-24 00:00:00,103150.0
2018-08-27 00:00:00,103150.0
2018-08-28 00:00:00,132200.0
2018-08-29 00:00:00,132575.0
2018-08-30 00:00:00,137350.0
2018-08-31 00:00:00,140425.0
2018-09-03 00:00:00,135350.0
2018-09-04 00:00:00,132600.0
2018-09-05 00:00:00,125625.0
2018-09-06 00:00:00,107750.0
2018-09-07 00:00:00,98725.0
2018-09-10 00:00:00,90550.0
2018-09-11 00:00:00,90975.0
2018-09-12 00:00:00,90575.0
2018-09-13 00:00:00,82600.0
2018-09-14 00:00:00,80500.0
2018-09-17 00:00:00,76525.0
2018-09-18 00:00:00,68750.0
2018-09-19 00:00:00,64850.0
2018-09-20 00:00:00,68050.0
2018-09-21 00:00:00,66425.0
2018-09-24 00:00:00,69700.0
2018-09-25 00:00:00,87025.0
2018-09-26 00:00:00,91175.0
2018-09-27 00:00:00,102400.0
2018-09-28 00:00:00,98850.0
2018-10-01 00:00:00,107225.0
2018-10-02 00:00:00,114775.0
2018-10-03 00:00:00,110075.0
2018-10-04 00:00:00,104950.0
2018-10-05 00:00:00,99425.0
2018-10-08 00:00:00,99275.0
2018-10-09 00:00:00,95150.0
2018-10-10 00:00:00,92600.0
2018-10-11 00:00:00,88800.0
2018-10-12 00:00:00,83250.0
2018-10-15 00:00:00,75875.0
2018-10-16 00:00:00,75700.0
2018-10-17 00:00:00,72475.0
2018-10-18 00:00:00,73350.0
2018-10-19 00:00:00,69000.0
2018-10-22 00:00:00,67500.0
2018-10-23 00:00:00,64375.0
2018-10-24 00:00:00,70450.0
2018-10-25 00:00:00,76950.0
2018-10-26 00:00:00,80000.0
2018-10-29 00:00:00,76775.0
2018-10-30 00:00:00,76725.0
2018-10-31 00:00:00,80975.0
2018-11-01 00:00:00,79025.0
2018-11-02 00:00:00,77775.0
2018-11-05 00:00:00,77425.0
2018-11-06 00:00:00,74100.0
2018-11-07 00:00:00,80025.0
2018-11-08 00:00:00,85925.0
2018-11-09 00:00:00,86375.0
2018-11-12 00:00:00,92725.0
2018-11-13 00:00:00,86650.0
2018-11-14 00:00:00,83250.0
2018-11-15 00:00:00,71500.0
2018-11-16 00:00:00,67325.0
2018-11-19 00:00:00,57475.0
2018-11-20 00:00:00,50500.0
2018-11-21 00:00:00,46025.0
2018-11-22 00:00:00,43575.0
2018-11-23 00:00:00,41800.0
2018-11-26 00:00:00,47300.0
2018-11-27 00:00:00,53250.0
2018-11-28 00:00:00,57575.0
2018-11-29 00:00:00,56450.0
2018-11-30 00:00:00,52700.0
2018-12-03 00:00:00,42350.0
2018-12-04 00:00:00,34100.0
2018-12-05 00:00:00,30025.0
2018-12-06 00:00:00,26825.0
2018-12-07 00:00:00,24025.0
2018-12-10 00:00:00,21150.0
2018-12-11 00:00:00,19575.0
2018-12-12 00:00:00,18675.0
2018-12-13 00:00:00,16875.0
2018-12-14 00:00:00,16600.0
2018-12-17 00:00:00,16600.0
2018-12-18 00:00:00,16600.0
2018-12-19 00:00:00,16275.0
2018-12-20 00:00:00,16250.0
2018-12-21 00:00:00,16225.0
2018-12-24 00:00:00,16425.0
2018-12-25 00:00:00,16425.0
2018-12-26 00:00:00,16425.0
2018-12-27 00:00:00,16575.0
2018-12-28 00:00:00,16375.0
2018-12-31 00:00:00,16375.0
2019-01-01 00:00:00,16375.0
2019-01-02 00:00:00,16375.0
2019-01-03 00:00:00,16125.0
2019-01-04 00:00:00,16475.0
2019-01-07 00:00:00,16425.0
2019-01-08 00:00:00,16425.0
2019-01-09 00:00:00,16275.0
2019-01-10 00:00:00,16250.0
2019-01-11 00:00:00,15400.0
2019-01-14 00:00:00,15275.0
2019-01-15 00:00:00,15175.0
2019-01-16 00:00:00,15100.0
2019-01-17 00:00:00,14700.0
2019-01-18 00:00:00,14575.0
2019-01-21 00:00:00,14825.0
2019-01-22 00:00:00,15525.0
2019-01-23 00:00:00,15500.0
2019-01-24 00:00:00,19075.0
2019-01-25 00:00:00,18975.0
2019-01-28 00:00:00,18950.0
2019-01-29 00:00:00,31650.0
2019-01-30 00:00:00,44150.0
2019-01-31 00:00:00,44125.0
2019-02-01 00:00:00,43950.0
2019-02-04 00:00:00,43900.0
2019-02-05 00:00:00,43850.0
2019-02-06 00:00:00,56725.0
2019-02-07 00:00:00,61675.0
2019-02-08 00:00:00,61475.0
2019-02-11 00:00:00,74725.0
2019-02-12 00:00:00,74250.0
2019-02-13 00:00:00,73150.0
2019-02-14 00:00:00,70550.0
2019-02-15 00:00:00,68575.0
2019-02-18 00:00:00,66325.0
2019-02-19 00:00:00,63525.0
2019-02-20 00:00:00,63225.0
2019-02-21 00:00:00,61675.0
2019-02-22 00:00:00,94025.0
2019-02-25 00:00:00,99000.0
2019-02-26 00:00:00,103300.0
2019-02-27 00:00:00,107275.0
2019-02-28 00:00:00,106875.0
2019-03-01 00:00:00,103900.0
2019-03-04 00:00:00,96600.0
2019-03-05 00:00:00,91775.0
2019-03-06 00:00:00,89425.0
2019-03-07 00:00:00,87375.0
2019-03-08 00:00:00,82900.0
2019-03-11 00:00:00,79350.0
2019-03-12 00:00:00,76700.0
2019-03-13 00:00:00,80350.0
2019-03-14 00:00:00,78300.0
2019-03-15 00:00:00,75300.0
2019-03-18 00:00:00,45575.0
2019-03-19 00:00:00,42500.0
2019-03-20 00:00:00,39975.0
2019-03-21 00:00:00,37100.0
2019-03-22 00:00:00,34675.0
2019-03-25 00:00:00,31325.0
2019-03-26 00:00:00,29625.0
2019-03-27 00:00:00,27825.0
2019-03-28 00:00:00,28050.0
2019-03-29 00:00:00,26575.0
2019-04-01 00:00:00,25250.0
2019-04-02 00:00:00,24050.0
2019-04-03 00:00:00,23225.0
2019-04-04 00:00:00,22525.0
2019-04-05 00:00:00,21650.0
2019-04-08 00:00:00,21250.0
2019-04-09 00:00:00,20400.0
2019-04-10 00:00:00,19150.0
2019-04-11 00:00:00,16150.0
2019-04-12 00:00:00,14550.0
2019-04-15 00:00:00,13425.0
2019-04-16 00:00:00,8350.0
2019-04-17 00:00:00,7800.0
2019-04-18 00:00:00,6300.0
2019-04-19 00:00:00,6300.0
2019-04-22 00:00:00,6300.0
2019-04-23 00:00:00,14175.0
2019-04-24 00:00:00,19400.0
2019-04-25 00:00:00,27600.0
2019-04-26 00:00:00,34675.0
2019-04-29 00:00:00,41850.0
2019-04-30 00:00:00,46775.0
2019-05-01 00:00:00,52350.0
2019-05-02 00:00:00,61950.0
2019-05-03 00:00:00,63900.0
2019-05-06 00:00:00,63900.0
2019-05-07 00:00:00,61375.0
2019-05-08 00:00:00,53625.0
2019-05-09 00:00:00,45000.0
2019-05-10 00:00:00,37750.0
2019-05-13 00:00:00,30100.0
2019-05-14 00:00:00,25025.0
2019-05-15 00:00:00,20200.0
2019-05-16 00:00:00,16975.0
2019-05-17 00:00:00,15800.0
2019-05-20 00:00:00,13825.0
2019-05-21 00:00:00,13500.0
2019-05-22 00:00:00,13250.0
2019-05-23 00:00:00,12600.0
2019-05-24 00:00:00,12050.0
2019-05-27 00:00:00,12050.0
2019-05-28 00:00:00,12000.0
2019-05-29 00:00:00,11050.0
2019-05-30 00:00:00,13825.0
2019-05-31 00:00:00,18625.0
2019-06-03 00:00:00,18775.0
2019-06-04 00:00:00,18750.0
2019-06-05 00:00:00,18650.0
2019-06-06 00:00:00,18250.0
2019-06-07 00:00:00,18175.0
2019-06-10 00:00:00,19475.0
2019-06-11 00:00:00,19350.0
2019-06-12 00:00:00,21475.0
2019-06-13 00:00:00,20925.0
2019-06-14 00:00:00,19875.0
2019-06-17 00:00:00,18850.0
2019-06-18 00:00:00,18100.0
2019-06-19 00:00:00,15050.0
2019-06-20 00:00:00,16175.0
2019-06-21 00:00:00,16675.0
2019-06-24 00:00:00,15650.0
2019-06-25 00:00:00,19700.0
2019-06-26 00:00:00,22875.0
2019-06-27 00:00:00,35625.0
2019-06-28 00:00:00,39475.0
2019-07-01 00:00:00,45600.0
2019-07-02 00:00:00,52375.0
2019-07-03 00:00:00,52025.0
2019-07-04 00:00:00,55725.0
2019-07-05 00:00:00,47850.0
2019-07-08 00:00:00,43175.0
2019-07-09 00:00:00,35300.0
2019-07-10 00:00:00,32200.0
2019-07-11 00:00:00,28975.0
2019-07-12 00:00:00,29775.0
2019-07-15 00:00:00,27200.0
2019-07-16 00:00:00,25400.0
2019-07-17 00:00:00,23575.0
2019-07-18 00:00:00,23650.0
2019-07-19 00:00:00,22075.0
2019-07-22 00:00:00,28975.0
2019-07-23 00:00:00,34425.0
2019-07-24 00:00:00,38750.0
2019-07-25 00:00:00,41750.0
2019-07-26 00:00:00,40400.0
2019-07-29 00:00:00,39225.0
2019-07-30 00:00:00,37575.0
2019-07-31 00:00:00,35675.0
2019-08-01 00:00:00,31825.0
2019-08-02 00:00:00,30475.0
2019-08-05 00:00:00,26950.0
2019-08-06 00:00:00,28675.0
2019-08-07 00:00:00,27325.0
2019-08-08 00:00:00,25900.0
2019-08-09 00:00:00,26400.0
2019-08-12 00:00:00,29725.0
2019-08-13 00:00:00,29550.0
2019-08-14 00:00:00,30075.0
2019-08-15 00:00:00,27300.0
2019-08-16 00:00:00,27275.0
2019-08-19 00:00:00,31125.0
2019-08-20 00:00:00,31475.0
2019-08-21 00:00:00,30675.0
2019-08-22 00:00:00,34050.0
2019-08-23 00:00:00,42950.0
2019-08-26 00:00:00,42950.0
2019-08-27 00:00:00,59025.0
2019-08-28 00:00:00,73675.0
2019-08-29 00:00:00,95425.0
2019-08-30 00:00:00,91700.0
2019-09-02 00:00:00,101275.0
2019-09-03 00:00:00,117900.0
2019-09-04 00:00:00,113900.0
2019-09-05 00:00:00,109025.0
2019-09-06 00:00:00,105925.0
2019-09-09 00:00:00,91650.0
2019-09-10 00:00:00,82050.0
2019-09-11 00:00:00,76825.0
2019-09-12 00:00:00,71400.0
2019-09-13 00:00:00,68275.0
2019-09-16 00:00:00,67950.0
2019-09-17 00:00:00,64350.0
2019-09-18 00:00:00,60825.0
2019-09-19 00:00:00,61900.0
2019-09-20 00:00:00,59500.0
2019-09-23 00:00:00,72100.0
2019-09-24 00:00:00,90350.0
2019-09-25 00:00:00,92900.0
2019-09-26 00:00:00,108675.0
2019-09-27 00:00:00,104025.0
2019-09-30 00:00:00,99550.0
2019-10-01 00:00:00,101000.0
2019-10-02 00:00:00,98400.0
2019-10-03 00:00:00,94825.0
2019-10-04 00:00:00,93550.0
2019-10-07 00:00:00,91400.0
2019-10-08 00:00:00,86875.0
2019-10-09 00:00:00,86650.0
2019-10-10 00:00:00,83425.0
2019-10-11 00:00:00,79075.0
2019-10-14 00:00:00,78175.0
2019-10-15 00:00:00,71050.0
2019-10-16 00:00:00,63700.0
2019-10-17 00:00:00,60575.0
2019-10-18 00:00:00,74975.0
2019-10-21 00:00:00,87625.0
2019-10-22 00:00:00,80825.0
2019-10-23 00:00:00,110925.0
2019-10-24 00:00:00,116650.0
2019-10-25 00:00:00,112525.0
2019-10-28 00:00:00,107150.0
2019-10-29 00:00:00,102800.0
2019-10-30 00:00:00,97325.0
2019-10-31 00:00:00,92675.0
2019-11-01 00:00:00,84300.0
2019-11-04 00:00:00,79975.0
2019-11-05 00:00:00,76300.0
2019-11-06 00:00:00,69225.0
2019-11-07 00:00:00,65750.0
2019-11-08 00:00:00,60825.0
2019-11-11 00:00:00,56825.0
2019-11-12 00:00:00,51900.0
2019-11-13 00:00:00,46975.0
2019-11-14 00:00:00,42075.0
2019-11-15 00:00:00,38250.0
